23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205
"52","12","1","2.2","0","talk_sad","12001","5","1","30","-250"
"1","12","1","0","0","","12002","6","1","1","0"
"29","12","0","1","0","black","12003","5","0","50","0"
"1","12","1","0","0","","12004","6","0","1","0"
"","12","","","","","12005","91","0","",""
"1","12","1","0.2","0","","12006","6","1","1","1"
"1","12","1","0.2","0","","12007","6","0","1","1"
"-250","12","-20","","","","12008","2","1","0.3","2"
"0","12","0","","","","12009","2","0","0.3","2"
"","12","0","","","","12010","93","0.6","",""
"0","12","vo_asb_0121","","","","12011","21","vo_asb","0",""
"10","12","回想起來，\n我甚至連伴手禮都沒帶……","0","0","0","12012","11","1","1","1"
"0","12","","","","","12013","91","0","0",""
"1","12","guts2_talk_shy","0.2","","","12014","3","1","",""
"0","12","vo_asb_0122","","","","12015","21","vo_asb","0",""
"10","12","下次拜訪的時候必定……！","0","0","0","12016","11","1","1","1"
"0","12","","","","","12017","91","0","0",""
"1","12","sad_talk_surprise","0.2","","","12018","3","1","",""
"0","12","vo_asb_0123","","","","12019","21","vo_asb","0",""
"10","12","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0","0","12020","11","1","1","1"
"0","12","","","","","12021","91","0","0",""
"1","12","surprise_talk_dere","0.3","","","12022","3","1","",""
"0","12","vo_asb_0124","","","","12023","21","vo_asb","0",""
"10","12","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","0","12024","11","1","1","1"
"0","12","","","","","12025","91","0","0",""
"0","12","sad_talk_riri_in","0.4","0","","12026","3","1","sad_idle_red_riri","1"
"0","12","vo_asb_0125","","","","12027","21","vo_asb","0",""
"10","12","……一起……挑伴手禮……\n……臉紅。","0","0","0","12028","11","1","1","1"
"0","12","","","","","12029","91","0","0",""
"","12","","","","","12030","101","12031","",""
"1","12","1","0.3","0","","12031","6","1","1","0"
"1","12","1","0.3","0","","12032","6","0","1","0"
"-250","12","-120","","","","12033","2","1","0.3","1"
"0","12","-100","","","","12034","2","0","0.3","1"
"","12","0","","","","12035","22","0","",""
"","12","0","","","","12036","93","0.4","",""
"17","13","1","2.2","0","riri_idle_look_shy","13001","5","1","20","-230"
"19","13","2","2.2","0","clear_idle_look_shy","13002","5","2","-140","-255"
"18","13","3","2.2","1","idle_look_precia","13003","5","3","270","-245"
"1","13","1","0","0","","13004","6","1","1","0"
"1","13","1","0","0","","13005","6","2","1","0"
"1","13","1","0","0","","13006","6","3","1","0"
"0","13","100","0","","","13007","31","1","0","1"
"","13","0","","","","13008","35","100","",""
"16","13","0","1","0","black","13009","5","0","50","0"
"1","13","1","0","0","","13010","6","0","1","0"
"","13","","","","","13011","91","0","",""
"","13","0","","","","13012","93","0.1","",""
"1","13","1","0.2","0","","13013","6","1","1","1"
"1","13","1","0.2","0","","13014","6","2","1","1"
"1","13","1","0.2","0","","13015","6","3","1","1"
"1","13","1","0.2","0","","13016","6","0","1","1"
"-230","13","-30","","","","13017","2","1","0.3","2"
"-255","13","-190","","","","13018","2","2","0.3","2"
"-245","13","220","","","","13019","2","3","0.3","2"
"0","13","0","","","","13020","2","0","0.3","2"
"","13","1","","","","13021","32","100","",""
"","13","0","","","","13022","93","0.6","",""
"1","13","sad_talk_look_shy_riri","0.2","","","13023","3","1","",""
"0","13","vo_asb_1521","","","","13024","21","vo_asb","0",""
"10","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","0","13025","11","1","1","1"
"0","13","","","","","13026","91","0","0",""
"1","13","sad_idle_normal_look_shy_riri","0.2","","","13027","3","1","",""
"1","13","clear_talk_look_shy","0.2","","","13028","3","2","",""
"0","13","vo_asb_1522","","","","13029","21","vo_asb","0",""
"10","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","0","13030","11","2","1","1"
"0","13","","","","","13031","91","0","0",""
"1","13","clear_idle_look_shy","0.3","","","13032","3","2","",""
"1","13","sad_talk_look_precia","0.2","","","13033","3","3","",""
"0","13","vo_asb_1523","","","","13034","21","vo_asb","0",""
"10","13","赤裸裸的，\n冒險記。","0","0","0","13035","11","3","1","1"
"0","13","","","","","13036","91","0","0",""
"1","13","idle_look_precia","0.2","","","13037","3","3","",""
"1","13","talk_look_shy_riri","0.3","","","13038","3","1","",""
"0","13","vo_asb_1524","","","","13039","21","vo_asb","0",""
"10","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","0","13040","11","1","1","1"
"0","13","","","","","13041","91","0","0",""
"1","13","wish_talk_look_shy_riri","0.2","","","13042","3","1","",""
"0","13","vo_asb_1525","","","","13043","21","vo_asb","0",""
"10","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","0","13044","11","1","1","1"
"0","13","","","","","13045","91","0","0",""
"1","13","idle_look_shy","0.2","","","13046","3","2","",""
"1","13","joy_idle_look_shy_precia","0.3","","","13047","3","3","",""
"1","13","wish_talk_Ex4","0.2","","","13048","3","1","",""
"0","13","vo_asb_1526","","","","13049","21","vo_asb","0",""
"10","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","0","13050","11","1","1","1"
"0","13","","","","","13051","91","0","0",""
"1","13","idle_look_shy_riri","0.2","","","13052","3","1","",""
"1","13","surprise_idle_lookR_precia","0.4","","","13053","3","3","",""
"0","13","vo_asb_1527","","","","13054","21","vo_asb","0",""
"10","13","哥……","0","0","0","13055","11","3","1","1"
"0","13","","","","","13056","91","0","0",""
"1","13","joy_idle_look_shy_precia2","0.4","","","13057","3","3","",""
"1","13","clear_talk2_look","0.2","","","13058","3","2","",""
"0","13","vo_asb_1528","","","","13059","21","vo_asb","0",""
"10","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","0","13060","11","2","1","1"
"0","13","","","","","13061","91","0","0",""
"1","13","wish_talk_Ex3","0.2","","","13062","3","1","",""
"1","13","joy_idle_look_shy_precia","0.3","","","13063","3","3","",""
"0","13","talk2ToWish_look","0.2","0","","13064","3","2","clear_wish_talk_joy_look","1"
"0","13","vo_asb_1529","","","","13065","21","vo_asb","0",""
"10","13","……謝謝！","0","0","0","13066","11","1","1","1"
"0","13","","","","","13067","91","0","0",""
"1","13","idle_look_shy_riri","0.2","","","13068","3","1","",""
"1","13","idle_look_shy","0.2","","","13069","3","2","",""
"0","13","doya_in_precia","0.2","0","","13070","3","3","doya_talk_precia","1"
