86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9
"1","0","0","0","狗","0","豬","3110001","狼","1","豹","0","0"
"1","0","0","0","二","0","三","3110002","一","1","四","0","0"
"1","0","0","0","鱘","0","鰆","3110003","鱷","0","鮑","0","1"
"1","0","0","0","要","0","亭","3110004","花","1","也","0","0"
"1","0","0","1","松","0","椒","3110006","杉","1","椰","0","0"
"1","0","0","0","禁食","0","牢固地","3110007","快","1","容易","0","1"
"0","0","0","1","收集","0","改正","3110009","正確","1","得體","0","1"
"1","0","0","0","不過","0","然後","3110010","但是","1","因此","0","0"
"1","0","0","0","步步身高","0","測量身高","3110011","氣球往上身高","1","身高長高","0","0"
"1","0","0","0","打擊","0","好球","3110012","罷工","1","衝鋒","0","1"
"1","0","0","0","畚","0","要","3110013","必","1","奘","0","0"
"1","0","0","0","五","0","一","3110015","六","1","二","0","0"
"1","0","0","0","突襲","0","刀刃","3111001","公主","1","皇后","0","0"
"1","0","0","0","全體","0","進攻","3111002","治癒","1","炸裂","0","0"
"0","0","0","1","G","0","H","3120001","F","1","J","0","0"
"1","0","0","0","白皮膚","0","黑髮美女","3120002","金髮","1","藍色的","0","0"
"1","0","0","0","制裁","0","批准","3120006","反對","0","討伐","0","1"
"1","0","0","0","Sea","0","Dam","3120007","Salt Water","1","Distilled Water","0","0"
"1","0","0","0","美味多汁的","0","豪華的","3120008","性感的","1","悠閒的","0","0"
"1","0","0","0","精力恢復","0","提神物","3120010","茶點","1","重新再來","0","1"
"1","0","0","0","古樸的","0","古怪的","3120011","大量的","0","熟悉的","0","1"
"0","0","0","0","見獵心喜","0","見異思遷","3120012","三心二意","1","七上八下","0","1"
"1","0","0","1","滴水穿石","0","滄海桑田","3120013","百折不撓","1","精衛填海","0","0"
"1","0","0","0","眉頭不伸","0","灰身滅智","3120014","愁山悶海","1","豆重榆瞑","0","0"
"0","0","0","0","樂嗟苦咄","0","心花怒放","3120015","大喜若狂","1","幸災樂禍","0","1"
"0","0","0","1","席不暇暖","0","孜孜不倦","3120016","宵衣旰食","1","夙興夜寐","0","1"
"1","0","0","0","垃圾貓","0","混帳精靈族","3121001","羅莉老太婆","1","該死眼鏡女","0","0"
"1","0","0","0","創造","0","鏡子","3121002","物件","1","阿瓦隆","0","0"
"1","0","0","0","仙姿玉色","0","沈腰潘鬢","3130001","秀色可餐","1","龐眉皓髮","0","0"
