ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"0","0","0","1","3110001","狗","0","狼","豬","0","豹","1","0"
"0","0","0","1","3110002","二","0","一","三","0","四","1","0"
"0","0","0","1","3110003","鱘","1","鱷","鰆","0","鮑","0","0"
"0","0","0","1","3110004","要","0","花","亭","0","也","1","0"
"0","0","0","1","3110006","松","0","杉","椒","1","椰","1","0"
"0","0","0","1","3110007","禁食","1","快","牢固地","0","容易","1","0"
"0","0","0","0","3110009","收集","1","正確","改正","1","得體","1","0"
"0","0","0","1","3110010","不過","0","但是","然後","0","因此","1","0"
"0","0","0","1","3110011","步步身高","0","氣球往上身高","測量身高","0","身高長高","1","0"
"0","0","0","1","3110012","打擊","1","罷工","好球","0","衝鋒","1","0"
"0","0","0","1","3110013","畚","0","必","要","0","奘","1","0"
"0","0","0","1","3110015","五","0","六","一","0","二","1","0"
"0","0","0","1","3111001","突襲","0","公主","刀刃","0","皇后","1","0"
"0","0","0","1","3111002","全體","0","治癒","進攻","0","炸裂","1","0"
"0","0","0","0","3120001","G","0","F","H","1","J","1","0"
"0","0","0","1","3120002","白皮膚","0","金髮","黑髮美女","0","藍色的","1","0"
"0","0","0","1","3120006","制裁","1","反對","批准","0","討伐","0","0"
"0","0","0","1","3120007","Sea","0","Salt Water","Dam","0","Distilled Water","1","0"
"0","0","0","1","3120008","美味多汁的","0","性感的","豪華的","0","悠閒的","1","0"
"0","0","0","1","3120010","精力恢復","1","茶點","提神物","0","重新再來","1","0"
"0","0","0","1","3120011","古樸的","1","大量的","古怪的","0","熟悉的","0","0"
"0","0","0","0","3120012","見獵心喜","1","三心二意","見異思遷","0","七上八下","1","0"
"0","0","0","1","3120013","滴水穿石","0","百折不撓","滄海桑田","1","精衛填海","1","0"
"0","0","0","1","3120014","眉頭不伸","0","愁山悶海","灰身滅智","0","豆重榆瞑","1","0"
"0","0","0","0","3120015","樂嗟苦咄","1","大喜若狂","心花怒放","0","幸災樂禍","1","0"
"0","0","0","0","3120016","席不暇暖","1","宵衣旰食","孜孜不倦","1","夙興夜寐","1","0"
"0","0","0","1","3121001","垃圾貓","0","羅莉老太婆","混帳精靈族","0","該死眼鏡女","1","0"
"0","0","0","1","3121002","創造","0","物件","鏡子","0","阿瓦隆","1","0"
"0","0","0","1","3130001","仙姿玉色","0","秀色可餐","沈腰潘鬢","0","龐眉皓髮","1","0"
"0","0","0","0","3130002","視如敝屣","1","視若無睹","袖手旁觀","0","視如草芥","1","0"
"0","0","0","1","3130004","四面受敵","0","前所未聞","五里夢中","0","嫌妻良母","1","0"
"0","0","0","1","3130005","光明正大","0","專心一意","自炊自擂","0","一期一繪","1","0"
"0","0","0","1","3130006","山明水秀","1","眉開眼笑","千鈞一髮","0","單刀直人","1","0"
"0","0","0","1","3130007","三位一體","1","三人成虎","垂頭喪氣","0","惺味盎然","1","0"
"0","0","0","1","3130010","間不容髮","0","一髮千鈞","如箭在弦","1","當風秉燭","1","0"
"0","0","0","1","3130011","如魚得水","1","順水推舟","下坂走丸","1","洪爐燎髮","0","0"
"0","0","0","0","3130013","山盟海誓","0","連枝比翼","漏泄春光","1","伉儷情深","1","0"
"0","0","0","1","3130014","見多識廣","1","事不師古","老馬識途","1","身經百戰","0","0"
