d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87
"豹","0","狗","1","0","0","3110001","0","豬","0","狼","0","1"
"四","0","二","1","0","0","3110002","0","三","0","一","0","1"
"鮑","0","鱘","1","0","0","3110003","0","鰆","1","鱷","0","0"
"也","0","要","1","0","0","3110004","0","亭","0","花","0","1"
"椰","0","松","1","0","0","3110006","0","椒","0","杉","1","1"
"容易","0","禁食","1","0","0","3110007","0","牢固地","1","快","0","1"
"得體","0","收集","0","0","0","3110009","0","改正","1","正確","1","1"
"因此","0","不過","1","0","0","3110010","0","然後","0","但是","0","1"
"身高長高","0","步步身高","1","0","0","3110011","0","測量身高","0","氣球往上身高","0","1"
"衝鋒","0","打擊","1","0","0","3110012","0","好球","1","罷工","0","1"
"奘","0","畚","1","0","0","3110013","0","要","0","必","0","1"
"二","0","五","1","0","0","3110015","0","一","0","六","0","1"
"皇后","0","突襲","1","0","0","3111001","0","刀刃","0","公主","0","1"
"炸裂","0","全體","1","0","0","3111002","0","進攻","0","治癒","0","1"
"J","0","G","0","0","0","3120001","0","H","0","F","1","1"
"藍色的","0","白皮膚","1","0","0","3120002","0","黑髮美女","0","金髮","0","1"
"討伐","0","制裁","1","0","0","3120006","0","批准","1","反對","0","0"
"Distilled Water","0","Sea","1","0","0","3120007","0","Dam","0","Salt Water","0","1"
"悠閒的","0","美味多汁的","1","0","0","3120008","0","豪華的","0","性感的","0","1"
"重新再來","0","精力恢復","1","0","0","3120010","0","提神物","1","茶點","0","1"
"熟悉的","0","古樸的","1","0","0","3120011","0","古怪的","1","大量的","0","0"
"七上八下","0","見獵心喜","0","0","0","3120012","0","見異思遷","1","三心二意","0","1"
"精衛填海","0","滴水穿石","1","0","0","3120013","0","滄海桑田","0","百折不撓","1","1"
"豆重榆瞑","0","眉頭不伸","1","0","0","3120014","0","灰身滅智","0","愁山悶海","0","1"
"幸災樂禍","0","樂嗟苦咄","0","0","0","3120015","0","心花怒放","1","大喜若狂","0","1"
"夙興夜寐","0","席不暇暖","0","0","0","3120016","0","孜孜不倦","1","宵衣旰食","1","1"
"該死眼鏡女","0","垃圾貓","1","0","0","3121001","0","混帳精靈族","0","羅莉老太婆","0","1"
"阿瓦隆","0","創造","1","0","0","3121002","0","鏡子","0","物件","0","1"
"龐眉皓髮","0","仙姿玉色","1","0","0","3130001","0","沈腰潘鬢","0","秀色可餐","0","1"
"視如草芥","0","視如敝屣","0","0","0","3130002","0","袖手旁觀","1","視若無睹","0","1"
"嫌妻良母","0","四面受敵","1","0","0","3130004","0","五里夢中","0","前所未聞","0","1"
"一期一繪","0","光明正大","1","0","0","3130005","0","自炊自擂","0","專心一意","0","1"
"單刀直人","0","山明水秀","1","0","0","3130006","0","千鈞一髮","1","眉開眼笑","0","1"
"惺味盎然","0","三位一體","1","0","0","3130007","0","垂頭喪氣","1","三人成虎","0","1"
"當風秉燭","0","間不容髮","1","0","0","3130010","0","如箭在弦","0","一髮千鈞","1","1"
"洪爐燎髮","0","如魚得水","1","0","0","3130011","0","下坂走丸","1","順水推舟","1","0"
"伉儷情深","0","山盟海誓","0","0","0","3130013","0","漏泄春光","0","連枝比翼","1","1"
"身經百戰","0","見多識廣","1","0","0","3130014","0","老馬識途","1","事不師古","1","0"
"龍爭虎鬥","0","白眉赤眼","0","0","0","3130016","0","水火不容","1","針鋒相對","1","1"
"真空","0","血盟","1","0","0","3131001","0","戰記","0","煉獄","0","1"
"妄想","0","銷魂","1","0","0","3131002","0","旅行","0","絕頂","0","1"
"白蘿蔔","0","茄子","1","0","0","3210001","0","黃瓜","1","番茄","0","1"
"心臟","0","腎臟","1","0","0","3210002","0","肝臟","0","肺","0","1"
"排泄系統","0","消化系統","1","0","0","3210003","0","循環系統","1","呼吸系統","0","1"
"海葵","0","章魚","1","0","0","3210005","0","海參","0","烏賊","0","1"
"樹懶","0","無尾熊","1","0","0","3210006","0","山豬","0","袋鼠","0","1"
"月娘","0","丹鳥","1","0","0","3210008","0","臭蟲","0","火金姑","0","1"
"斑緣點赤蝶","0","白粉蝶","1","0","0","3210009","0","斑緣點藍蝶","0","斑緣點粉蝶","0","1"
"拇指","0","中指","1","0","0","3210010","0","食指","0","小指","0","1"
"D型","0","B型","1","0","0","3210011","0","C型","0","A型","0","1"
"蝦子","0","蛤蜊","1","0","0","3210013","0","寄居蟹","0","蜆","0","1"
"狼","0","馬","1","0","0","3210014","0","獅子","0","兔子","0","1"
"無尾熊","0","鹿","1","0","0","3210015","0","熊","0","犀牛","0","1"
"咲戀","0","初音","1","0","0","3211001","0","禊","0","鈴奈","0","1"
"美冬","0","嘉夜","1","0","0","3211002","0","祈梨","1","帆稀","0","1"
"水黽","0","蜘蛛","1","0","0","3220001","0","螞蟻","0","蜈蚣","0","1"
"人類","0","蚯蚓","1","0","0","3220002","0","青蛙","0","蝗蟲","0","1"
"鮟鱇魚","0","岩魚","1","0","0","3220003","0","飛魚","0","鹿角魚","0","1"
"青鱂魚","0","鬥魚","1","0","0","3220006","0","金魚","0","孔雀魚","0","1"
"蒲公英","0","風信子","1","0","0","3220007","0","向日葵","0","鬱金香","0","1"
"鯨鯊","0","抹香鯨","1","0","0","3220009","0","藍鯨","1","露脊鯨","0","1"
"亞洲錦蛙","0","穿山甲","1","0","0","3220011","0","日本松雀鷹","1","台灣黑熊","0","1"
"香蕉","0","哈密瓜","1","0","0","3220012","0","草莓","1","西瓜","0","1"
"氧氣","0","光照","1","0","0","3220013","0","二氧化碳","1","水","0","1"
"寬翅紡織娘","0","蚤狀溞","1","0","0","3220014","0","團藻","1","水綿","0","1"
"索馬利","0","巴哥","1","0","0","3220015","0","西施","1","吉娃娃","0","1"
