256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"狼","3110001","0","0","0","0","1","狗","豬","豹","1","0","0"
"一","3110002","0","0","0","0","1","二","三","四","1","0","0"
"鱷","3110003","0","0","0","1","1","鱘","鰆","鮑","0","0","0"
"花","3110004","0","0","0","0","1","要","亭","也","1","0","0"
"杉","3110006","0","1","0","0","1","松","椒","椰","1","0","0"
"快","3110007","0","0","0","1","1","禁食","牢固地","容易","1","0","0"
"正確","3110009","0","1","0","1","0","收集","改正","得體","1","0","0"
"但是","3110010","0","0","0","0","1","不過","然後","因此","1","0","0"
"氣球往上身高","3110011","0","0","0","0","1","步步身高","測量身高","身高長高","1","0","0"
"罷工","3110012","0","0","0","1","1","打擊","好球","衝鋒","1","0","0"
"必","3110013","0","0","0","0","1","畚","要","奘","1","0","0"
"六","3110015","0","0","0","0","1","五","一","二","1","0","0"
"公主","3111001","0","0","0","0","1","突襲","刀刃","皇后","1","0","0"
"治癒","3111002","0","0","0","0","1","全體","進攻","炸裂","1","0","0"
"F","3120001","0","1","0","0","0","G","H","J","1","0","0"
"金髮","3120002","0","0","0","0","1","白皮膚","黑髮美女","藍色的","1","0","0"
"反對","3120006","0","0","0","1","1","制裁","批准","討伐","0","0","0"
"Salt Water","3120007","0","0","0","0","1","Sea","Dam","Distilled Water","1","0","0"
"性感的","3120008","0","0","0","0","1","美味多汁的","豪華的","悠閒的","1","0","0"
"茶點","3120010","0","0","0","1","1","精力恢復","提神物","重新再來","1","0","0"
"大量的","3120011","0","0","0","1","1","古樸的","古怪的","熟悉的","0","0","0"
"三心二意","3120012","0","0","0","1","0","見獵心喜","見異思遷","七上八下","1","0","0"
"百折不撓","3120013","0","1","0","0","1","滴水穿石","滄海桑田","精衛填海","1","0","0"
"愁山悶海","3120014","0","0","0","0","1","眉頭不伸","灰身滅智","豆重榆瞑","1","0","0"
"大喜若狂","3120015","0","0","0","1","0","樂嗟苦咄","心花怒放","幸災樂禍","1","0","0"
"宵衣旰食","3120016","0","1","0","1","0","席不暇暖","孜孜不倦","夙興夜寐","1","0","0"
"羅莉老太婆","3121001","0","0","0","0","1","垃圾貓","混帳精靈族","該死眼鏡女","1","0","0"
"物件","3121002","0","0","0","0","1","創造","鏡子","阿瓦隆","1","0","0"
"秀色可餐","3130001","0","0","0","0","1","仙姿玉色","沈腰潘鬢","龐眉皓髮","1","0","0"
"視若無睹","3130002","0","0","0","1","0","視如敝屣","袖手旁觀","視如草芥","1","0","0"
"前所未聞","3130004","0","0","0","0","1","四面受敵","五里夢中","嫌妻良母","1","0","0"
"專心一意","3130005","0","0","0","0","1","光明正大","自炊自擂","一期一繪","1","0","0"
"眉開眼笑","3130006","0","0","0","1","1","山明水秀","千鈞一髮","單刀直人","1","0","0"
"三人成虎","3130007","0","0","0","1","1","三位一體","垂頭喪氣","惺味盎然","1","0","0"
"一髮千鈞","3130010","0","1","0","0","1","間不容髮","如箭在弦","當風秉燭","1","0","0"
"順水推舟","3130011","0","1","0","1","1","如魚得水","下坂走丸","洪爐燎髮","0","0","0"
"連枝比翼","3130013","0","1","0","0","0","山盟海誓","漏泄春光","伉儷情深","1","0","0"
"事不師古","3130014","0","1","0","1","1","見多識廣","老馬識途","身經百戰","0","0","0"
