86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359
"1","0","0","0","0","1","0","0","3110001","狼","豬","豹","狗"
"1","0","0","0","0","1","0","0","3110002","一","三","四","二"
"1","1","0","0","0","0","0","0","3110003","鱷","鰆","鮑","鱘"
"1","0","0","0","0","1","0","0","3110004","花","亭","也","要"
"1","0","1","0","0","1","0","0","3110006","杉","椒","椰","松"
"1","1","0","0","0","1","0","0","3110007","快","牢固地","容易","禁食"
"0","1","1","0","0","1","0","0","3110009","正確","改正","得體","收集"
"1","0","0","0","0","1","0","0","3110010","但是","然後","因此","不過"
"1","0","0","0","0","1","0","0","3110011","氣球往上身高","測量身高","身高長高","步步身高"
"1","1","0","0","0","1","0","0","3110012","罷工","好球","衝鋒","打擊"
"1","0","0","0","0","1","0","0","3110013","必","要","奘","畚"
"1","0","0","0","0","1","0","0","3110015","六","一","二","五"
"1","0","0","0","0","1","0","0","3111001","公主","刀刃","皇后","突襲"
"1","0","0","0","0","1","0","0","3111002","治癒","進攻","炸裂","全體"
"0","0","1","0","0","1","0","0","3120001","F","H","J","G"
"1","0","0","0","0","1","0","0","3120002","金髮","黑髮美女","藍色的","白皮膚"
"1","1","0","0","0","0","0","0","3120006","反對","批准","討伐","制裁"
"1","0","0","0","0","1","0","0","3120007","Salt Water","Dam","Distilled Water","Sea"
"1","0","0","0","0","1","0","0","3120008","性感的","豪華的","悠閒的","美味多汁的"
"1","1","0","0","0","1","0","0","3120010","茶點","提神物","重新再來","精力恢復"
"1","1","0","0","0","0","0","0","3120011","大量的","古怪的","熟悉的","古樸的"
"0","1","0","0","0","1","0","0","3120012","三心二意","見異思遷","七上八下","見獵心喜"
"1","0","1","0","0","1","0","0","3120013","百折不撓","滄海桑田","精衛填海","滴水穿石"
"1","0","0","0","0","1","0","0","3120014","愁山悶海","灰身滅智","豆重榆瞑","眉頭不伸"
"0","1","0","0","0","1","0","0","3120015","大喜若狂","心花怒放","幸災樂禍","樂嗟苦咄"
"0","1","1","0","0","1","0","0","3120016","宵衣旰食","孜孜不倦","夙興夜寐","席不暇暖"
"1","0","0","0","0","1","0","0","3121001","羅莉老太婆","混帳精靈族","該死眼鏡女","垃圾貓"
"1","0","0","0","0","1","0","0","3121002","物件","鏡子","阿瓦隆","創造"
"1","0","0","0","0","1","0","0","3130001","秀色可餐","沈腰潘鬢","龐眉皓髮","仙姿玉色"
"0","1","0","0","0","1","0","0","3130002","視若無睹","袖手旁觀","視如草芥","視如敝屣"
"1","0","0","0","0","1","0","0","3130004","前所未聞","五里夢中","嫌妻良母","四面受敵"
"1","0","0","0","0","1","0","0","3130005","專心一意","自炊自擂","一期一繪","光明正大"
"1","1","0","0","0","1","0","0","3130006","眉開眼笑","千鈞一髮","單刀直人","山明水秀"
"1","1","0","0","0","1","0","0","3130007","三人成虎","垂頭喪氣","惺味盎然","三位一體"
"1","0","1","0","0","1","0","0","3130010","一髮千鈞","如箭在弦","當風秉燭","間不容髮"
"1","1","1","0","0","0","0","0","3130011","順水推舟","下坂走丸","洪爐燎髮","如魚得水"
"0","0","1","0","0","1","0","0","3130013","連枝比翼","漏泄春光","伉儷情深","山盟海誓"
"1","1","1","0","0","0","0","0","3130014","事不師古","老馬識途","身經百戰","見多識廣"
"0","1","1","0","0","1","0","0","3130016","針鋒相對","水火不容","龍爭虎鬥","白眉赤眼"
"1","0","0","0","0","1","0","0","3131001","煉獄","戰記","真空","血盟"
"1","0","0","0","0","1","0","0","3131002","絕頂","旅行","妄想","銷魂"
"1","1","0","0","0","1","0","0","3210001","番茄","黃瓜","白蘿蔔","茄子"
"1","0","0","0","0","1","0","0","3210002","肺","肝臟","心臟","腎臟"
"1","1","0","0","0","1","0","0","3210003","呼吸系統","循環系統","排泄系統","消化系統"
"1","0","0","0","0","1","0","0","3210005","烏賊","海參","海葵","章魚"
"1","0","0","0","0","1","0","0","3210006","袋鼠","山豬","樹懶","無尾熊"
"1","0","0","0","0","1","0","0","3210008","火金姑","臭蟲","月娘","丹鳥"
