86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"1","0","0","狗","0","0","狼","豹","1","0","豬","3110001","0"
"1","0","0","二","0","0","一","四","1","0","三","3110002","0"
"1","0","0","鱘","1","0","鱷","鮑","0","0","鰆","3110003","0"
"1","0","0","要","0","0","花","也","1","0","亭","3110004","0"
"1","0","0","松","0","0","杉","椰","1","1","椒","3110006","0"
"1","0","0","禁食","1","0","快","容易","1","0","牢固地","3110007","0"
"0","0","0","收集","1","0","正確","得體","1","1","改正","3110009","0"
"1","0","0","不過","0","0","但是","因此","1","0","然後","3110010","0"
"1","0","0","步步身高","0","0","氣球往上身高","身高長高","1","0","測量身高","3110011","0"
"1","0","0","打擊","1","0","罷工","衝鋒","1","0","好球","3110012","0"
"1","0","0","畚","0","0","必","奘","1","0","要","3110013","0"
"1","0","0","五","0","0","六","二","1","0","一","3110015","0"
"1","0","0","突襲","0","0","公主","皇后","1","0","刀刃","3111001","0"
"1","0","0","全體","0","0","治癒","炸裂","1","0","進攻","3111002","0"
"0","0","0","G","0","0","F","J","1","1","H","3120001","0"
