a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8
"3110001","狗","0","1","豹","0","0","0","1","0","狼","豬","0"
"3110002","二","0","1","四","0","0","0","1","0","一","三","0"
"3110003","鱘","0","0","鮑","1","0","0","1","0","鱷","鰆","0"
"3110004","要","0","1","也","0","0","0","1","0","花","亭","0"
"3110006","松","0","1","椰","0","0","0","1","0","杉","椒","1"
"3110007","禁食","0","1","容易","1","0","0","1","0","快","牢固地","0"
"3110009","收集","0","1","得體","1","0","0","0","0","正確","改正","1"
"3110010","不過","0","1","因此","0","0","0","1","0","但是","然後","0"
"3110011","步步身高","0","1","身高長高","0","0","0","1","0","氣球往上身高","測量身高","0"
"3110012","打擊","0","1","衝鋒","1","0","0","1","0","罷工","好球","0"
"3110013","畚","0","1","奘","0","0","0","1","0","必","要","0"
"3110015","五","0","1","二","0","0","0","1","0","六","一","0"
"3111001","突襲","0","1","皇后","0","0","0","1","0","公主","刀刃","0"
"3111002","全體","0","1","炸裂","0","0","0","1","0","治癒","進攻","0"
"3120001","G","0","1","J","0","0","0","0","0","F","H","1"
"3120002","白皮膚","0","1","藍色的","0","0","0","1","0","金髮","黑髮美女","0"
"3120006","制裁","0","0","討伐","1","0","0","1","0","反對","批准","0"
"3120007","Sea","0","1","Distilled Water","0","0","0","1","0","Salt Water","Dam","0"
"3120008","美味多汁的","0","1","悠閒的","0","0","0","1","0","性感的","豪華的","0"
"3120010","精力恢復","0","1","重新再來","1","0","0","1","0","茶點","提神物","0"
"3120011","古樸的","0","0","熟悉的","1","0","0","1","0","大量的","古怪的","0"
"3120012","見獵心喜","0","1","七上八下","1","0","0","0","0","三心二意","見異思遷","0"
"3120013","滴水穿石","0","1","精衛填海","0","0","0","1","0","百折不撓","滄海桑田","1"
"3120014","眉頭不伸","0","1","豆重榆瞑","0","0","0","1","0","愁山悶海","灰身滅智","0"
"3120015","樂嗟苦咄","0","1","幸災樂禍","1","0","0","0","0","大喜若狂","心花怒放","0"
"3120016","席不暇暖","0","1","夙興夜寐","1","0","0","0","0","宵衣旰食","孜孜不倦","1"
"3121001","垃圾貓","0","1","該死眼鏡女","0","0","0","1","0","羅莉老太婆","混帳精靈族","0"
"3121002","創造","0","1","阿瓦隆","0","0","0","1","0","物件","鏡子","0"
"3130001","仙姿玉色","0","1","龐眉皓髮","0","0","0","1","0","秀色可餐","沈腰潘鬢","0"
"3130002","視如敝屣","0","1","視如草芥","1","0","0","0","0","視若無睹","袖手旁觀","0"
"3130004","四面受敵","0","1","嫌妻良母","0","0","0","1","0","前所未聞","五里夢中","0"
"3130005","光明正大","0","1","一期一繪","0","0","0","1","0","專心一意","自炊自擂","0"
"3130006","山明水秀","0","1","單刀直人","1","0","0","1","0","眉開眼笑","千鈞一髮","0"
"3130007","三位一體","0","1","惺味盎然","1","0","0","1","0","三人成虎","垂頭喪氣","0"
"3130010","間不容髮","0","1","當風秉燭","0","0","0","1","0","一髮千鈞","如箭在弦","1"
"3130011","如魚得水","0","0","洪爐燎髮","1","0","0","1","0","順水推舟","下坂走丸","1"
"3130013","山盟海誓","0","1","伉儷情深","0","0","0","0","0","連枝比翼","漏泄春光","1"
"3130014","見多識廣","0","0","身經百戰","1","0","0","1","0","事不師古","老馬識途","1"
"3130016","白眉赤眼","0","1","龍爭虎鬥","1","0","0","0","0","針鋒相對","水火不容","1"
"3131001","血盟","0","1","真空","0","0","0","1","0","煉獄","戰記","0"
"3131002","銷魂","0","1","妄想","0","0","0","1","0","絕頂","旅行","0"
"3210001","茄子","0","1","白蘿蔔","1","0","0","1","0","番茄","黃瓜","0"
"3210002","腎臟","0","1","心臟","0","0","0","1","0","肺","肝臟","0"
"3210003","消化系統","0","1","排泄系統","1","0","0","1","0","呼吸系統","循環系統","0"
"3210005","章魚","0","1","海葵","0","0","0","1","0","烏賊","海參","0"
"3210006","無尾熊","0","1","樹懶","0","0","0","1","0","袋鼠","山豬","0"
"3210008","丹鳥","0","1","月娘","0","0","0","1","0","火金姑","臭蟲","0"
"3210009","白粉蝶","0","1","斑緣點赤蝶","0","0","0","1","0","斑緣點粉蝶","斑緣點藍蝶","0"
"3210010","中指","0","1","拇指","0","0","0","1","0","小指","食指","0"
"3210011","B型","0","1","D型","0","0","0","1","0","A型","C型","0"
"3210013","蛤蜊","0","1","蝦子","0","0","0","1","0","蜆","寄居蟹","0"
"3210014","馬","0","1","狼","0","0","0","1","0","兔子","獅子","0"
"3210015","鹿","0","1","無尾熊","0","0","0","1","0","犀牛","熊","0"
"3211001","初音","0","1","咲戀","0","0","0","1","0","鈴奈","禊","0"
"3211002","嘉夜","0","1","美冬","1","0","0","1","0","帆稀","祈梨","0"
"3220001","蜘蛛","0","1","水黽","0","0","0","1","0","蜈蚣","螞蟻","0"
"3220002","蚯蚓","0","1","人類","0","0","0","1","0","蝗蟲","青蛙","0"
"3220003","岩魚","0","1","鮟鱇魚","0","0","0","1","0","鹿角魚","飛魚","0"
"3220006","鬥魚","0","1","青鱂魚","0","0","0","1","0","孔雀魚","金魚","0"
"3220007","風信子","0","1","蒲公英","0","0","0","1","0","鬱金香","向日葵","0"
"3220009","抹香鯨","0","1","鯨鯊","1","0","0","1","0","露脊鯨","藍鯨","0"
"3220011","穿山甲","0","1","亞洲錦蛙","1","0","0","1","0","台灣黑熊","日本松雀鷹","0"
"3220012","哈密瓜","0","1","香蕉","1","0","0","1","0","西瓜","草莓","0"
"3220013","光照","0","1","氧氣","1","0","0","1","0","水","二氧化碳","0"
"3220014","蚤狀溞","0","1","寬翅紡織娘","1","0","0","1","0","水綿","團藻","0"
"3220015","巴哥","0","1","索馬利","1","0","0","1","0","吉娃娃","西施","0"
"3220016","毛毛蟲","0","1","眼蟲","0","0","0","1","0","綠介殼蟲","海蟑螂","0"
"3221001","美美","0","1","鏡華","0","0","0","1","0","莫妮卡","優花梨","0"
"3221002","栞","0","1","初音","1","0","0","1","0","智","莫妮卡","0"
"3230001","羊","0","1","獅子","0","0","0","1","0","牛","老鼠","0"
"3230004","山貓","0","0","老虎","1","0","0","1","0","海鷗","獅子","1"
"3230005","琺瑯質","0","1","牙齦","1","0","0","1","0","象牙質","牙骨質","0"
"3230006","藍腹鷴","0","1","黑面琵鷺","1","0","0","1","0","帝雉","台灣藍鵲","0"
"3230007","仙人掌型","0","1","羅塞塔型","1","0","0","1","0","白頭翁開","單瓣型","0"
"3230008","山椒魚","0","1","日本獼猴","0","0","0","1","0","鱷魚","海豚","0"
"3230010","蝙蝠","0","1","雕鴞","0","0","0","1","0","飛鼠","兀鷲","0"
"3230011","海豚","0","1","鴕鳥","0","0","0","1","0","鼯鼠","企鵝","0"
"3230012","蠑螈","0","0","蝸牛","1","0","0","1","0","壁虎","蝙蝠","1"
"3230013","胸","0","1","屁股","1","0","0","1","0","頭","腹","0"
"3230014","大天鵝","0","1","麻雀","1","0","0","1","0","燕子","白枕鶴","0"
"3230016","烏龜","0","1","人類","0","0","0","1","0","蛇","蝙蝠","0"
"3231001","雪菲","0","1","凱留","0","0","0","1","0","可可蘿","貪吃佩可","0"
"3231002","怜","0","1","拉比林斯達","1","0","0","1","0","可可蘿","帆稀","0"
"3310001","4","0","1","3","0","0","0","1","0","2","1","0"
"3310003","鋁","0","1","金","0","0","0","1","0","銀","銅","0"
"3310005","尺","0","1","法拉","1","0","0","1","0","公尺","英吋","0"
"3310006","餘弦","0","1","多切","1","0","0","1","0","正弦","正切","0"
"3310007","菱形","0","1","扇形","1","0","0","1","0","正方形","長方形","0"
"3310008","215","0","1","112","0","0","0","1","0","405","827","0"
"3310009","E","0","1","A","1","0","0","1","0","L","D","0"
"3310010","鋁","0","0","銀","1","0","0","1","0","鐵","金","1"
"3310012","氫氧化鈉水溶液","0","1","硝酸","0","0","0","1","0","肥皂水","蒸餾水","0"
"3310013","深藍色","0","1","桃色","1","0","0","1","0","紅色","綠色","0"
"3310014","5","0","1","3","0","0","0","1","0","6","4","0"
"3310015","4:1","0","1","12:8","1","0","0","0","0","10:6","15:9","0"
"3311001","大間","0","1","芭菲之城城鎮","1","0","0","1","0","索爾之塔","蘭德索爾","0"
"3311002","芭菲之城城鎮","0","1","大間","0","0","0","1","0","FUN FUN農場","索爾之塔","0"
"3320001","積雨雲","0","1","蜘蛛雲","1","0","0","1","0","魚鱗雲","捲積雲","0"
"3320002","牛郎星","0","1","心宿二","1","0","0","1","0","天津四","織女星","0"
"3320003","施力點","0","1","交點","1","0","0","1","0","支點","抗力點","0"
"3320004","對流","0","1","反射","1","0","0","1","0","傳導","輻射","0"
"3320005","11111","0","1","1111","1","0","0","0","0","111","111111","0"
"3320007","藍色","0","1","黃色","1","0","0","1","0","紅色","綠色","0"
"3320008","天王星","0","1","冥王星","1","0","0","1","0","地球","海王星","0"
