24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb
"0","1","0","狗","0","0","1","3110001","豹","0","豬","狼","0"
"0","1","0","二","0","0","1","3110002","四","0","三","一","0"
"0","1","0","鱘","0","0","0","3110003","鮑","1","鰆","鱷","0"
"0","1","0","要","0","0","1","3110004","也","0","亭","花","0"
"1","1","0","松","0","0","1","3110006","椰","0","椒","杉","0"
"0","1","0","禁食","0","0","1","3110007","容易","1","牢固地","快","0"
"1","0","0","收集","0","0","1","3110009","得體","1","改正","正確","0"
"0","1","0","不過","0","0","1","3110010","因此","0","然後","但是","0"
"0","1","0","步步身高","0","0","1","3110011","身高長高","0","測量身高","氣球往上身高","0"
"0","1","0","打擊","0","0","1","3110012","衝鋒","1","好球","罷工","0"
"0","1","0","畚","0","0","1","3110013","奘","0","要","必","0"
"0","1","0","五","0","0","1","3110015","二","0","一","六","0"
"0","1","0","突襲","0","0","1","3111001","皇后","0","刀刃","公主","0"
"0","1","0","全體","0","0","1","3111002","炸裂","0","進攻","治癒","0"
"1","0","0","G","0","0","1","3120001","J","0","H","F","0"
"0","1","0","白皮膚","0","0","1","3120002","藍色的","0","黑髮美女","金髮","0"
"0","1","0","制裁","0","0","0","3120006","討伐","1","批准","反對","0"
"0","1","0","Sea","0","0","1","3120007","Distilled Water","0","Dam","Salt Water","0"
"0","1","0","美味多汁的","0","0","1","3120008","悠閒的","0","豪華的","性感的","0"
"0","1","0","精力恢復","0","0","1","3120010","重新再來","1","提神物","茶點","0"
"0","1","0","古樸的","0","0","0","3120011","熟悉的","1","古怪的","大量的","0"
"0","0","0","見獵心喜","0","0","1","3120012","七上八下","1","見異思遷","三心二意","0"
"1","1","0","滴水穿石","0","0","1","3120013","精衛填海","0","滄海桑田","百折不撓","0"
"0","1","0","眉頭不伸","0","0","1","3120014","豆重榆瞑","0","灰身滅智","愁山悶海","0"
"0","0","0","樂嗟苦咄","0","0","1","3120015","幸災樂禍","1","心花怒放","大喜若狂","0"
"1","0","0","席不暇暖","0","0","1","3120016","夙興夜寐","1","孜孜不倦","宵衣旰食","0"
"0","1","0","垃圾貓","0","0","1","3121001","該死眼鏡女","0","混帳精靈族","羅莉老太婆","0"
"0","1","0","創造","0","0","1","3121002","阿瓦隆","0","鏡子","物件","0"
"0","1","0","仙姿玉色","0","0","1","3130001","龐眉皓髮","0","沈腰潘鬢","秀色可餐","0"
"0","0","0","視如敝屣","0","0","1","3130002","視如草芥","1","袖手旁觀","視若無睹","0"
"0","1","0","四面受敵","0","0","1","3130004","嫌妻良母","0","五里夢中","前所未聞","0"
"0","1","0","光明正大","0","0","1","3130005","一期一繪","0","自炊自擂","專心一意","0"
"0","1","0","山明水秀","0","0","1","3130006","單刀直人","1","千鈞一髮","眉開眼笑","0"
"0","1","0","三位一體","0","0","1","3130007","惺味盎然","1","垂頭喪氣","三人成虎","0"
"1","1","0","間不容髮","0","0","1","3130010","當風秉燭","0","如箭在弦","一髮千鈞","0"
"1","1","0","如魚得水","0","0","0","3130011","洪爐燎髮","1","下坂走丸","順水推舟","0"
"1","0","0","山盟海誓","0","0","1","3130013","伉儷情深","0","漏泄春光","連枝比翼","0"
"1","1","0","見多識廣","0","0","0","3130014","身經百戰","1","老馬識途","事不師古","0"
"1","0","0","白眉赤眼","0","0","1","3130016","龍爭虎鬥","1","水火不容","針鋒相對","0"
"0","1","0","血盟","0","0","1","3131001","真空","0","戰記","煉獄","0"
"0","1","0","銷魂","0","0","1","3131002","妄想","0","旅行","絕頂","0"
"0","1","0","茄子","0","0","1","3210001","白蘿蔔","1","黃瓜","番茄","0"
"0","1","0","腎臟","0","0","1","3210002","心臟","0","肝臟","肺","0"
"0","1","0","消化系統","0","0","1","3210003","排泄系統","1","循環系統","呼吸系統","0"
"0","1","0","章魚","0","0","1","3210005","海葵","0","海參","烏賊","0"
"0","1","0","無尾熊","0","0","1","3210006","樹懶","0","山豬","袋鼠","0"
"0","1","0","丹鳥","0","0","1","3210008","月娘","0","臭蟲","火金姑","0"
"0","1","0","白粉蝶","0","0","1","3210009","斑緣點赤蝶","0","斑緣點藍蝶","斑緣點粉蝶","0"
"0","1","0","中指","0","0","1","3210010","拇指","0","食指","小指","0"
"0","1","0","B型","0","0","1","3210011","D型","0","C型","A型","0"
"0","1","0","蛤蜊","0","0","1","3210013","蝦子","0","寄居蟹","蜆","0"
"0","1","0","馬","0","0","1","3210014","狼","0","獅子","兔子","0"
"0","1","0","鹿","0","0","1","3210015","無尾熊","0","熊","犀牛","0"
"0","1","0","初音","0","0","1","3211001","咲戀","0","禊","鈴奈","0"
"0","1","0","嘉夜","0","0","1","3211002","美冬","1","祈梨","帆稀","0"
"0","1","0","蜘蛛","0","0","1","3220001","水黽","0","螞蟻","蜈蚣","0"
"0","1","0","蚯蚓","0","0","1","3220002","人類","0","青蛙","蝗蟲","0"
"0","1","0","岩魚","0","0","1","3220003","鮟鱇魚","0","飛魚","鹿角魚","0"
"0","1","0","鬥魚","0","0","1","3220006","青鱂魚","0","金魚","孔雀魚","0"
"0","1","0","風信子","0","0","1","3220007","蒲公英","0","向日葵","鬱金香","0"
"0","1","0","抹香鯨","0","0","1","3220009","鯨鯊","1","藍鯨","露脊鯨","0"
"0","1","0","穿山甲","0","0","1","3220011","亞洲錦蛙","1","日本松雀鷹","台灣黑熊","0"
"0","1","0","哈密瓜","0","0","1","3220012","香蕉","1","草莓","西瓜","0"
"0","1","0","光照","0","0","1","3220013","氧氣","1","二氧化碳","水","0"
"0","1","0","蚤狀溞","0","0","1","3220014","寬翅紡織娘","1","團藻","水綿","0"
"0","1","0","巴哥","0","0","1","3220015","索馬利","1","西施","吉娃娃","0"
"0","1","0","毛毛蟲","0","0","1","3220016","眼蟲","0","海蟑螂","綠介殼蟲","0"
"0","1","0","美美","0","0","1","3221001","鏡華","0","優花梨","莫妮卡","0"
"0","1","0","栞","0","0","1","3221002","初音","1","莫妮卡","智","0"
"0","1","0","羊","0","0","1","3230001","獅子","0","老鼠","牛","0"
"1","1","0","山貓","0","0","0","3230004","老虎","1","獅子","海鷗","0"
"0","1","0","琺瑯質","0","0","1","3230005","牙齦","1","牙骨質","象牙質","0"
"0","1","0","藍腹鷴","0","0","1","3230006","黑面琵鷺","1","台灣藍鵲","帝雉","0"
"0","1","0","仙人掌型","0","0","1","3230007","羅塞塔型","1","單瓣型","白頭翁開","0"
"0","1","0","山椒魚","0","0","1","3230008","日本獼猴","0","海豚","鱷魚","0"
"0","1","0","蝙蝠","0","0","1","3230010","雕鴞","0","兀鷲","飛鼠","0"
"0","1","0","海豚","0","0","1","3230011","鴕鳥","0","企鵝","鼯鼠","0"
"1","1","0","蠑螈","0","0","0","3230012","蝸牛","1","蝙蝠","壁虎","0"
"0","1","0","胸","0","0","1","3230013","屁股","1","腹","頭","0"
"0","1","0","大天鵝","0","0","1","3230014","麻雀","1","白枕鶴","燕子","0"
"0","1","0","烏龜","0","0","1","3230016","人類","0","蝙蝠","蛇","0"
"0","1","0","雪菲","0","0","1","3231001","凱留","0","貪吃佩可","可可蘿","0"
"0","1","0","怜","0","0","1","3231002","拉比林斯達","1","帆稀","可可蘿","0"
"0","1","0","4","0","0","1","3310001","3","0","1","2","0"
"0","1","0","鋁","0","0","1","3310003","金","0","銅","銀","0"
"0","1","0","尺","0","0","1","3310005","法拉","1","英吋","公尺","0"
"0","1","0","餘弦","0","0","1","3310006","多切","1","正切","正弦","0"
"0","1","0","菱形","0","0","1","3310007","扇形","1","長方形","正方形","0"
"0","1","0","215","0","0","1","3310008","112","0","827","405","0"
