86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e
"1","狼","豹","0","0","狗","0","1","豬","0","0","3110001","0"
"1","一","四","0","0","二","0","1","三","0","0","3110002","0"
"1","鱷","鮑","1","0","鱘","0","0","鰆","0","0","3110003","0"
"1","花","也","0","0","要","0","1","亭","0","0","3110004","0"
"1","杉","椰","0","1","松","0","1","椒","0","0","3110006","0"
"1","快","容易","1","0","禁食","0","1","牢固地","0","0","3110007","0"
"0","正確","得體","1","1","收集","0","1","改正","0","0","3110009","0"
"1","但是","因此","0","0","不過","0","1","然後","0","0","3110010","0"
"1","氣球往上身高","身高長高","0","0","步步身高","0","1","測量身高","0","0","3110011","0"
"1","罷工","衝鋒","1","0","打擊","0","1","好球","0","0","3110012","0"
"1","必","奘","0","0","畚","0","1","要","0","0","3110013","0"
"1","六","二","0","0","五","0","1","一","0","0","3110015","0"
"1","公主","皇后","0","0","突襲","0","1","刀刃","0","0","3111001","0"
"1","治癒","炸裂","0","0","全體","0","1","進攻","0","0","3111002","0"
"0","F","J","0","1","G","0","1","H","0","0","3120001","0"
"1","金髮","藍色的","0","0","白皮膚","0","1","黑髮美女","0","0","3120002","0"
"1","反對","討伐","1","0","制裁","0","0","批准","0","0","3120006","0"
"1","Salt Water","Distilled Water","0","0","Sea","0","1","Dam","0","0","3120007","0"
"1","性感的","悠閒的","0","0","美味多汁的","0","1","豪華的","0","0","3120008","0"
"1","茶點","重新再來","1","0","精力恢復","0","1","提神物","0","0","3120010","0"
"1","大量的","熟悉的","1","0","古樸的","0","0","古怪的","0","0","3120011","0"
"0","三心二意","七上八下","1","0","見獵心喜","0","1","見異思遷","0","0","3120012","0"
"1","百折不撓","精衛填海","0","1","滴水穿石","0","1","滄海桑田","0","0","3120013","0"
"1","愁山悶海","豆重榆瞑","0","0","眉頭不伸","0","1","灰身滅智","0","0","3120014","0"
"0","大喜若狂","幸災樂禍","1","0","樂嗟苦咄","0","1","心花怒放","0","0","3120015","0"
"0","宵衣旰食","夙興夜寐","1","1","席不暇暖","0","1","孜孜不倦","0","0","3120016","0"
"1","羅莉老太婆","該死眼鏡女","0","0","垃圾貓","0","1","混帳精靈族","0","0","3121001","0"
"1","物件","阿瓦隆","0","0","創造","0","1","鏡子","0","0","3121002","0"
"1","秀色可餐","龐眉皓髮","0","0","仙姿玉色","0","1","沈腰潘鬢","0","0","3130001","0"
"0","視若無睹","視如草芥","1","0","視如敝屣","0","1","袖手旁觀","0","0","3130002","0"
"1","前所未聞","嫌妻良母","0","0","四面受敵","0","1","五里夢中","0","0","3130004","0"
"1","專心一意","一期一繪","0","0","光明正大","0","1","自炊自擂","0","0","3130005","0"
"1","眉開眼笑","單刀直人","1","0","山明水秀","0","1","千鈞一髮","0","0","3130006","0"
"1","三人成虎","惺味盎然","1","0","三位一體","0","1","垂頭喪氣","0","0","3130007","0"
"1","一髮千鈞","當風秉燭","0","1","間不容髮","0","1","如箭在弦","0","0","3130010","0"
"1","順水推舟","洪爐燎髮","1","1","如魚得水","0","0","下坂走丸","0","0","3130011","0"
"0","連枝比翼","伉儷情深","0","1","山盟海誓","0","1","漏泄春光","0","0","3130013","0"
"1","事不師古","身經百戰","1","1","見多識廣","0","0","老馬識途","0","0","3130014","0"
"0","針鋒相對","龍爭虎鬥","1","1","白眉赤眼","0","1","水火不容","0","0","3130016","0"
"1","煉獄","真空","0","0","血盟","0","1","戰記","0","0","3131001","0"
"1","絕頂","妄想","0","0","銷魂","0","1","旅行","0","0","3131002","0"
