ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96
"1","0","0","豹","1","豬","狼","狗","0","3110001","0","0","0"
"1","0","0","四","1","三","一","二","0","3110002","0","0","0"
"0","0","0","鮑","1","鰆","鱷","鱘","0","3110003","0","1","0"
"1","0","0","也","1","亭","花","要","0","3110004","0","0","0"
"1","0","0","椰","1","椒","杉","松","0","3110006","1","0","0"
"1","0","0","容易","1","牢固地","快","禁食","0","3110007","0","1","0"
"1","0","0","得體","0","改正","正確","收集","0","3110009","1","1","0"
"1","0","0","因此","1","然後","但是","不過","0","3110010","0","0","0"
"1","0","0","身高長高","1","測量身高","氣球往上身高","步步身高","0","3110011","0","0","0"
"1","0","0","衝鋒","1","好球","罷工","打擊","0","3110012","0","1","0"
"1","0","0","奘","1","要","必","畚","0","3110013","0","0","0"
"1","0","0","二","1","一","六","五","0","3110015","0","0","0"
"1","0","0","皇后","1","刀刃","公主","突襲","0","3111001","0","0","0"
"1","0","0","炸裂","1","進攻","治癒","全體","0","3111002","0","0","0"
"1","0","0","J","0","H","F","G","0","3120001","1","0","0"
"1","0","0","藍色的","1","黑髮美女","金髮","白皮膚","0","3120002","0","0","0"
"0","0","0","討伐","1","批准","反對","制裁","0","3120006","0","1","0"
"1","0","0","Distilled Water","1","Dam","Salt Water","Sea","0","3120007","0","0","0"
"1","0","0","悠閒的","1","豪華的","性感的","美味多汁的","0","3120008","0","0","0"
"1","0","0","重新再來","1","提神物","茶點","精力恢復","0","3120010","0","1","0"
"0","0","0","熟悉的","1","古怪的","大量的","古樸的","0","3120011","0","1","0"
"1","0","0","七上八下","0","見異思遷","三心二意","見獵心喜","0","3120012","0","1","0"
"1","0","0","精衛填海","1","滄海桑田","百折不撓","滴水穿石","0","3120013","1","0","0"
"1","0","0","豆重榆瞑","1","灰身滅智","愁山悶海","眉頭不伸","0","3120014","0","0","0"
"1","0","0","幸災樂禍","0","心花怒放","大喜若狂","樂嗟苦咄","0","3120015","0","1","0"
"1","0","0","夙興夜寐","0","孜孜不倦","宵衣旰食","席不暇暖","0","3120016","1","1","0"
"1","0","0","該死眼鏡女","1","混帳精靈族","羅莉老太婆","垃圾貓","0","3121001","0","0","0"
"1","0","0","阿瓦隆","1","鏡子","物件","創造","0","3121002","0","0","0"
"1","0","0","龐眉皓髮","1","沈腰潘鬢","秀色可餐","仙姿玉色","0","3130001","0","0","0"
"1","0","0","視如草芥","0","袖手旁觀","視若無睹","視如敝屣","0","3130002","0","1","0"
"1","0","0","嫌妻良母","1","五里夢中","前所未聞","四面受敵","0","3130004","0","0","0"
"1","0","0","一期一繪","1","自炊自擂","專心一意","光明正大","0","3130005","0","0","0"
"1","0","0","單刀直人","1","千鈞一髮","眉開眼笑","山明水秀","0","3130006","0","1","0"
"1","0","0","惺味盎然","1","垂頭喪氣","三人成虎","三位一體","0","3130007","0","1","0"
"1","0","0","當風秉燭","1","如箭在弦","一髮千鈞","間不容髮","0","3130010","1","0","0"
"0","0","0","洪爐燎髮","1","下坂走丸","順水推舟","如魚得水","0","3130011","1","1","0"
"1","0","0","伉儷情深","0","漏泄春光","連枝比翼","山盟海誓","0","3130013","1","0","0"
"0","0","0","身經百戰","1","老馬識途","事不師古","見多識廣","0","3130014","1","1","0"
"1","0","0","龍爭虎鬥","0","水火不容","針鋒相對","白眉赤眼","0","3130016","1","1","0"
"1","0","0","真空","1","戰記","煉獄","血盟","0","3131001","0","0","0"
"1","0","0","妄想","1","旅行","絕頂","銷魂","0","3131002","0","0","0"
"1","0","0","白蘿蔔","1","黃瓜","番茄","茄子","0","3210001","0","1","0"
"1","0","0","心臟","1","肝臟","肺","腎臟","0","3210002","0","0","0"
"1","0","0","排泄系統","1","循環系統","呼吸系統","消化系統","0","3210003","0","1","0"
"1","0","0","海葵","1","海參","烏賊","章魚","0","3210005","0","0","0"
"1","0","0","樹懶","1","山豬","袋鼠","無尾熊","0","3210006","0","0","0"
"1","0","0","月娘","1","臭蟲","火金姑","丹鳥","0","3210008","0","0","0"
"1","0","0","斑緣點赤蝶","1","斑緣點藍蝶","斑緣點粉蝶","白粉蝶","0","3210009","0","0","0"
"1","0","0","拇指","1","食指","小指","中指","0","3210010","0","0","0"
"1","0","0","D型","1","C型","A型","B型","0","3210011","0","0","0"
"1","0","0","蝦子","1","寄居蟹","蜆","蛤蜊","0","3210013","0","0","0"
"1","0","0","狼","1","獅子","兔子","馬","0","3210014","0","0","0"
"1","0","0","無尾熊","1","熊","犀牛","鹿","0","3210015","0","0","0"
"1","0","0","咲戀","1","禊","鈴奈","初音","0","3211001","0","0","0"
"1","0","0","美冬","1","祈梨","帆稀","嘉夜","0","3211002","0","1","0"
"1","0","0","水黽","1","螞蟻","蜈蚣","蜘蛛","0","3220001","0","0","0"
"1","0","0","人類","1","青蛙","蝗蟲","蚯蚓","0","3220002","0","0","0"
"1","0","0","鮟鱇魚","1","飛魚","鹿角魚","岩魚","0","3220003","0","0","0"
"1","0","0","青鱂魚","1","金魚","孔雀魚","鬥魚","0","3220006","0","0","0"
"1","0","0","蒲公英","1","向日葵","鬱金香","風信子","0","3220007","0","0","0"
"1","0","0","鯨鯊","1","藍鯨","露脊鯨","抹香鯨","0","3220009","0","1","0"
"1","0","0","亞洲錦蛙","1","日本松雀鷹","台灣黑熊","穿山甲","0","3220011","0","1","0"
"1","0","0","香蕉","1","草莓","西瓜","哈密瓜","0","3220012","0","1","0"
"1","0","0","氧氣","1","二氧化碳","水","光照","0","3220013","0","1","0"
"1","0","0","寬翅紡織娘","1","團藻","水綿","蚤狀溞","0","3220014","0","1","0"
"1","0","0","索馬利","1","西施","吉娃娃","巴哥","0","3220015","0","1","0"
"1","0","0","眼蟲","1","海蟑螂","綠介殼蟲","毛毛蟲","0","3220016","0","0","0"
"1","0","0","鏡華","1","優花梨","莫妮卡","美美","0","3221001","0","0","0"
"1","0","0","初音","1","莫妮卡","智","栞","0","3221002","0","1","0"
"1","0","0","獅子","1","老鼠","牛","羊","0","3230001","0","0","0"
"0","0","0","老虎","1","獅子","海鷗","山貓","0","3230004","1","1","0"
"1","0","0","牙齦","1","牙骨質","象牙質","琺瑯質","0","3230005","0","1","0"
"1","0","0","黑面琵鷺","1","台灣藍鵲","帝雉","藍腹鷴","0","3230006","0","1","0"
"1","0","0","羅塞塔型","1","單瓣型","白頭翁開","仙人掌型","0","3230007","0","1","0"
"1","0","0","日本獼猴","1","海豚","鱷魚","山椒魚","0","3230008","0","0","0"
"1","0","0","雕鴞","1","兀鷲","飛鼠","蝙蝠","0","3230010","0","0","0"
"1","0","0","鴕鳥","1","企鵝","鼯鼠","海豚","0","3230011","0","0","0"
"0","0","0","蝸牛","1","蝙蝠","壁虎","蠑螈","0","3230012","1","1","0"
"1","0","0","屁股","1","腹","頭","胸","0","3230013","0","1","0"
"1","0","0","麻雀","1","白枕鶴","燕子","大天鵝","0","3230014","0","1","0"
"1","0","0","人類","1","蝙蝠","蛇","烏龜","0","3230016","0","0","0"
"1","0","0","凱留","1","貪吃佩可","可可蘿","雪菲","0","3231001","0","0","0"
"1","0","0","拉比林斯達","1","帆稀","可可蘿","怜","0","3231002","0","1","0"
"1","0","0","3","1","1","2","4","0","3310001","0","0","0"
"1","0","0","金","1","銅","銀","鋁","0","3310003","0","0","0"
"1","0","0","法拉","1","英吋","公尺","尺","0","3310005","0","1","0"
"1","0","0","多切","1","正切","正弦","餘弦","0","3310006","0","1","0"
"1","0","0","扇形","1","長方形","正方形","菱形","0","3310007","0","1","0"
"1","0","0","112","1","827","405","215","0","3310008","0","0","0"
"1","0","0","A","1","D","L","E","0","3310009","0","1","0"
"0","0","0","銀","1","金","鐵","鋁","0","3310010","1","1","0"
"1","0","0","硝酸","1","蒸餾水","肥皂水","氫氧化鈉水溶液","0","3310012","0","0","0"
"1","0","0","桃色","1","綠色","紅色","深藍色","0","3310013","0","1","0"
"1","0","0","3","1","4","6","5","0","3310014","0","0","0"
"1","0","0","12:8","0","15:9","10:6","4:1","0","3310015","0","1","0"
"1","0","0","芭菲之城城鎮","1","蘭德索爾","索爾之塔","大間","0","3311001","0","1","0"
"1","0","0","大間","1","索爾之塔","FUN FUN農場","芭菲之城城鎮","0","3311002","0","0","0"
"1","0","0","蜘蛛雲","1","捲積雲","魚鱗雲","積雨雲","0","3320001","0","1","0"
"1","0","0","心宿二","1","織女星","天津四","牛郎星","0","3320002","0","1","0"
"1","0","0","交點","1","抗力點","支點","施力點","0","3320003","0","1","0"
"1","0","0","反射","1","輻射","傳導","對流","0","3320004","0","1","0"
"1","0","0","1111","0","111111","111","11111","0","3320005","0","1","0"
"1","0","0","黃色","1","綠色","紅色","藍色","0","3320007","0","1","0"
"1","0","0","冥王星","1","海王星","地球","天王星","0","3320008","0","1","0"
"1","0","0","大犬座","1","小犬座","天鵝座","天鷹座","0","3320010","0","0","0"
"1","0","0","氨水溶液","1","鹽水","檸檬果汁","鹽酸","0","3320011","0","0","0"
"1","0","0","二氧化碳","1","氧氣","氯","溴","0","3320014","0","0","0"
"1","0","0","會發出刺鼻味道","1","顏色為水藍色","與氧混合燃燒會發出聲響","為最輕的氣體","0","3320015","0","0","0"
"1","0","0","0","1","1","3","2","0","3320016","0","0","0"
"1","0","0","王宮騎士團","1","墨丘利財團","小小甜心","月光學院","0","3321001","0","0","0"
"1","0","0","保溫效果","1","美膚效果","清涼效果","鼻喉保濕效果","0","3321002","0","0","0"
"1","0","0","綿羊座","1","大熊座","大犬座","豺狼座","0","3330001","0","1","0"
"1","0","0","天狼星","1","牛郎星","參宿四","參宿七","0","3330002","0","0","0"
"1","0","0","閃長岩","1","安山岩","流紋岩","玄武岩","0","3330003","0","1","0"
"1","0","0","鉀","1","鋁","鈣","鎂","0","3330004","0","0","0"
"1","0","0","氫","1","氮","氧","碳","0","3330007","0","0","0"
"1","0","0","6!","1","根號1000","10的二次方","2×2×5×5","0","3330010","0","0","0"
"1","0","0","112÷7","1","2×3×4","4+5+6","根號225","0","3330011","0","0","0"
"1","0","0","氮","1","氧","碳","氫","0","3330012","0","1","0"
"1","0","0","氫氧化鈉","1","硫酸","鹽酸","硝酸","0","3330013","0","0","0"
"1","0","0","電磁力","1","熱力","強核力","弱核力","0","3330014","1","0","0"
"1","0","0","氮","1","矽","氟","氯","0","3330015","0","0","0"
"1","0","0","臭氧","1","富勒烯","石墨","鑽石","0","3330016","0","1","0"
"1","0","0","伊麗絲樹海","1","刻瑞斯森林","卡斯塔利亞樹林","佩特羅大森林","0","3331001","0","0","0"
"1","0","0","阿爾巴岸堤","1","柔卡絲塔岩山","席歐涅樹林","赫里克巨木","0","3331002","0","1","0"
"1","0","0","玄關","1","廚房","浴室","廁所","0","3410001","0","1","0"
"1","0","0","警政署","1","移民署","國防部","教育部","0","3410002","0","0","0"
"1","0","0","螢光燈","1","報紙","雜誌","瓦楞紙","0","3410003","0","1","0"
