24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87
"0","0","豬","狗","1","3110001","0","狼","0","豹","0","0","1"
"0","0","三","二","1","3110002","0","一","0","四","0","0","1"
"0","0","鰆","鱘","1","3110003","0","鱷","0","鮑","1","0","0"
"0","0","亭","要","1","3110004","0","花","0","也","0","0","1"
"1","0","椒","松","1","3110006","0","杉","0","椰","0","0","1"
"0","0","牢固地","禁食","1","3110007","0","快","0","容易","1","0","1"
"1","0","改正","收集","0","3110009","0","正確","0","得體","1","0","1"
"0","0","然後","不過","1","3110010","0","但是","0","因此","0","0","1"
"0","0","測量身高","步步身高","1","3110011","0","氣球往上身高","0","身高長高","0","0","1"
"0","0","好球","打擊","1","3110012","0","罷工","0","衝鋒","1","0","1"
"0","0","要","畚","1","3110013","0","必","0","奘","0","0","1"
"0","0","一","五","1","3110015","0","六","0","二","0","0","1"
"0","0","刀刃","突襲","1","3111001","0","公主","0","皇后","0","0","1"
"0","0","進攻","全體","1","3111002","0","治癒","0","炸裂","0","0","1"
"1","0","H","G","0","3120001","0","F","0","J","0","0","1"
"0","0","黑髮美女","白皮膚","1","3120002","0","金髮","0","藍色的","0","0","1"
"0","0","批准","制裁","1","3120006","0","反對","0","討伐","1","0","0"
"0","0","Dam","Sea","1","3120007","0","Salt Water","0","Distilled Water","0","0","1"
"0","0","豪華的","美味多汁的","1","3120008","0","性感的","0","悠閒的","0","0","1"
"0","0","提神物","精力恢復","1","3120010","0","茶點","0","重新再來","1","0","1"
"0","0","古怪的","古樸的","1","3120011","0","大量的","0","熟悉的","1","0","0"
"0","0","見異思遷","見獵心喜","0","3120012","0","三心二意","0","七上八下","1","0","1"
"1","0","滄海桑田","滴水穿石","1","3120013","0","百折不撓","0","精衛填海","0","0","1"
"0","0","灰身滅智","眉頭不伸","1","3120014","0","愁山悶海","0","豆重榆瞑","0","0","1"
"0","0","心花怒放","樂嗟苦咄","0","3120015","0","大喜若狂","0","幸災樂禍","1","0","1"
"1","0","孜孜不倦","席不暇暖","0","3120016","0","宵衣旰食","0","夙興夜寐","1","0","1"
"0","0","混帳精靈族","垃圾貓","1","3121001","0","羅莉老太婆","0","該死眼鏡女","0","0","1"
"0","0","鏡子","創造","1","3121002","0","物件","0","阿瓦隆","0","0","1"
"0","0","沈腰潘鬢","仙姿玉色","1","3130001","0","秀色可餐","0","龐眉皓髮","0","0","1"
"0","0","袖手旁觀","視如敝屣","0","3130002","0","視若無睹","0","視如草芥","1","0","1"
"0","0","五里夢中","四面受敵","1","3130004","0","前所未聞","0","嫌妻良母","0","0","1"
"0","0","自炊自擂","光明正大","1","3130005","0","專心一意","0","一期一繪","0","0","1"
"0","0","千鈞一髮","山明水秀","1","3130006","0","眉開眼笑","0","單刀直人","1","0","1"
"0","0","垂頭喪氣","三位一體","1","3130007","0","三人成虎","0","惺味盎然","1","0","1"
"1","0","如箭在弦","間不容髮","1","3130010","0","一髮千鈞","0","當風秉燭","0","0","1"
"1","0","下坂走丸","如魚得水","1","3130011","0","順水推舟","0","洪爐燎髮","1","0","0"
"1","0","漏泄春光","山盟海誓","0","3130013","0","連枝比翼","0","伉儷情深","0","0","1"
"1","0","老馬識途","見多識廣","1","3130014","0","事不師古","0","身經百戰","1","0","0"
"1","0","水火不容","白眉赤眼","0","3130016","0","針鋒相對","0","龍爭虎鬥","1","0","1"
"0","0","戰記","血盟","1","3131001","0","煉獄","0","真空","0","0","1"
"0","0","旅行","銷魂","1","3131002","0","絕頂","0","妄想","0","0","1"
"0","0","黃瓜","茄子","1","3210001","0","番茄","0","白蘿蔔","1","0","1"
"0","0","肝臟","腎臟","1","3210002","0","肺","0","心臟","0","0","1"
"0","0","循環系統","消化系統","1","3210003","0","呼吸系統","0","排泄系統","1","0","1"
"0","0","海參","章魚","1","3210005","0","烏賊","0","海葵","0","0","1"
"0","0","山豬","無尾熊","1","3210006","0","袋鼠","0","樹懶","0","0","1"
"0","0","臭蟲","丹鳥","1","3210008","0","火金姑","0","月娘","0","0","1"
"0","0","斑緣點藍蝶","白粉蝶","1","3210009","0","斑緣點粉蝶","0","斑緣點赤蝶","0","0","1"
"0","0","食指","中指","1","3210010","0","小指","0","拇指","0","0","1"
"0","0","C型","B型","1","3210011","0","A型","0","D型","0","0","1"
"0","0","寄居蟹","蛤蜊","1","3210013","0","蜆","0","蝦子","0","0","1"
"0","0","獅子","馬","1","3210014","0","兔子","0","狼","0","0","1"
"0","0","熊","鹿","1","3210015","0","犀牛","0","無尾熊","0","0","1"
"0","0","禊","初音","1","3211001","0","鈴奈","0","咲戀","0","0","1"
"0","0","祈梨","嘉夜","1","3211002","0","帆稀","0","美冬","1","0","1"
"0","0","螞蟻","蜘蛛","1","3220001","0","蜈蚣","0","水黽","0","0","1"
"0","0","青蛙","蚯蚓","1","3220002","0","蝗蟲","0","人類","0","0","1"
"0","0","飛魚","岩魚","1","3220003","0","鹿角魚","0","鮟鱇魚","0","0","1"
"0","0","金魚","鬥魚","1","3220006","0","孔雀魚","0","青鱂魚","0","0","1"
"0","0","向日葵","風信子","1","3220007","0","鬱金香","0","蒲公英","0","0","1"
"0","0","藍鯨","抹香鯨","1","3220009","0","露脊鯨","0","鯨鯊","1","0","1"
"0","0","日本松雀鷹","穿山甲","1","3220011","0","台灣黑熊","0","亞洲錦蛙","1","0","1"
"0","0","草莓","哈密瓜","1","3220012","0","西瓜","0","香蕉","1","0","1"
"0","0","二氧化碳","光照","1","3220013","0","水","0","氧氣","1","0","1"
"0","0","團藻","蚤狀溞","1","3220014","0","水綿","0","寬翅紡織娘","1","0","1"
"0","0","西施","巴哥","1","3220015","0","吉娃娃","0","索馬利","1","0","1"
"0","0","海蟑螂","毛毛蟲","1","3220016","0","綠介殼蟲","0","眼蟲","0","0","1"
"0","0","優花梨","美美","1","3221001","0","莫妮卡","0","鏡華","0","0","1"
"0","0","莫妮卡","栞","1","3221002","0","智","0","初音","1","0","1"
"0","0","老鼠","羊","1","3230001","0","牛","0","獅子","0","0","1"
"1","0","獅子","山貓","1","3230004","0","海鷗","0","老虎","1","0","0"
"0","0","牙骨質","琺瑯質","1","3230005","0","象牙質","0","牙齦","1","0","1"
"0","0","台灣藍鵲","藍腹鷴","1","3230006","0","帝雉","0","黑面琵鷺","1","0","1"
"0","0","單瓣型","仙人掌型","1","3230007","0","白頭翁開","0","羅塞塔型","1","0","1"
"0","0","海豚","山椒魚","1","3230008","0","鱷魚","0","日本獼猴","0","0","1"
"0","0","兀鷲","蝙蝠","1","3230010","0","飛鼠","0","雕鴞","0","0","1"
"0","0","企鵝","海豚","1","3230011","0","鼯鼠","0","鴕鳥","0","0","1"
"1","0","蝙蝠","蠑螈","1","3230012","0","壁虎","0","蝸牛","1","0","0"
"0","0","腹","胸","1","3230013","0","頭","0","屁股","1","0","1"
"0","0","白枕鶴","大天鵝","1","3230014","0","燕子","0","麻雀","1","0","1"
"0","0","蝙蝠","烏龜","1","3230016","0","蛇","0","人類","0","0","1"
"0","0","貪吃佩可","雪菲","1","3231001","0","可可蘿","0","凱留","0","0","1"
"0","0","帆稀","怜","1","3231002","0","可可蘿","0","拉比林斯達","1","0","1"
"0","0","1","4","1","3310001","0","2","0","3","0","0","1"
"0","0","銅","鋁","1","3310003","0","銀","0","金","0","0","1"
"0","0","英吋","尺","1","3310005","0","公尺","0","法拉","1","0","1"
"0","0","正切","餘弦","1","3310006","0","正弦","0","多切","1","0","1"
"0","0","長方形","菱形","1","3310007","0","正方形","0","扇形","1","0","1"
"0","0","827","215","1","3310008","0","405","0","112","0","0","1"
"0","0","D","E","1","3310009","0","L","0","A","1","0","1"
"1","0","金","鋁","1","3310010","0","鐵","0","銀","1","0","0"
"0","0","蒸餾水","氫氧化鈉水溶液","1","3310012","0","肥皂水","0","硝酸","0","0","1"
"0","0","綠色","深藍色","1","3310013","0","紅色","0","桃色","1","0","1"
"0","0","4","5","1","3310014","0","6","0","3","0","0","1"
"0","0","15:9","4:1","0","3310015","0","10:6","0","12:8","1","0","1"
