c8d32fbb48f0781b3a3249ffcf39ba2bae3ed3eca27e33321e0e64ab4e87af5a,b60f9827cc5c851c00417a54c67755413a669b395649aadfbb40188888ae2477,75af7ad82c6e6a7141faafd2af7b764a28b978b113c545c796331789a6ba88b9,24926e6e587c6244c96f25be80377892b019c447e8e07427ccaf5fb1af53fef8,d3c90d80423cdb4a5f601d768d4bc776fcd972b09dbdf26901d58f3d12294f97,c59824746402a54e9d98e6329a697ecd02936d92cd148309167fe73dc5c0aa96,ec21612cf86b69e23896dca7aa56e73096d27a20dbbf1297e4400245dec91a87,86f345368be680617c108179ccc2cfa50c4cbd58de51eb016ff0e951f235d6b7,a3ec0727c613df2e863270b44c292bfcabf679f4995dcf950ba1b1921ef51109,ea3e2fc92d4fa6b5092a5cc7c2285449d677d99e1513f02a573f1d6d3abaeb3e,d8373847859dfedeef3a35f356f598812900d7041d1981a23aa15ede3cacfdcb,256a72cd69328acd6d4c15bd63fc62b92b281752b48b2f4a7b3f74f59dd8b7ce,701ef5ee63507e26d70a6d3fa2fa05f704453070281f7c0115576f5b28042359
"0","豬","0","0","豹","0","1","1","3110001","0","0","狼","狗"
"0","三","0","0","四","0","1","1","3110002","0","0","一","二"
"0","鰆","1","0","鮑","0","0","1","3110003","0","0","鱷","鱘"
"0","亭","0","0","也","0","1","1","3110004","0","0","花","要"
"0","椒","0","1","椰","0","1","1","3110006","0","0","杉","松"
"0","牢固地","1","0","容易","0","1","1","3110007","0","0","快","禁食"
"0","改正","1","1","得體","0","1","0","3110009","0","0","正確","收集"
"0","然後","0","0","因此","0","1","1","3110010","0","0","但是","不過"
"0","測量身高","0","0","身高長高","0","1","1","3110011","0","0","氣球往上身高","步步身高"
"0","好球","1","0","衝鋒","0","1","1","3110012","0","0","罷工","打擊"
"0","要","0","0","奘","0","1","1","3110013","0","0","必","畚"
"0","一","0","0","二","0","1","1","3110015","0","0","六","五"
"0","刀刃","0","0","皇后","0","1","1","3111001","0","0","公主","突襲"
"0","進攻","0","0","炸裂","0","1","1","3111002","0","0","治癒","全體"
"0","H","0","1","J","0","1","0","3120001","0","0","F","G"
"0","黑髮美女","0","0","藍色的","0","1","1","3120002","0","0","金髮","白皮膚"
