f368c666b56a8e3c3f9d853464633c6a089af8c38b14e75706cc7db86bcd7794,da95ba2e5e79bd5085400d2969d77ce9a2de71d492ce01ce5bf023cb3851e735,117215efd4bb60a16a80d1dc271c6f1aa5dcc56dae39870a7eedcaee18f34c89,9b7f23d1bc4dce3c5e454cd1f665e2762a5b396b71b305b2ab2ee784fa239192,0f4d6d4bdea24869edd75178932394475fc5d0c01c6d0aec1c59f3ca048aaa0b,86c04df170cd0467834696e2e827043074cba9300fa7d25502461aef7c26409e,44b3a0781377cd484c789339e48b48a5528a711a19947c99473276d2dbdb96cf
"1","10008111","10008101","1","","0","0"
"1","10008115","10008112","2","","0","0"
"3","10008103","10008101","3","","0","0"
"3","10008115","10008105","4","","0","0"
"4","150","10008112","5","","0","0"
"1","10028111","10028101","6","","0","0"
"1","10028115","10028112","7","","0","0"
"3","10028103","10028101","8","","0","0"
"3","10028115","10028105","9","","0","0"
"4","150","10028112","10","","0","0"
"11","20012104","20012104","11","","20012107","0"
"11","20012108","20012108","12","","20012109","0"
"11","20012110","20012110","13","","20012114","0"
"11","20012115","20012115","14","","20012115","0"
"4","120","20012110","15","","0","0"
"1","20008111","20008101","16","","0","0"
"1","20008115","20008112","17","","0","0"
"3","20008103","20008101","18","","0","0"
"3","20008115","20008105","19","","0","0"
"4","150","20008112","20","","0","0"
