cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7
"1","502001102","320010106","0","1","43.5","0.7","1","11"
"3","502001103","320010106","0","2","13","0.65","2","67"
"2","0","320010106","0","3","-74","0.65","3","49"
"1","502001108","320010107","0","4","-49","0.7","1","13"
"3","502001109","320010107","0","5","-4","0.85","2","62"
"2","0","320010107","0","6","59","0.65","3","50"
"1","0","320010108","0","7","0","1.05","1","-10"
"1","0","320010109","0","8","-15","1.05","1","-10"
"1","0","320010110","0","9","-85","0.43","1","-45"
"2","0","320010110","0","10","85","0.43","2","-45"
"1","502001202","320010206","0","11","43.5","0.7","1","11"
"3","502001203","320010206","0","12","13","0.65","2","67"
"2","0","320010206","0","13","-74","0.65","3","49"
"1","502001208","320010207","0","14","-49","0.7","1","13"
"3","502001209","320010207","0","15","-4","0.85","2","62"
"2","0","320010207","0","16","59","0.65","3","50"
"1","0","320010208","0","17","0","1.05","1","-10"
"1","0","320010209","0","18","-15","1.05","1","-10"
"1","0","320010210","0","19","-85","0.43","1","-45"
"2","0","320010210","0","20","85","0.43","2","-45"
"1","502001302","320010306","0","21","43.5","0.7","1","11"
"3","502001303","320010306","0","22","13","0.65","2","67"
"2","0","320010306","0","23","-74","0.65","3","49"
"1","502001308","320010307","0","24","-49","0.7","1","13"
"3","502001309","320010307","0","25","-4","0.85","2","62"
"2","0","320010307","0","26","59","0.65","3","50"
"1","0","320010308","0","27","0","1.05","1","-10"
"1","0","320010309","0","28","-15","1.05","1","-10"
"1","0","320010310","0","29","-85","0.43","1","-45"
"2","0","320010310","0","30","85","0.43","2","-45"
"1","502001402","320010406","0","31","43.5","0.7","1","11"
"3","502001403","320010406","0","32","13","0.65","2","67"
"2","0","320010406","0","33","-74","0.65","3","49"
"1","502001408","320010407","0","34","-49","0.7","1","13"
"3","502001409","320010407","0","35","-4","0.85","2","62"
"2","0","320010407","0","36","59","0.65","3","50"
"1","0","320010408","0","37","0","1.05","1","-10"
