bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df
"320010106","0.7","1","1","1","11","43.5","0","502001102"
"320010106","0.65","2","3","2","67","13","0","502001103"
"320010106","0.65","3","2","3","49","-74","0","0"
"320010107","0.7","1","1","4","13","-49","0","502001108"
"320010107","0.85","2","3","5","62","-4","0","502001109"
"320010107","0.65","3","2","6","50","59","0","0"
"320010108","1.05","1","1","7","-10","0","0","0"
"320010109","1.05","1","1","8","-10","-15","0","0"
"320010110","0.43","1","1","9","-45","-85","0","0"
"320010110","0.43","2","2","10","-45","85","0","0"
"320010206","0.7","1","1","11","11","43.5","0","502001202"
"320010206","0.65","2","3","12","67","13","0","502001203"
"320010206","0.65","3","2","13","49","-74","0","0"
"320010207","0.7","1","1","14","13","-49","0","502001208"
"320010207","0.85","2","3","15","62","-4","0","502001209"
"320010207","0.65","3","2","16","50","59","0","0"
"320010208","1.05","1","1","17","-10","0","0","0"
"320010209","1.05","1","1","18","-10","-15","0","0"
"320010210","0.43","1","1","19","-45","-85","0","0"
"320010210","0.43","2","2","20","-45","85","0","0"
"320010306","0.7","1","1","21","11","43.5","0","502001302"
"320010306","0.65","2","3","22","67","13","0","502001303"
"320010306","0.65","3","2","23","49","-74","0","0"
"320010307","0.7","1","1","24","13","-49","0","502001308"
"320010307","0.85","2","3","25","62","-4","0","502001309"
"320010307","0.65","3","2","26","50","59","0","0"
"320010308","1.05","1","1","27","-10","0","0","0"
"320010309","1.05","1","1","28","-10","-15","0","0"
"320010310","0.43","1","1","29","-45","-85","0","0"
"320010310","0.43","2","2","30","-45","85","0","0"
"320010406","0.7","1","1","31","11","43.5","0","502001402"
"320010406","0.65","2","3","32","67","13","0","502001403"
"320010406","0.65","3","2","33","49","-74","0","0"
"320010407","0.7","1","1","34","13","-49","0","502001408"
"320010407","0.85","2","3","35","62","-4","0","502001409"
"320010407","0.65","3","2","36","50","59","0","0"
"320010408","1.05","1","1","37","-10","0","0","0"
"320010409","1.05","1","1","38","-10","-15","0","0"
"320010410","0.43","1","1","39","-45","-85","0","0"
"320010410","0.43","2","2","40","-45","85","0","0"
"320010506","0.7","1","1","41","11","43.5","0","502001502"
"320010506","0.65","2","3","42","67","13","0","502001503"
"320010506","0.65","3","2","43","49","-74","0","0"
"320010507","0.7","1","1","44","13","-49","0","502001508"
"320010507","0.85","2","3","45","62","-4","0","502001509"
"320010507","0.65","3","2","46","50","59","0","0"
"320010508","1.05","1","1","47","-10","0","0","0"
"320010509","1.05","1","1","48","-10","-15","0","0"
"320010510","0.43","1","1","49","-45","-85","0","0"
"320010510","0.43","2","2","50","-45","85","0","0"
"320020106","0.7","1","1","51","11","43.5","0","502002102"
"320020106","0.65","2","3","52","67","13","0","502002103"
"320020106","0.65","3","2","53","49","-74","0","0"
"320020107","0.7","1","1","54","13","-49","0","502002108"
"320020107","0.85","2","3","55","62","-4","0","502002109"
"320020107","0.65","3","2","56","50","59","0","0"
"320020108","1.05","1","1","57","-10","0","0","0"
"320020109","1.05","1","1","58","-10","-15","0","0"
"320020110","0.43","1","1","59","-45","-85","0","0"
"320020110","0.43","2","2","60","-45","85","0","0"
"320020206","0.7","1","1","61","11","43.5","0","502002202"
"320020206","0.65","2","3","62","67","13","0","502002203"
"320020206","0.65","3","2","63","49","-74","0","0"
"320020207","0.7","1","1","64","13","-49","0","502002208"
"320020207","0.85","2","3","65","62","-4","0","502002209"
"320020207","0.65","3","2","66","50","59","0","0"
"320020208","1.05","1","1","67","-10","0","0","0"
"320020209","1.05","1","1","68","-10","-15","0","0"
"320020210","0.43","1","1","69","-45","-85","0","0"
"320020210","0.43","2","2","70","-45","85","0","0"
"320020306","0.7","1","1","71","11","43.5","0","502002302"
"320020306","0.65","2","3","72","67","13","0","502002303"
"320020306","0.65","3","2","73","49","-74","0","0"
"320020307","0.7","1","1","74","13","-49","0","502002308"
"320020307","0.85","2","3","75","62","-4","0","502002309"
"320020307","0.65","3","2","76","50","59","0","0"
"320020308","1.05","1","1","77","-10","0","0","0"
"320020309","1.05","1","1","78","-10","-15","0","0"
"320020310","0.43","1","1","79","-45","-85","0","0"
"320020310","0.43","2","2","80","-45","85","0","0"
"320020406","0.7","1","1","81","11","43.5","0","502002402"
"320020406","0.65","2","3","82","67","13","0","502002403"
"320020406","0.65","3","2","83","49","-74","0","0"
"320020407","0.7","1","1","84","13","-49","0","502002408"
"320020407","0.85","2","3","85","62","-4","0","502002409"
"320020407","0.65","3","2","86","50","59","0","0"
"320020408","1.05","1","1","87","-10","0","0","0"
"320020409","1.05","1","1","88","-10","-15","0","0"
"320020410","0.43","1","1","89","-45","-85","0","0"
"320020410","0.43","2","2","90","-45","85","0","0"
"320020506","0.7","1","1","91","11","43.5","0","502002502"
"320020506","0.65","2","3","92","67","13","0","502002503"
"320020506","0.65","3","2","93","49","-74","0","0"
"320020507","0.7","1","1","94","13","-49","0","502002508"
"320020507","0.85","2","3","95","62","-4","0","502002509"
"320020507","0.65","3","2","96","50","59","0","0"
"320020508","1.05","1","1","97","-10","0","0","0"
"320020509","1.05","1","1","98","-10","-15","0","0"
"320020510","0.43","1","1","99","-45","-85","0","0"
"320020510","0.43","2","2","100","-45","85","0","0"
"320030106","0.7","1","1","101","11","43.5","0","502003102"
"320030106","0.65","2","2","102","67","13","0","502003103"
"320030106","0.65","3","3","103","49","-74","0","0"
"320030107","0.7","1","1","104","13","-49","0","502003108"
"320030107","0.85","2","3","105","62","-4","0","502003109"
"320030107","0.65","3","2","106","50","59","0","0"
"320030108","1.05","1","1","107","-10","0","0","0"
"320030109","1.05","1","1","108","-10","-15","0","0"
"320030110","0.43","1","1","109","-45","-85","0","0"
"320030110","0.43","2","2","110","-45","85","0","0"
"320030206","0.7","1","1","111","11","43.5","0","502003202"
"320030206","0.65","2","2","112","67","13","0","502003203"
"320030206","0.65","3","3","113","49","-74","0","0"
"320030207","0.7","1","1","114","13","-49","0","502003208"
"320030207","0.85","2","3","115","62","-4","0","502003209"
"320030207","0.65","3","2","116","50","59","0","0"
"320030208","1.05","1","1","117","-10","0","0","0"
"320030209","1.05","1","1","118","-10","-15","0","0"
"320030210","0.43","1","1","119","-45","-85","0","0"
"320030210","0.43","2","2","120","-45","85","0","0"
"320030306","0.7","1","1","121","11","43.5","0","502003302"
"320030306","0.65","2","2","122","67","13","0","502003303"
"320030306","0.65","3","3","123","49","-74","0","0"
"320030307","0.7","1","1","124","13","-49","0","502003308"
"320030307","0.85","2","3","125","62","-4","0","502003309"
"320030307","0.65","3","2","126","50","59","0","0"
"320030308","1.05","1","1","127","-10","0","0","0"
"320030309","1.05","1","1","128","-10","-15","0","0"
"320030310","0.43","1","1","129","-45","-85","0","0"
"320030310","0.43","2","2","130","-45","85","0","0"
"320030406","0.7","1","1","131","11","43.5","0","502003402"
"320030406","0.65","2","2","132","67","13","0","502003403"
"320030406","0.65","3","3","133","49","-74","0","0"
"320030407","0.7","1","1","134","13","-49","0","502003408"
"320030407","0.85","2","3","135","62","-4","0","502003409"
"320030407","0.65","3","2","136","50","59","0","0"
"320030408","1.05","1","1","137","-10","0","0","0"
"320030409","1.05","1","1","138","-10","-15","0","0"
"320030410","0.43","1","1","139","-45","-85","0","0"
"320030410","0.43","2","2","140","-45","85","0","0"
"320030506","0.7","1","1","141","11","43.5","0","502003502"
"320030506","0.65","2","2","142","67","13","0","502003503"
"320030506","0.65","3","3","143","49","-74","0","0"
"320030507","0.7","1","1","144","13","-49","0","502003508"
"320030507","0.85","2","3","145","62","-4","0","502003509"
"320030507","0.65","3","2","146","50","59","0","0"
"320030508","1.05","1","1","147","-10","0","0","0"
"320030509","1.05","1","1","148","-10","-15","0","0"
"320030510","0.43","1","1","149","-45","-85","0","0"
"320030510","0.43","2","2","150","-45","85","0","0"
"320040106","0.7","1","1","151","49","-74","0","502004103"
"320040106","0.85","2","3","152","67","13","0","502004104"
"320040106","0.65","3","2","153","11","43.5","0","0"
"320040107","0.7","1","1","154","50","59","0","502004107"
"320040107","0.85","2","3","155","62","-4","0","502004109"
"320040107","0.65","3","2","156","13","-49","0","0"
"320040108","0.8","1","1","157","-10","0","0","0"
"320040109","0.9","1","1","158","20","30","0","0"
"320040110","1","1","1","159","-25","20","0","0"
"320040206","0.7","1","1","160","49","-74","0","502004203"
"320040206","0.85","2","3","161","67","13","0","502004204"
"320040206","0.65","3","2","162","11","43.5","0","0"
"320040207","0.7","1","1","163","50","59","0","502004207"
"320040207","0.85","2","3","164","62","-4","0","502004209"
"320040207","0.65","3","2","165","13","-49","0","0"
"320040208","0.8","1","1","166","-10","0","0","0"
"320040209","0.9","1","1","167","20","30","0","0"
"320040210","1","1","1","168","-25","20","0","0"
"320040306","0.7","1","1","169","49","-74","0","502004303"
"320040306","0.85","2","3","170","67","13","0","502004304"
"320040306","0.65","3","2","171","11","43.5","0","0"
"320040307","0.7","1","1","172","50","59","0","502004307"
"320040307","0.85","2","3","173","62","-4","0","502004309"
"320040307","0.65","3","2","174","13","-49","0","0"
"320040308","0.8","1","1","175","-10","0","0","0"
"320040309","0.9","1","1","176","20","30","0","0"
"320040310","1","1","1","177","-25","20","0","0"
"320040406","0.7","1","1","178","49","-74","0","502004403"
"320040406","0.85","2","3","179","67","13","0","502004404"
"320040406","0.65","3","2","180","11","43.5","0","0"
"320040407","0.7","1","1","181","50","59","0","502004407"
"320040407","0.85","2","3","182","62","-4","0","502004409"
"320040407","0.65","3","2","183","13","-49","0","0"
"320040408","0.8","1","1","184","-10","0","0","0"
"320040409","0.9","1","1","185","20","30","0","0"
"320040410","1","1","1","186","-25","20","0","0"
"320040506","0.7","1","1","187","49","-74","0","502004503"
"320040506","0.85","2","3","188","67","13","0","502004504"
"320040506","0.65","3","2","189","11","43.5","0","0"
"320040507","0.7","1","1","190","50","59","0","502004507"
"320040507","0.85","2","3","191","62","-4","0","502004509"
"320040507","0.65","3","2","192","13","-49","0","0"
"320040508","0.8","1","1","193","-10","0","0","0"
"320040509","0.9","1","1","194","20","30","0","0"
"320040510","1","1","1","195","-25","20","0","0"
"320050106","0.7","1","2","196","40","-74","0","502005101"
"320050106","1","2","3","197","67","13","0","502005103"
"320050106","0.65","3","1","198","11","43.5","0","0"
"320050107","0.7","1","2","199","50","59","0","502005106"
"320050107","0.9","2","3","200","62","30","0","502005108"
"320050107","0.65","3","1","201","13","-49","0","0"
"320050108","0.75","1","1","202","10","5","0","0"
"320050109","0.75","1","1","203","10","-10","0","0"
"320050110","1","1","1","204","-25","20","0","0"
"320050206","0.7","1","2","205","40","-74","0","502005201"
"320050206","1","2","3","206","67","13","0","502005203"
"320050206","0.65","3","1","207","11","43.5","0","0"
"320050207","0.7","1","2","208","50","59","0","502005206"
"320050207","0.9","2","3","209","62","30","0","502005208"
"320050207","0.65","3","1","210","13","-49","0","0"
"320050208","0.75","1","1","211","10","5","0","0"
"320050209","0.75","1","1","212","10","-10","0","0"
"320050210","1","1","1","213","-25","20","0","0"
"320050306","0.7","1","2","214","40","-74","0","502005301"
"320050306","1","2","3","215","67","13","0","502005303"
"320050306","0.65","3","1","216","11","43.5","0","0"
"320050307","0.7","1","2","217","50","59","0","502005306"
"320050307","0.9","2","3","218","62","30","0","502005308"
"320050307","0.65","3","1","219","13","-49","0","0"
"320050308","0.75","1","1","220","10","5","0","0"
"320050309","0.75","1","1","221","10","-10","0","0"
"320050310","1","1","1","222","-25","20","0","0"
"320050406","0.7","1","2","223","40","-74","0","502005401"
"320050406","1","2","3","224","67","13","0","502005403"
"320050406","0.65","3","1","225","11","43.5","0","0"
"320050407","0.7","1","2","226","50","59","0","502005406"
"320050407","0.9","2","3","227","62","30","0","502005408"
"320050407","0.65","3","1","228","13","-49","0","0"
"320050408","0.75","1","1","229","10","5","0","0"
"320050409","0.75","1","1","230","10","-10","0","0"
"320050410","1","1","1","231","-25","20","0","0"
"320050506","0.7","1","2","232","40","-74","0","502005501"
"320050506","1","2","3","233","67","13","0","502005503"
"320050506","0.65","3","1","234","11","43.5","0","0"
"320050507","0.7","1","2","235","50","59","0","502005506"
"320050507","0.9","2","3","236","62","30","0","502005508"
"320050507","0.65","3","1","237","13","-49","0","0"
"320050508","0.75","1","1","238","10","5","0","0"
"320050509","0.75","1","1","239","10","-10","0","0"
"320050510","1","1","1","240","-25","20","0","0"
"320060106","0.7","1","2","241","40","-74","0","502006101"
"320060106","0.7","2","3","242","67","13","0","502006103"
"320060106","0.65","3","1","243","11","43.5","0","0"
"320060107","0.7","1","2","244","50","59","0","502006106"
"320060107","0.9","2","3","245","62","30","0","502006108"
"320060107","0.65","3","1","246","13","-49","0","0"
"320060108","1","1","1","247","10","5","0","0"
"320060109","1.2","1","1","248","10","-10","0","0"
"320060110","1","1","1","249","-25","20","0","0"
"320060206","0.7","1","2","250","40","-74","0","502006201"
"320060206","0.7","2","3","251","67","13","0","502006203"
"320060206","0.65","3","1","252","11","43.5","0","0"
"320060207","0.7","1","2","253","50","59","0","502006206"
"320060207","0.9","2","3","254","62","30","0","502006208"
"320060207","0.65","3","1","255","13","-49","0","0"
"320060208","1","1","1","256","10","5","0","0"
"320060209","1.2","1","1","257","10","-10","0","0"
"320060210","1","1","1","258","-25","20","0","0"
"320060306","0.7","1","2","259","40","-74","0","502006301"
"320060306","0.7","2","3","260","67","13","0","502006303"
"320060306","0.65","3","1","261","11","43.5","0","0"
"320060307","0.7","1","2","262","50","59","0","502006306"
"320060307","0.9","2","3","263","62","30","0","502006308"
"320060307","0.65","3","1","264","13","-49","0","0"
"320060308","1","1","1","265","10","5","0","0"
"320060309","1.2","1","1","266","10","-10","0","0"
"320060310","1","1","1","267","-25","20","0","0"
"320060406","0.7","1","2","268","40","-74","0","502006401"
"320060406","0.7","2","3","269","67","13","0","502006403"
"320060406","0.65","3","1","270","11","43.5","0","0"
"320060407","0.7","1","2","271","50","59","0","502006406"
"320060407","0.9","2","3","272","62","30","0","502006408"
"320060407","0.65","3","1","273","13","-49","0","0"
"320060408","1","1","1","274","10","5","0","0"
"320060409","1.2","1","1","275","10","-10","0","0"
"320060410","1","1","1","276","-25","20","0","0"
"320060506","0.7","1","2","277","40","-74","0","502006501"
"320060506","0.7","2","3","278","67","13","0","502006503"
"320060506","0.65","3","1","279","11","43.5","0","0"
"320060507","0.7","1","2","280","50","59","0","502006506"
"320060507","0.9","2","3","281","62","30","0","502006508"
"320060507","0.65","3","1","282","13","-49","0","0"
"320060508","1","1","1","283","10","5","0","0"
"320060509","1.2","1","1","284","10","-10","0","0"
"320060510","1","1","1","285","-25","20","0","0"
"320070106","0.7","1","2","286","40","-74","0","502007101"
"320070106","0.7","2","3","287","67","43","0","502007103"
"320070106","0.65","3","1","288","11","43.5","0","0"
"320070107","0.7","1","2","289","50","59","0","502007106"
"320070107","0.9","2","3","290","62","30","0","502007108"
