cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851
"1","11","0","1","1","320010106","43.5","502001102","0.7"
"3","67","0","2","2","320010106","13","502001103","0.65"
"2","49","0","3","3","320010106","-74","0","0.65"
"1","13","0","4","1","320010107","-49","502001108","0.7"
"3","62","0","5","2","320010107","-4","502001109","0.85"
"2","50","0","6","3","320010107","59","0","0.65"
"1","-10","0","7","1","320010108","0","0","1.05"
"1","-10","0","8","1","320010109","-15","0","1.05"
"1","-45","0","9","1","320010110","-85","0","0.43"
"2","-45","0","10","2","320010110","85","0","0.43"
"1","11","0","11","1","320010206","43.5","502001202","0.7"
"3","67","0","12","2","320010206","13","502001203","0.65"
"2","49","0","13","3","320010206","-74","0","0.65"
"1","13","0","14","1","320010207","-49","502001208","0.7"
"3","62","0","15","2","320010207","-4","502001209","0.85"
"2","50","0","16","3","320010207","59","0","0.65"
"1","-10","0","17","1","320010208","0","0","1.05"
"1","-10","0","18","1","320010209","-15","0","1.05"
"1","-45","0","19","1","320010210","-85","0","0.43"
"2","-45","0","20","2","320010210","85","0","0.43"
"1","11","0","21","1","320010306","43.5","502001302","0.7"
"3","67","0","22","2","320010306","13","502001303","0.65"
"2","49","0","23","3","320010306","-74","0","0.65"
"1","13","0","24","1","320010307","-49","502001308","0.7"
"3","62","0","25","2","320010307","-4","502001309","0.85"
"2","50","0","26","3","320010307","59","0","0.65"
"1","-10","0","27","1","320010308","0","0","1.05"
"1","-10","0","28","1","320010309","-15","0","1.05"
"1","-45","0","29","1","320010310","-85","0","0.43"
"2","-45","0","30","2","320010310","85","0","0.43"
"1","11","0","31","1","320010406","43.5","502001402","0.7"
"3","67","0","32","2","320010406","13","502001403","0.65"
"2","49","0","33","3","320010406","-74","0","0.65"
"1","13","0","34","1","320010407","-49","502001408","0.7"
"3","62","0","35","2","320010407","-4","502001409","0.85"
"2","50","0","36","3","320010407","59","0","0.65"
"1","-10","0","37","1","320010408","0","0","1.05"
"1","-10","0","38","1","320010409","-15","0","1.05"
"1","-45","0","39","1","320010410","-85","0","0.43"
"2","-45","0","40","2","320010410","85","0","0.43"
"1","11","0","41","1","320010506","43.5","502001502","0.7"
"3","67","0","42","2","320010506","13","502001503","0.65"
"2","49","0","43","3","320010506","-74","0","0.65"
"1","13","0","44","1","320010507","-49","502001508","0.7"
"3","62","0","45","2","320010507","-4","502001509","0.85"
"2","50","0","46","3","320010507","59","0","0.65"
"1","-10","0","47","1","320010508","0","0","1.05"
"1","-10","0","48","1","320010509","-15","0","1.05"
"1","-45","0","49","1","320010510","-85","0","0.43"
"2","-45","0","50","2","320010510","85","0","0.43"
"1","11","0","51","1","320020106","43.5","502002102","0.7"
"3","67","0","52","2","320020106","13","502002103","0.65"
"2","49","0","53","3","320020106","-74","0","0.65"
"1","13","0","54","1","320020107","-49","502002108","0.7"
"3","62","0","55","2","320020107","-4","502002109","0.85"
"2","50","0","56","3","320020107","59","0","0.65"
"1","-10","0","57","1","320020108","0","0","1.05"
"1","-10","0","58","1","320020109","-15","0","1.05"
"1","-45","0","59","1","320020110","-85","0","0.43"
"2","-45","0","60","2","320020110","85","0","0.43"
"1","11","0","61","1","320020206","43.5","502002202","0.7"
"3","67","0","62","2","320020206","13","502002203","0.65"
"2","49","0","63","3","320020206","-74","0","0.65"
"1","13","0","64","1","320020207","-49","502002208","0.7"
"3","62","0","65","2","320020207","-4","502002209","0.85"
"2","50","0","66","3","320020207","59","0","0.65"
"1","-10","0","67","1","320020208","0","0","1.05"
"1","-10","0","68","1","320020209","-15","0","1.05"
"1","-45","0","69","1","320020210","-85","0","0.43"
"2","-45","0","70","2","320020210","85","0","0.43"
"1","11","0","71","1","320020306","43.5","502002302","0.7"
"3","67","0","72","2","320020306","13","502002303","0.65"
"2","49","0","73","3","320020306","-74","0","0.65"
"1","13","0","74","1","320020307","-49","502002308","0.7"
"3","62","0","75","2","320020307","-4","502002309","0.85"
"2","50","0","76","3","320020307","59","0","0.65"
"1","-10","0","77","1","320020308","0","0","1.05"
"1","-10","0","78","1","320020309","-15","0","1.05"
"1","-45","0","79","1","320020310","-85","0","0.43"
"2","-45","0","80","2","320020310","85","0","0.43"
"1","11","0","81","1","320020406","43.5","502002402","0.7"
"3","67","0","82","2","320020406","13","502002403","0.65"
"2","49","0","83","3","320020406","-74","0","0.65"
"1","13","0","84","1","320020407","-49","502002408","0.7"
"3","62","0","85","2","320020407","-4","502002409","0.85"
"2","50","0","86","3","320020407","59","0","0.65"
"1","-10","0","87","1","320020408","0","0","1.05"
"1","-10","0","88","1","320020409","-15","0","1.05"
"1","-45","0","89","1","320020410","-85","0","0.43"
"2","-45","0","90","2","320020410","85","0","0.43"
"1","11","0","91","1","320020506","43.5","502002502","0.7"
"3","67","0","92","2","320020506","13","502002503","0.65"
"2","49","0","93","3","320020506","-74","0","0.65"
"1","13","0","94","1","320020507","-49","502002508","0.7"
"3","62","0","95","2","320020507","-4","502002509","0.85"
"2","50","0","96","3","320020507","59","0","0.65"
"1","-10","0","97","1","320020508","0","0","1.05"
"1","-10","0","98","1","320020509","-15","0","1.05"
"1","-45","0","99","1","320020510","-85","0","0.43"
"2","-45","0","100","2","320020510","85","0","0.43"
"1","11","0","101","1","320030106","43.5","502003102","0.7"
"2","67","0","102","2","320030106","13","502003103","0.65"
"3","49","0","103","3","320030106","-74","0","0.65"
"1","13","0","104","1","320030107","-49","502003108","0.7"
"3","62","0","105","2","320030107","-4","502003109","0.85"
"2","50","0","106","3","320030107","59","0","0.65"
"1","-10","0","107","1","320030108","0","0","1.05"
"1","-10","0","108","1","320030109","-15","0","1.05"
"1","-45","0","109","1","320030110","-85","0","0.43"
"2","-45","0","110","2","320030110","85","0","0.43"
"1","11","0","111","1","320030206","43.5","502003202","0.7"
"2","67","0","112","2","320030206","13","502003203","0.65"
"3","49","0","113","3","320030206","-74","0","0.65"
