57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54
"11","1","0","43.5","0.7","502001102","1","1","320010106"
"67","2","0","13","0.65","502001103","3","2","320010106"
"49","3","0","-74","0.65","0","2","3","320010106"
"13","1","0","-49","0.7","502001108","1","4","320010107"
"62","2","0","-4","0.85","502001109","3","5","320010107"
"50","3","0","59","0.65","0","2","6","320010107"
"-10","1","0","0","1.05","0","1","7","320010108"
"-10","1","0","-15","1.05","0","1","8","320010109"
"-45","1","0","-85","0.43","0","1","9","320010110"
"-45","2","0","85","0.43","0","2","10","320010110"
"11","1","0","43.5","0.7","502001202","1","11","320010206"
"67","2","0","13","0.65","502001203","3","12","320010206"
"49","3","0","-74","0.65","0","2","13","320010206"
"13","1","0","-49","0.7","502001208","1","14","320010207"
"62","2","0","-4","0.85","502001209","3","15","320010207"
"50","3","0","59","0.65","0","2","16","320010207"
"-10","1","0","0","1.05","0","1","17","320010208"
"-10","1","0","-15","1.05","0","1","18","320010209"
"-45","1","0","-85","0.43","0","1","19","320010210"
"-45","2","0","85","0.43","0","2","20","320010210"
"11","1","0","43.5","0.7","502001302","1","21","320010306"
"67","2","0","13","0.65","502001303","3","22","320010306"
"49","3","0","-74","0.65","0","2","23","320010306"
"13","1","0","-49","0.7","502001308","1","24","320010307"
"62","2","0","-4","0.85","502001309","3","25","320010307"
"50","3","0","59","0.65","0","2","26","320010307"
"-10","1","0","0","1.05","0","1","27","320010308"
"-10","1","0","-15","1.05","0","1","28","320010309"
"-45","1","0","-85","0.43","0","1","29","320010310"
"-45","2","0","85","0.43","0","2","30","320010310"
"11","1","0","43.5","0.7","502001402","1","31","320010406"
"67","2","0","13","0.65","502001403","3","32","320010406"
"49","3","0","-74","0.65","0","2","33","320010406"
"13","1","0","-49","0.7","502001408","1","34","320010407"
"62","2","0","-4","0.85","502001409","3","35","320010407"
"50","3","0","59","0.65","0","2","36","320010407"
"-10","1","0","0","1.05","0","1","37","320010408"
"-10","1","0","-15","1.05","0","1","38","320010409"
"-45","1","0","-85","0.43","0","1","39","320010410"
"-45","2","0","85","0.43","0","2","40","320010410"
"11","1","0","43.5","0.7","502001502","1","41","320010506"
"67","2","0","13","0.65","502001503","3","42","320010506"
"49","3","0","-74","0.65","0","2","43","320010506"
"13","1","0","-49","0.7","502001508","1","44","320010507"
"62","2","0","-4","0.85","502001509","3","45","320010507"
"50","3","0","59","0.65","0","2","46","320010507"
"-10","1","0","0","1.05","0","1","47","320010508"
"-10","1","0","-15","1.05","0","1","48","320010509"
"-45","1","0","-85","0.43","0","1","49","320010510"
"-45","2","0","85","0.43","0","2","50","320010510"
"11","1","0","43.5","0.7","502002102","1","51","320020106"
"67","2","0","13","0.65","502002103","3","52","320020106"
"49","3","0","-74","0.65","0","2","53","320020106"
