3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde
"1","0","43.5","11","1","320010106","502001102","0.7","1"
"2","0","13","67","2","320010106","502001103","0.65","3"
"3","0","-74","49","3","320010106","0","0.65","2"
"1","0","-49","13","4","320010107","502001108","0.7","1"
"2","0","-4","62","5","320010107","502001109","0.85","3"
"3","0","59","50","6","320010107","0","0.65","2"
"1","0","0","-10","7","320010108","0","1.05","1"
"1","0","-15","-10","8","320010109","0","1.05","1"
"1","0","-85","-45","9","320010110","0","0.43","1"
"2","0","85","-45","10","320010110","0","0.43","2"
"1","0","43.5","11","11","320010206","502001202","0.7","1"
"2","0","13","67","12","320010206","502001203","0.65","3"
"3","0","-74","49","13","320010206","0","0.65","2"
"1","0","-49","13","14","320010207","502001208","0.7","1"
"2","0","-4","62","15","320010207","502001209","0.85","3"
"3","0","59","50","16","320010207","0","0.65","2"
"1","0","0","-10","17","320010208","0","1.05","1"
"1","0","-15","-10","18","320010209","0","1.05","1"
"1","0","-85","-45","19","320010210","0","0.43","1"
"2","0","85","-45","20","320010210","0","0.43","2"
"1","0","43.5","11","21","320010306","502001302","0.7","1"
"2","0","13","67","22","320010306","502001303","0.65","3"
"3","0","-74","49","23","320010306","0","0.65","2"
"1","0","-49","13","24","320010307","502001308","0.7","1"
"2","0","-4","62","25","320010307","502001309","0.85","3"
"3","0","59","50","26","320010307","0","0.65","2"
"1","0","0","-10","27","320010308","0","1.05","1"
"1","0","-15","-10","28","320010309","0","1.05","1"
"1","0","-85","-45","29","320010310","0","0.43","1"
"2","0","85","-45","30","320010310","0","0.43","2"
"1","0","43.5","11","31","320010406","502001402","0.7","1"
"2","0","13","67","32","320010406","502001403","0.65","3"
"3","0","-74","49","33","320010406","0","0.65","2"
"1","0","-49","13","34","320010407","502001408","0.7","1"
"2","0","-4","62","35","320010407","502001409","0.85","3"
"3","0","59","50","36","320010407","0","0.65","2"
"1","0","0","-10","37","320010408","0","1.05","1"
"1","0","-15","-10","38","320010409","0","1.05","1"
"1","0","-85","-45","39","320010410","0","0.43","1"
"2","0","85","-45","40","320010410","0","0.43","2"
"1","0","43.5","11","41","320010506","502001502","0.7","1"
"2","0","13","67","42","320010506","502001503","0.65","3"
"3","0","-74","49","43","320010506","0","0.65","2"
"1","0","-49","13","44","320010507","502001508","0.7","1"
"2","0","-4","62","45","320010507","502001509","0.85","3"
"3","0","59","50","46","320010507","0","0.65","2"
"1","0","0","-10","47","320010508","0","1.05","1"
"1","0","-15","-10","48","320010509","0","1.05","1"
"1","0","-85","-45","49","320010510","0","0.43","1"
"2","0","85","-45","50","320010510","0","0.43","2"
"1","0","43.5","11","51","320020106","502002102","0.7","1"
"2","0","13","67","52","320020106","502002103","0.65","3"
"3","0","-74","49","53","320020106","0","0.65","2"
"1","0","-49","13","54","320020107","502002108","0.7","1"
"2","0","-4","62","55","320020107","502002109","0.85","3"
"3","0","59","50","56","320020107","0","0.65","2"
"1","0","0","-10","57","320020108","0","1.05","1"
"1","0","-15","-10","58","320020109","0","1.05","1"
"1","0","-85","-45","59","320020110","0","0.43","1"
"2","0","85","-45","60","320020110","0","0.43","2"
"1","0","43.5","11","61","320020206","502002202","0.7","1"
"2","0","13","67","62","320020206","502002203","0.65","3"
"3","0","-74","49","63","320020206","0","0.65","2"
"1","0","-49","13","64","320020207","502002208","0.7","1"
"2","0","-4","62","65","320020207","502002209","0.85","3"
"3","0","59","50","66","320020207","0","0.65","2"
"1","0","0","-10","67","320020208","0","1.05","1"
"1","0","-15","-10","68","320020209","0","1.05","1"
"1","0","-85","-45","69","320020210","0","0.43","1"
"2","0","85","-45","70","320020210","0","0.43","2"
"1","0","43.5","11","71","320020306","502002302","0.7","1"
"2","0","13","67","72","320020306","502002303","0.65","3"
"3","0","-74","49","73","320020306","0","0.65","2"
"1","0","-49","13","74","320020307","502002308","0.7","1"
"2","0","-4","62","75","320020307","502002309","0.85","3"
"3","0","59","50","76","320020307","0","0.65","2"
"1","0","0","-10","77","320020308","0","1.05","1"
"1","0","-15","-10","78","320020309","0","1.05","1"
"1","0","-85","-45","79","320020310","0","0.43","1"
"2","0","85","-45","80","320020310","0","0.43","2"
"1","0","43.5","11","81","320020406","502002402","0.7","1"
"2","0","13","67","82","320020406","502002403","0.65","3"
"3","0","-74","49","83","320020406","0","0.65","2"
"1","0","-49","13","84","320020407","502002408","0.7","1"
"2","0","-4","62","85","320020407","502002409","0.85","3"
"3","0","59","50","86","320020407","0","0.65","2"
"1","0","0","-10","87","320020408","0","1.05","1"
"1","0","-15","-10","88","320020409","0","1.05","1"
"1","0","-85","-45","89","320020410","0","0.43","1"
"2","0","85","-45","90","320020410","0","0.43","2"
"1","0","43.5","11","91","320020506","502002502","0.7","1"
"2","0","13","67","92","320020506","502002503","0.65","3"
"3","0","-74","49","93","320020506","0","0.65","2"
"1","0","-49","13","94","320020507","502002508","0.7","1"
"2","0","-4","62","95","320020507","502002509","0.85","3"
"3","0","59","50","96","320020507","0","0.65","2"
"1","0","0","-10","97","320020508","0","1.05","1"
"1","0","-15","-10","98","320020509","0","1.05","1"
"1","0","-85","-45","99","320020510","0","0.43","1"
"2","0","85","-45","100","320020510","0","0.43","2"
"1","0","43.5","11","101","320030106","502003102","0.7","1"
"2","0","13","67","102","320030106","502003103","0.65","2"
"3","0","-74","49","103","320030106","0","0.65","3"
"1","0","-49","13","104","320030107","502003108","0.7","1"
"2","0","-4","62","105","320030107","502003109","0.85","3"
"3","0","59","50","106","320030107","0","0.65","2"
"1","0","0","-10","107","320030108","0","1.05","1"
"1","0","-15","-10","108","320030109","0","1.05","1"
"1","0","-85","-45","109","320030110","0","0.43","1"
"2","0","85","-45","110","320030110","0","0.43","2"
"1","0","43.5","11","111","320030206","502003202","0.7","1"
"2","0","13","67","112","320030206","502003203","0.65","2"
"3","0","-74","49","113","320030206","0","0.65","3"
"1","0","-49","13","114","320030207","502003208","0.7","1"
"2","0","-4","62","115","320030207","502003209","0.85","3"
"3","0","59","50","116","320030207","0","0.65","2"
"1","0","0","-10","117","320030208","0","1.05","1"
"1","0","-15","-10","118","320030209","0","1.05","1"
"1","0","-85","-45","119","320030210","0","0.43","1"
"2","0","85","-45","120","320030210","0","0.43","2"
"1","0","43.5","11","121","320030306","502003302","0.7","1"
"2","0","13","67","122","320030306","502003303","0.65","2"
"3","0","-74","49","123","320030306","0","0.65","3"
"1","0","-49","13","124","320030307","502003308","0.7","1"
"2","0","-4","62","125","320030307","502003309","0.85","3"
"3","0","59","50","126","320030307","0","0.65","2"
"1","0","0","-10","127","320030308","0","1.05","1"
"1","0","-15","-10","128","320030309","0","1.05","1"
"1","0","-85","-45","129","320030310","0","0.43","1"
"2","0","85","-45","130","320030310","0","0.43","2"
"1","0","43.5","11","131","320030406","502003402","0.7","1"
"2","0","13","67","132","320030406","502003403","0.65","2"
"3","0","-74","49","133","320030406","0","0.65","3"
"1","0","-49","13","134","320030407","502003408","0.7","1"
"2","0","-4","62","135","320030407","502003409","0.85","3"
"3","0","59","50","136","320030407","0","0.65","2"
"1","0","0","-10","137","320030408","0","1.05","1"
"1","0","-15","-10","138","320030409","0","1.05","1"
"1","0","-85","-45","139","320030410","0","0.43","1"
"2","0","85","-45","140","320030410","0","0.43","2"
"1","0","43.5","11","141","320030506","502003502","0.7","1"
"2","0","13","67","142","320030506","502003503","0.65","2"
"3","0","-74","49","143","320030506","0","0.65","3"
"1","0","-49","13","144","320030507","502003508","0.7","1"
"2","0","-4","62","145","320030507","502003509","0.85","3"
"3","0","59","50","146","320030507","0","0.65","2"
"1","0","0","-10","147","320030508","0","1.05","1"
"1","0","-15","-10","148","320030509","0","1.05","1"
"1","0","-85","-45","149","320030510","0","0.43","1"
"2","0","85","-45","150","320030510","0","0.43","2"
"1","0","-74","49","151","320040106","502004103","0.7","1"
"2","0","13","67","152","320040106","502004104","0.85","3"
"3","0","43.5","11","153","320040106","0","0.65","2"
"1","0","59","50","154","320040107","502004107","0.7","1"
"2","0","-4","62","155","320040107","502004109","0.85","3"
"3","0","-49","13","156","320040107","0","0.65","2"
"1","0","0","-10","157","320040108","0","0.8","1"
"1","0","30","20","158","320040109","0","0.9","1"
"1","0","20","-25","159","320040110","0","1","1"
"1","0","-74","49","160","320040206","502004203","0.7","1"
"2","0","13","67","161","320040206","502004204","0.85","3"
"3","0","43.5","11","162","320040206","0","0.65","2"
"1","0","59","50","163","320040207","502004207","0.7","1"
"2","0","-4","62","164","320040207","502004209","0.85","3"
"3","0","-49","13","165","320040207","0","0.65","2"
"1","0","0","-10","166","320040208","0","0.8","1"
"1","0","30","20","167","320040209","0","0.9","1"
"1","0","20","-25","168","320040210","0","1","1"
"1","0","-74","49","169","320040306","502004303","0.7","1"
"2","0","13","67","170","320040306","502004304","0.85","3"
"3","0","43.5","11","171","320040306","0","0.65","2"
"1","0","59","50","172","320040307","502004307","0.7","1"
"2","0","-4","62","173","320040307","502004309","0.85","3"
"3","0","-49","13","174","320040307","0","0.65","2"
"1","0","0","-10","175","320040308","0","0.8","1"
"1","0","30","20","176","320040309","0","0.9","1"
"1","0","20","-25","177","320040310","0","1","1"
"1","0","-74","49","178","320040406","502004403","0.7","1"
"2","0","13","67","179","320040406","502004404","0.85","3"
"3","0","43.5","11","180","320040406","0","0.65","2"
"1","0","59","50","181","320040407","502004407","0.7","1"
"2","0","-4","62","182","320040407","502004409","0.85","3"
"3","0","-49","13","183","320040407","0","0.65","2"
"1","0","0","-10","184","320040408","0","0.8","1"
