bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24
"320010106","502001102","11","0.7","43.5","0","1","1","1"
"320010106","502001103","67","0.65","13","0","2","3","2"
"320010106","0","49","0.65","-74","0","3","2","3"
"320010107","502001108","13","0.7","-49","0","1","1","4"
"320010107","502001109","62","0.85","-4","0","2","3","5"
"320010107","0","50","0.65","59","0","3","2","6"
"320010108","0","-10","1.05","0","0","1","1","7"
"320010109","0","-10","1.05","-15","0","1","1","8"
"320010110","0","-45","0.43","-85","0","1","1","9"
"320010110","0","-45","0.43","85","0","2","2","10"
"320010206","502001202","11","0.7","43.5","0","1","1","11"
"320010206","502001203","67","0.65","13","0","2","3","12"
"320010206","0","49","0.65","-74","0","3","2","13"
"320010207","502001208","13","0.7","-49","0","1","1","14"
"320010207","502001209","62","0.85","-4","0","2","3","15"
"320010207","0","50","0.65","59","0","3","2","16"
"320010208","0","-10","1.05","0","0","1","1","17"
"320010209","0","-10","1.05","-15","0","1","1","18"
"320010210","0","-45","0.43","-85","0","1","1","19"
"320010210","0","-45","0.43","85","0","2","2","20"
"320010306","502001302","11","0.7","43.5","0","1","1","21"
"320010306","502001303","67","0.65","13","0","2","3","22"
"320010306","0","49","0.65","-74","0","3","2","23"
"320010307","502001308","13","0.7","-49","0","1","1","24"
"320010307","502001309","62","0.85","-4","0","2","3","25"
"320010307","0","50","0.65","59","0","3","2","26"
"320010308","0","-10","1.05","0","0","1","1","27"
"320010309","0","-10","1.05","-15","0","1","1","28"
"320010310","0","-45","0.43","-85","0","1","1","29"
"320010310","0","-45","0.43","85","0","2","2","30"
"320010406","502001402","11","0.7","43.5","0","1","1","31"
"320010406","502001403","67","0.65","13","0","2","3","32"
"320010406","0","49","0.65","-74","0","3","2","33"
"320010407","502001408","13","0.7","-49","0","1","1","34"
"320010407","502001409","62","0.85","-4","0","2","3","35"
"320010407","0","50","0.65","59","0","3","2","36"
"320010408","0","-10","1.05","0","0","1","1","37"
"320010409","0","-10","1.05","-15","0","1","1","38"
"320010410","0","-45","0.43","-85","0","1","1","39"
"320010410","0","-45","0.43","85","0","2","2","40"
"320010506","502001502","11","0.7","43.5","0","1","1","41"
"320010506","502001503","67","0.65","13","0","2","3","42"
"320010506","0","49","0.65","-74","0","3","2","43"
"320010507","502001508","13","0.7","-49","0","1","1","44"
"320010507","502001509","62","0.85","-4","0","2","3","45"
"320010507","0","50","0.65","59","0","3","2","46"
"320010508","0","-10","1.05","0","0","1","1","47"
"320010509","0","-10","1.05","-15","0","1","1","48"
"320010510","0","-45","0.43","-85","0","1","1","49"
"320010510","0","-45","0.43","85","0","2","2","50"
"320020106","502002102","11","0.7","43.5","0","1","1","51"
"320020106","502002103","67","0.65","13","0","2","3","52"
"320020106","0","49","0.65","-74","0","3","2","53"
"320020107","502002108","13","0.7","-49","0","1","1","54"
"320020107","502002109","62","0.85","-4","0","2","3","55"
"320020107","0","50","0.65","59","0","3","2","56"
"320020108","0","-10","1.05","0","0","1","1","57"
"320020109","0","-10","1.05","-15","0","1","1","58"
"320020110","0","-45","0.43","-85","0","1","1","59"
"320020110","0","-45","0.43","85","0","2","2","60"
"320020206","502002202","11","0.7","43.5","0","1","1","61"
"320020206","502002203","67","0.65","13","0","2","3","62"
"320020206","0","49","0.65","-74","0","3","2","63"
"320020207","502002208","13","0.7","-49","0","1","1","64"
"320020207","502002209","62","0.85","-4","0","2","3","65"
"320020207","0","50","0.65","59","0","3","2","66"
"320020208","0","-10","1.05","0","0","1","1","67"
"320020209","0","-10","1.05","-15","0","1","1","68"
"320020210","0","-45","0.43","-85","0","1","1","69"
