d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df
"0.7","320010106","1","11","1","0","43.5","1","502001102"
"0.65","320010106","2","67","2","0","13","3","502001103"
"0.65","320010106","3","49","3","0","-74","2","0"
"0.7","320010107","1","13","4","0","-49","1","502001108"
"0.85","320010107","2","62","5","0","-4","3","502001109"
"0.65","320010107","3","50","6","0","59","2","0"
"1.05","320010108","1","-10","7","0","0","1","0"
"1.05","320010109","1","-10","8","0","-15","1","0"
"0.43","320010110","1","-45","9","0","-85","1","0"
"0.43","320010110","2","-45","10","0","85","2","0"
"0.7","320010206","1","11","11","0","43.5","1","502001202"
"0.65","320010206","2","67","12","0","13","3","502001203"
"0.65","320010206","3","49","13","0","-74","2","0"
"0.7","320010207","1","13","14","0","-49","1","502001208"
"0.85","320010207","2","62","15","0","-4","3","502001209"
"0.65","320010207","3","50","16","0","59","2","0"
"1.05","320010208","1","-10","17","0","0","1","0"
"1.05","320010209","1","-10","18","0","-15","1","0"
"0.43","320010210","1","-45","19","0","-85","1","0"
"0.43","320010210","2","-45","20","0","85","2","0"
"0.7","320010306","1","11","21","0","43.5","1","502001302"
"0.65","320010306","2","67","22","0","13","3","502001303"
"0.65","320010306","3","49","23","0","-74","2","0"
"0.7","320010307","1","13","24","0","-49","1","502001308"
"0.85","320010307","2","62","25","0","-4","3","502001309"
