bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a
"1","1","502001102","0.7","0","320010106","1","11","43.5"
"2","3","502001103","0.65","0","320010106","2","67","13"
"3","2","0","0.65","0","320010106","3","49","-74"
"4","1","502001108","0.7","0","320010107","1","13","-49"
"5","3","502001109","0.85","0","320010107","2","62","-4"
"6","2","0","0.65","0","320010107","3","50","59"
"7","1","0","1.05","0","320010108","1","-10","0"
"8","1","0","1.05","0","320010109","1","-10","-15"
"9","1","0","0.43","0","320010110","1","-45","-85"
"10","2","0","0.43","0","320010110","2","-45","85"
"11","1","502001202","0.7","0","320010206","1","11","43.5"
"12","3","502001203","0.65","0","320010206","2","67","13"
"13","2","0","0.65","0","320010206","3","49","-74"
"14","1","502001208","0.7","0","320010207","1","13","-49"
"15","3","502001209","0.85","0","320010207","2","62","-4"
"16","2","0","0.65","0","320010207","3","50","59"
"17","1","0","1.05","0","320010208","1","-10","0"
"18","1","0","1.05","0","320010209","1","-10","-15"
"19","1","0","0.43","0","320010210","1","-45","-85"
"20","2","0","0.43","0","320010210","2","-45","85"
"21","1","502001302","0.7","0","320010306","1","11","43.5"
"22","3","502001303","0.65","0","320010306","2","67","13"
"23","2","0","0.65","0","320010306","3","49","-74"
"24","1","502001308","0.7","0","320010307","1","13","-49"
"25","3","502001309","0.85","0","320010307","2","62","-4"
"26","2","0","0.65","0","320010307","3","50","59"
"27","1","0","1.05","0","320010308","1","-10","0"
"28","1","0","1.05","0","320010309","1","-10","-15"
"29","1","0","0.43","0","320010310","1","-45","-85"
"30","2","0","0.43","0","320010310","2","-45","85"
"31","1","502001402","0.7","0","320010406","1","11","43.5"
"32","3","502001403","0.65","0","320010406","2","67","13"
"33","2","0","0.65","0","320010406","3","49","-74"
"34","1","502001408","0.7","0","320010407","1","13","-49"
"35","3","502001409","0.85","0","320010407","2","62","-4"
"36","2","0","0.65","0","320010407","3","50","59"
"37","1","0","1.05","0","320010408","1","-10","0"
"38","1","0","1.05","0","320010409","1","-10","-15"
"39","1","0","0.43","0","320010410","1","-45","-85"
"40","2","0","0.43","0","320010410","2","-45","85"
"41","1","502001502","0.7","0","320010506","1","11","43.5"
"42","3","502001503","0.65","0","320010506","2","67","13"
"43","2","0","0.65","0","320010506","3","49","-74"
"44","1","502001508","0.7","0","320010507","1","13","-49"
"45","3","502001509","0.85","0","320010507","2","62","-4"
"46","2","0","0.65","0","320010507","3","50","59"
"47","1","0","1.05","0","320010508","1","-10","0"
"48","1","0","1.05","0","320010509","1","-10","-15"
"49","1","0","0.43","0","320010510","1","-45","-85"
"50","2","0","0.43","0","320010510","2","-45","85"
"51","1","502002102","0.7","0","320020106","1","11","43.5"
"52","3","502002103","0.65","0","320020106","2","67","13"
"53","2","0","0.65","0","320020106","3","49","-74"
"54","1","502002108","0.7","0","320020107","1","13","-49"
"55","3","502002109","0.85","0","320020107","2","62","-4"
"56","2","0","0.65","0","320020107","3","50","59"
"57","1","0","1.05","0","320020108","1","-10","0"
"58","1","0","1.05","0","320020109","1","-10","-15"
"59","1","0","0.43","0","320020110","1","-45","-85"
"60","2","0","0.43","0","320020110","2","-45","85"
"61","1","502002202","0.7","0","320020206","1","11","43.5"
"62","3","502002203","0.65","0","320020206","2","67","13"
"63","2","0","0.65","0","320020206","3","49","-74"
"64","1","502002208","0.7","0","320020207","1","13","-49"
"65","3","502002209","0.85","0","320020207","2","62","-4"
"66","2","0","0.65","0","320020207","3","50","59"
"67","1","0","1.05","0","320020208","1","-10","0"
"68","1","0","1.05","0","320020209","1","-10","-15"
"69","1","0","0.43","0","320020210","1","-45","-85"
"70","2","0","0.43","0","320020210","2","-45","85"
"71","1","502002302","0.7","0","320020306","1","11","43.5"
"72","3","502002303","0.65","0","320020306","2","67","13"
"73","2","0","0.65","0","320020306","3","49","-74"
"74","1","502002308","0.7","0","320020307","1","13","-49"
"75","3","502002309","0.85","0","320020307","2","62","-4"
"76","2","0","0.65","0","320020307","3","50","59"
"77","1","0","1.05","0","320020308","1","-10","0"
"78","1","0","1.05","0","320020309","1","-10","-15"
"79","1","0","0.43","0","320020310","1","-45","-85"
"80","2","0","0.43","0","320020310","2","-45","85"
"81","1","502002402","0.7","0","320020406","1","11","43.5"
"82","3","502002403","0.65","0","320020406","2","67","13"
"83","2","0","0.65","0","320020406","3","49","-74"
"84","1","502002408","0.7","0","320020407","1","13","-49"
"85","3","502002409","0.85","0","320020407","2","62","-4"
"86","2","0","0.65","0","320020407","3","50","59"
"87","1","0","1.05","0","320020408","1","-10","0"
"88","1","0","1.05","0","320020409","1","-10","-15"
"89","1","0","0.43","0","320020410","1","-45","-85"
"90","2","0","0.43","0","320020410","2","-45","85"
"91","1","502002502","0.7","0","320020506","1","11","43.5"
"92","3","502002503","0.65","0","320020506","2","67","13"
"93","2","0","0.65","0","320020506","3","49","-74"
"94","1","502002508","0.7","0","320020507","1","13","-49"
"95","3","502002509","0.85","0","320020507","2","62","-4"
"96","2","0","0.65","0","320020507","3","50","59"
"97","1","0","1.05","0","320020508","1","-10","0"
"98","1","0","1.05","0","320020509","1","-10","-15"
"99","1","0","0.43","0","320020510","1","-45","-85"
"100","2","0","0.43","0","320020510","2","-45","85"
"101","1","502003102","0.7","0","320030106","1","11","43.5"
"102","2","502003103","0.65","0","320030106","2","67","13"
"103","3","0","0.65","0","320030106","3","49","-74"
"104","1","502003108","0.7","0","320030107","1","13","-49"
"105","3","502003109","0.85","0","320030107","2","62","-4"
"106","2","0","0.65","0","320030107","3","50","59"
"107","1","0","1.05","0","320030108","1","-10","0"
"108","1","0","1.05","0","320030109","1","-10","-15"
"109","1","0","0.43","0","320030110","1","-45","-85"
"110","2","0","0.43","0","320030110","2","-45","85"
"111","1","502003202","0.7","0","320030206","1","11","43.5"
"112","2","502003203","0.65","0","320030206","2","67","13"
"113","3","0","0.65","0","320030206","3","49","-74"
"114","1","502003208","0.7","0","320030207","1","13","-49"
"115","3","502003209","0.85","0","320030207","2","62","-4"
"116","2","0","0.65","0","320030207","3","50","59"
"117","1","0","1.05","0","320030208","1","-10","0"
"118","1","0","1.05","0","320030209","1","-10","-15"
"119","1","0","0.43","0","320030210","1","-45","-85"
"120","2","0","0.43","0","320030210","2","-45","85"
"121","1","502003302","0.7","0","320030306","1","11","43.5"
"122","2","502003303","0.65","0","320030306","2","67","13"
"123","3","0","0.65","0","320030306","3","49","-74"
"124","1","502003308","0.7","0","320030307","1","13","-49"
"125","3","502003309","0.85","0","320030307","2","62","-4"
"126","2","0","0.65","0","320030307","3","50","59"
"127","1","0","1.05","0","320030308","1","-10","0"
"128","1","0","1.05","0","320030309","1","-10","-15"
"129","1","0","0.43","0","320030310","1","-45","-85"
"130","2","0","0.43","0","320030310","2","-45","85"
"131","1","502003402","0.7","0","320030406","1","11","43.5"
"132","2","502003403","0.65","0","320030406","2","67","13"
"133","3","0","0.65","0","320030406","3","49","-74"
"134","1","502003408","0.7","0","320030407","1","13","-49"
"135","3","502003409","0.85","0","320030407","2","62","-4"
"136","2","0","0.65","0","320030407","3","50","59"
"137","1","0","1.05","0","320030408","1","-10","0"
"138","1","0","1.05","0","320030409","1","-10","-15"
"139","1","0","0.43","0","320030410","1","-45","-85"
"140","2","0","0.43","0","320030410","2","-45","85"
"141","1","502003502","0.7","0","320030506","1","11","43.5"
"142","2","502003503","0.65","0","320030506","2","67","13"
"143","3","0","0.65","0","320030506","3","49","-74"
"144","1","502003508","0.7","0","320030507","1","13","-49"
"145","3","502003509","0.85","0","320030507","2","62","-4"
"146","2","0","0.65","0","320030507","3","50","59"
"147","1","0","1.05","0","320030508","1","-10","0"
"148","1","0","1.05","0","320030509","1","-10","-15"
"149","1","0","0.43","0","320030510","1","-45","-85"
"150","2","0","0.43","0","320030510","2","-45","85"
"151","1","502004103","0.7","0","320040106","1","49","-74"
"152","3","502004104","0.85","0","320040106","2","67","13"
"153","2","0","0.65","0","320040106","3","11","43.5"
"154","1","502004107","0.7","0","320040107","1","50","59"
"155","3","502004109","0.85","0","320040107","2","62","-4"
"156","2","0","0.65","0","320040107","3","13","-49"
"157","1","0","0.8","0","320040108","1","-10","0"
"158","1","0","0.9","0","320040109","1","20","30"
"159","1","0","1","0","320040110","1","-25","20"
"160","1","502004203","0.7","0","320040206","1","49","-74"
"161","3","502004204","0.85","0","320040206","2","67","13"
"162","2","0","0.65","0","320040206","3","11","43.5"
"163","1","502004207","0.7","0","320040207","1","50","59"
"164","3","502004209","0.85","0","320040207","2","62","-4"
"165","2","0","0.65","0","320040207","3","13","-49"
"166","1","0","0.8","0","320040208","1","-10","0"
"167","1","0","0.9","0","320040209","1","20","30"
"168","1","0","1","0","320040210","1","-25","20"
"169","1","502004303","0.7","0","320040306","1","49","-74"
"170","3","502004304","0.85","0","320040306","2","67","13"
"171","2","0","0.65","0","320040306","3","11","43.5"
"172","1","502004307","0.7","0","320040307","1","50","59"
"173","3","502004309","0.85","0","320040307","2","62","-4"
"174","2","0","0.65","0","320040307","3","13","-49"
"175","1","0","0.8","0","320040308","1","-10","0"
"176","1","0","0.9","0","320040309","1","20","30"
"177","1","0","1","0","320040310","1","-25","20"
"178","1","502004403","0.7","0","320040406","1","49","-74"
"179","3","502004404","0.85","0","320040406","2","67","13"
"180","2","0","0.65","0","320040406","3","11","43.5"
"181","1","502004407","0.7","0","320040407","1","50","59"
"182","3","502004409","0.85","0","320040407","2","62","-4"
"183","2","0","0.65","0","320040407","3","13","-49"
"184","1","0","0.8","0","320040408","1","-10","0"
"185","1","0","0.9","0","320040409","1","20","30"
"186","1","0","1","0","320040410","1","-25","20"
"187","1","502004503","0.7","0","320040506","1","49","-74"
"188","3","502004504","0.85","0","320040506","2","67","13"
"189","2","0","0.65","0","320040506","3","11","43.5"
"190","1","502004507","0.7","0","320040507","1","50","59"
"191","3","502004509","0.85","0","320040507","2","62","-4"
"192","2","0","0.65","0","320040507","3","13","-49"
"193","1","0","0.8","0","320040508","1","-10","0"
"194","1","0","0.9","0","320040509","1","20","30"
"195","1","0","1","0","320040510","1","-25","20"
"196","2","502005101","0.7","0","320050106","1","40","-74"
"197","3","502005103","1","0","320050106","2","67","13"
"198","1","0","0.65","0","320050106","3","11","43.5"
"199","2","502005106","0.7","0","320050107","1","50","59"
"200","3","502005108","0.9","0","320050107","2","62","30"
"201","1","0","0.65","0","320050107","3","13","-49"
"202","1","0","0.75","0","320050108","1","10","5"
"203","1","0","0.75","0","320050109","1","10","-10"
"204","1","0","1","0","320050110","1","-25","20"
"205","2","502005201","0.7","0","320050206","1","40","-74"
"206","3","502005203","1","0","320050206","2","67","13"
"207","1","0","0.65","0","320050206","3","11","43.5"
"208","2","502005206","0.7","0","320050207","1","50","59"
"209","3","502005208","0.9","0","320050207","2","62","30"
"210","1","0","0.65","0","320050207","3","13","-49"
"211","1","0","0.75","0","320050208","1","10","5"
"212","1","0","0.75","0","320050209","1","10","-10"
"213","1","0","1","0","320050210","1","-25","20"
"214","2","502005301","0.7","0","320050306","1","40","-74"
"215","3","502005303","1","0","320050306","2","67","13"
"216","1","0","0.65","0","320050306","3","11","43.5"
"217","2","502005306","0.7","0","320050307","1","50","59"
"218","3","502005308","0.9","0","320050307","2","62","30"
"219","1","0","0.65","0","320050307","3","13","-49"
"220","1","0","0.75","0","320050308","1","10","5"
"221","1","0","0.75","0","320050309","1","10","-10"
"222","1","0","1","0","320050310","1","-25","20"
"223","2","502005401","0.7","0","320050406","1","40","-74"
"224","3","502005403","1","0","320050406","2","67","13"
"225","1","0","0.65","0","320050406","3","11","43.5"
"226","2","502005406","0.7","0","320050407","1","50","59"
"227","3","502005408","0.9","0","320050407","2","62","30"
"228","1","0","0.65","0","320050407","3","13","-49"
"229","1","0","0.75","0","320050408","1","10","5"
"230","1","0","0.75","0","320050409","1","10","-10"
"231","1","0","1","0","320050410","1","-25","20"
"232","2","502005501","0.7","0","320050506","1","40","-74"
"233","3","502005503","1","0","320050506","2","67","13"
"234","1","0","0.65","0","320050506","3","11","43.5"
"235","2","502005506","0.7","0","320050507","1","50","59"
"236","3","502005508","0.9","0","320050507","2","62","30"
"237","1","0","0.65","0","320050507","3","13","-49"
"238","1","0","0.75","0","320050508","1","10","5"
"239","1","0","0.75","0","320050509","1","10","-10"
"240","1","0","1","0","320050510","1","-25","20"
"241","2","502006101","0.7","0","320060106","1","40","-74"
"242","3","502006103","0.7","0","320060106","2","67","13"
"243","1","0","0.65","0","320060106","3","11","43.5"
"244","2","502006106","0.7","0","320060107","1","50","59"
"245","3","502006108","0.9","0","320060107","2","62","30"
"246","1","0","0.65","0","320060107","3","13","-49"
"247","1","0","1","0","320060108","1","10","5"
"248","1","0","1.2","0","320060109","1","10","-10"
"249","1","0","1","0","320060110","1","-25","20"
"250","2","502006201","0.7","0","320060206","1","40","-74"
"251","3","502006203","0.7","0","320060206","2","67","13"
"252","1","0","0.65","0","320060206","3","11","43.5"
"253","2","502006206","0.7","0","320060207","1","50","59"
"254","3","502006208","0.9","0","320060207","2","62","30"
"255","1","0","0.65","0","320060207","3","13","-49"
"256","1","0","1","0","320060208","1","10","5"
"257","1","0","1.2","0","320060209","1","10","-10"
"258","1","0","1","0","320060210","1","-25","20"
"259","2","502006301","0.7","0","320060306","1","40","-74"
"260","3","502006303","0.7","0","320060306","2","67","13"
"261","1","0","0.65","0","320060306","3","11","43.5"
"262","2","502006306","0.7","0","320060307","1","50","59"
"263","3","502006308","0.9","0","320060307","2","62","30"
"264","1","0","0.65","0","320060307","3","13","-49"
"265","1","0","1","0","320060308","1","10","5"
"266","1","0","1.2","0","320060309","1","10","-10"
"267","1","0","1","0","320060310","1","-25","20"
"268","2","502006401","0.7","0","320060406","1","40","-74"
"269","3","502006403","0.7","0","320060406","2","67","13"
"270","1","0","0.65","0","320060406","3","11","43.5"
"271","2","502006406","0.7","0","320060407","1","50","59"
"272","3","502006408","0.9","0","320060407","2","62","30"
"273","1","0","0.65","0","320060407","3","13","-49"
"274","1","0","1","0","320060408","1","10","5"
"275","1","0","1.2","0","320060409","1","10","-10"
"276","1","0","1","0","320060410","1","-25","20"
"277","2","502006501","0.7","0","320060506","1","40","-74"
"278","3","502006503","0.7","0","320060506","2","67","13"
"279","1","0","0.65","0","320060506","3","11","43.5"
"280","2","502006506","0.7","0","320060507","1","50","59"
"281","3","502006508","0.9","0","320060507","2","62","30"
"282","1","0","0.65","0","320060507","3","13","-49"
"283","1","0","1","0","320060508","1","10","5"
"284","1","0","1.2","0","320060509","1","10","-10"
"285","1","0","1","0","320060510","1","-25","20"
"286","2","502007101","0.7","0","320070106","1","40","-74"
"287","3","502007103","0.7","0","320070106","2","67","43"
"288","1","0","0.65","0","320070106","3","11","43.5"
"289","2","502007106","0.7","0","320070107","1","50","59"
"290","3","502007108","0.9","0","320070107","2","62","30"
"291","1","0","0.65","0","320070107","3","13","-49"
"292","1","0","0.9","0","320070108","1","20","5"
"293","1","0","0.9","0","320070109","1","20","0"
"294","1","0","1","0","320070110","1","-20","-20"
"295","2","502007201","0.7","0","320070206","1","40","-74"
"296","3","502007203","0.7","0","320070206","2","67","43"
"297","1","0","0.65","0","320070206","3","11","43.5"
"298","2","502007206","0.7","0","320070207","1","50","59"
"299","3","502007208","0.9","0","320070207","2","62","30"
"300","1","0","0.65","0","320070207","3","13","-49"
"301","1","0","0.9","0","320070208","1","20","5"
"302","1","0","0.9","0","320070209","1","20","0"
"303","1","0","1","0","320070210","1","-20","-20"
"304","2","502007301","0.7","0","320070306","1","40","-74"
"305","3","502007303","0.7","0","320070306","2","67","43"
"306","1","0","0.65","0","320070306","3","11","43.5"
"307","2","502007306","0.7","0","320070307","1","50","59"
"308","3","502007308","0.9","0","320070307","2","62","30"
"309","1","0","0.65","0","320070307","3","13","-49"
"310","1","0","0.9","0","320070308","1","20","5"
"311","1","0","0.9","0","320070309","1","20","0"
"312","1","0","1","0","320070310","1","-20","-20"
