bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24
"320010106","11","0.7","0","502001102","1","43.5","1","1"
"320010106","67","0.65","0","502001103","2","13","3","2"
"320010106","49","0.65","0","0","3","-74","2","3"
"320010107","13","0.7","0","502001108","1","-49","1","4"
"320010107","62","0.85","0","502001109","2","-4","3","5"
"320010107","50","0.65","0","0","3","59","2","6"
"320010108","-10","1.05","0","0","1","0","1","7"
"320010109","-10","1.05","0","0","1","-15","1","8"
"320010110","-45","0.43","0","0","1","-85","1","9"
"320010110","-45","0.43","0","0","2","85","2","10"
"320010206","11","0.7","0","502001202","1","43.5","1","11"
"320010206","67","0.65","0","502001203","2","13","3","12"
"320010206","49","0.65","0","0","3","-74","2","13"
"320010207","13","0.7","0","502001208","1","-49","1","14"
"320010207","62","0.85","0","502001209","2","-4","3","15"
"320010207","50","0.65","0","0","3","59","2","16"
"320010208","-10","1.05","0","0","1","0","1","17"
"320010209","-10","1.05","0","0","1","-15","1","18"
"320010210","-45","0.43","0","0","1","-85","1","19"
"320010210","-45","0.43","0","0","2","85","2","20"
"320010306","11","0.7","0","502001302","1","43.5","1","21"
"320010306","67","0.65","0","502001303","2","13","3","22"
"320010306","49","0.65","0","0","3","-74","2","23"
"320010307","13","0.7","0","502001308","1","-49","1","24"
"320010307","62","0.85","0","502001309","2","-4","3","25"
"320010307","50","0.65","0","0","3","59","2","26"
"320010308","-10","1.05","0","0","1","0","1","27"
"320010309","-10","1.05","0","0","1","-15","1","28"
"320010310","-45","0.43","0","0","1","-85","1","29"
"320010310","-45","0.43","0","0","2","85","2","30"
"320010406","11","0.7","0","502001402","1","43.5","1","31"
"320010406","67","0.65","0","502001403","2","13","3","32"
"320010406","49","0.65","0","0","3","-74","2","33"
"320010407","13","0.7","0","502001408","1","-49","1","34"
"320010407","62","0.85","0","502001409","2","-4","3","35"
"320010407","50","0.65","0","0","3","59","2","36"
"320010408","-10","1.05","0","0","1","0","1","37"
"320010409","-10","1.05","0","0","1","-15","1","38"
"320010410","-45","0.43","0","0","1","-85","1","39"
"320010410","-45","0.43","0","0","2","85","2","40"
"320010506","11","0.7","0","502001502","1","43.5","1","41"
"320010506","67","0.65","0","502001503","2","13","3","42"
"320010506","49","0.65","0","0","3","-74","2","43"
"320010507","13","0.7","0","502001508","1","-49","1","44"
"320010507","62","0.85","0","502001509","2","-4","3","45"
"320010507","50","0.65","0","0","3","59","2","46"
"320010508","-10","1.05","0","0","1","0","1","47"
"320010509","-10","1.05","0","0","1","-15","1","48"
"320010510","-45","0.43","0","0","1","-85","1","49"
"320010510","-45","0.43","0","0","2","85","2","50"
"320020106","11","0.7","0","502002102","1","43.5","1","51"
"320020106","67","0.65","0","502002103","2","13","3","52"
"320020106","49","0.65","0","0","3","-74","2","53"
"320020107","13","0.7","0","502002108","1","-49","1","54"
"320020107","62","0.85","0","502002109","2","-4","3","55"
"320020107","50","0.65","0","0","3","59","2","56"
"320020108","-10","1.05","0","0","1","0","1","57"
"320020109","-10","1.05","0","0","1","-15","1","58"
"320020110","-45","0.43","0","0","1","-85","1","59"
"320020110","-45","0.43","0","0","2","85","2","60"
"320020206","11","0.7","0","502002202","1","43.5","1","61"
"320020206","67","0.65","0","502002203","2","13","3","62"
"320020206","49","0.65","0","0","3","-74","2","63"
"320020207","13","0.7","0","502002208","1","-49","1","64"
"320020207","62","0.85","0","502002209","2","-4","3","65"
"320020207","50","0.65","0","0","3","59","2","66"
"320020208","-10","1.05","0","0","1","0","1","67"
"320020209","-10","1.05","0","0","1","-15","1","68"
"320020210","-45","0.43","0","0","1","-85","1","69"
"320020210","-45","0.43","0","0","2","85","2","70"
"320020306","11","0.7","0","502002302","1","43.5","1","71"
"320020306","67","0.65","0","502002303","2","13","3","72"
"320020306","49","0.65","0","0","3","-74","2","73"
"320020307","13","0.7","0","502002308","1","-49","1","74"
"320020307","62","0.85","0","502002309","2","-4","3","75"
"320020307","50","0.65","0","0","3","59","2","76"
"320020308","-10","1.05","0","0","1","0","1","77"
"320020309","-10","1.05","0","0","1","-15","1","78"
"320020310","-45","0.43","0","0","1","-85","1","79"
"320020310","-45","0.43","0","0","2","85","2","80"
"320020406","11","0.7","0","502002402","1","43.5","1","81"
"320020406","67","0.65","0","502002403","2","13","3","82"
"320020406","49","0.65","0","0","3","-74","2","83"
"320020407","13","0.7","0","502002408","1","-49","1","84"
"320020407","62","0.85","0","502002409","2","-4","3","85"
"320020407","50","0.65","0","0","3","59","2","86"
"320020408","-10","1.05","0","0","1","0","1","87"
"320020409","-10","1.05","0","0","1","-15","1","88"
"320020410","-45","0.43","0","0","1","-85","1","89"
"320020410","-45","0.43","0","0","2","85","2","90"
"320020506","11","0.7","0","502002502","1","43.5","1","91"
"320020506","67","0.65","0","502002503","2","13","3","92"
"320020506","49","0.65","0","0","3","-74","2","93"
"320020507","13","0.7","0","502002508","1","-49","1","94"
"320020507","62","0.85","0","502002509","2","-4","3","95"
"320020507","50","0.65","0","0","3","59","2","96"
"320020508","-10","1.05","0","0","1","0","1","97"
"320020509","-10","1.05","0","0","1","-15","1","98"
"320020510","-45","0.43","0","0","1","-85","1","99"
"320020510","-45","0.43","0","0","2","85","2","100"
"320030106","11","0.7","0","502003102","1","43.5","1","101"
"320030106","67","0.65","0","502003103","2","13","2","102"
"320030106","49","0.65","0","0","3","-74","3","103"
"320030107","13","0.7","0","502003108","1","-49","1","104"
"320030107","62","0.85","0","502003109","2","-4","3","105"
"320030107","50","0.65","0","0","3","59","2","106"
"320030108","-10","1.05","0","0","1","0","1","107"
"320030109","-10","1.05","0","0","1","-15","1","108"
"320030110","-45","0.43","0","0","1","-85","1","109"
"320030110","-45","0.43","0","0","2","85","2","110"
"320030206","11","0.7","0","502003202","1","43.5","1","111"
"320030206","67","0.65","0","502003203","2","13","2","112"
"320030206","49","0.65","0","0","3","-74","3","113"
"320030207","13","0.7","0","502003208","1","-49","1","114"
"320030207","62","0.85","0","502003209","2","-4","3","115"
"320030207","50","0.65","0","0","3","59","2","116"
"320030208","-10","1.05","0","0","1","0","1","117"
"320030209","-10","1.05","0","0","1","-15","1","118"
"320030210","-45","0.43","0","0","1","-85","1","119"
"320030210","-45","0.43","0","0","2","85","2","120"
"320030306","11","0.7","0","502003302","1","43.5","1","121"
"320030306","67","0.65","0","502003303","2","13","2","122"
"320030306","49","0.65","0","0","3","-74","3","123"
"320030307","13","0.7","0","502003308","1","-49","1","124"
"320030307","62","0.85","0","502003309","2","-4","3","125"
"320030307","50","0.65","0","0","3","59","2","126"
"320030308","-10","1.05","0","0","1","0","1","127"
"320030309","-10","1.05","0","0","1","-15","1","128"
"320030310","-45","0.43","0","0","1","-85","1","129"
"320030310","-45","0.43","0","0","2","85","2","130"
"320030406","11","0.7","0","502003402","1","43.5","1","131"
"320030406","67","0.65","0","502003403","2","13","2","132"
"320030406","49","0.65","0","0","3","-74","3","133"
"320030407","13","0.7","0","502003408","1","-49","1","134"
"320030407","62","0.85","0","502003409","2","-4","3","135"
"320030407","50","0.65","0","0","3","59","2","136"
"320030408","-10","1.05","0","0","1","0","1","137"
"320030409","-10","1.05","0","0","1","-15","1","138"
"320030410","-45","0.43","0","0","1","-85","1","139"
"320030410","-45","0.43","0","0","2","85","2","140"
"320030506","11","0.7","0","502003502","1","43.5","1","141"
"320030506","67","0.65","0","502003503","2","13","2","142"
"320030506","49","0.65","0","0","3","-74","3","143"
"320030507","13","0.7","0","502003508","1","-49","1","144"
"320030507","62","0.85","0","502003509","2","-4","3","145"
"320030507","50","0.65","0","0","3","59","2","146"
"320030508","-10","1.05","0","0","1","0","1","147"
"320030509","-10","1.05","0","0","1","-15","1","148"
