62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/08/01 14:59:59","20000","隨機 EXP 藥水BOX","0","1","2015/12/17 15:00:00","可獲得隨機的 EXP 藥水。","0","0","2","6"
"60","2030/08/01 14:59:59","20001","小型 EXP 藥水","0","999999","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 60 的 EXP。","80","0","1","1"
"300","2030/08/01 14:59:59","20002","普通 EXP 藥水","0","999999","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 300 的 EXP。","400","0","2","1"
"1500","2030/08/01 14:59:59","20003","高劑量 EXP 藥水","0","999999","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","0","3","1"
"7500","2030/08/01 14:59:59","20004","特級 EXP 藥水","0","999999","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","0","4","1"
"37500","2030/08/01 14:59:59","20005","究極EXP藥水","0","999999","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","0","5","1"
"1","2030/08/01 14:59:59","21001","優花梨（聖誕節）專用水晶球 / Lv180","0","999","2021/04/01 16:00:00","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"2","2030/08/01 14:59:59","21002","矛依未（新年）專用水晶球 / Lv180","0","999","2021/05/04 16:00:00","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"3","2030/08/01 14:59:59","21003","優衣（祭服）專用水晶球 / Lv180","0","999","2021/06/02 16:00:00","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"5","2030/08/01 14:59:59","21004","莉瑪（灰姑娘）專用水晶球 / Lv180","0","999","2021/07/05 16:00:00","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"6","2030/08/01 14:59:59","21005","珠希（工作服）專用水晶球 / Lv180","0","999","2021/05/31 12:00:00","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"7","2030/08/01 14:59:59","21006","紡希（夏日）專用水晶球 / Lv180","0","999","2021/07/31 12:00:00","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"8","2030/08/01 14:59:59","21007","妮諾（萬聖節）專用水晶球 / Lv180","0","999","2021/09/30 12:00:00","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","0","1","21"
"9","2030/08/01 14:59:59","21008","真陽（聖誕節）專用水晶球 / Lv215","0","999","2022/04/01 16:00:00","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"10","2030/08/01 14:59:59","21009","流夏（新年）專用水晶球 / Lv215","0","999","2022/05/02 16:00:00","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"12","2030/08/01 14:59:59","21010","拉比林斯達（超載）專用水晶球 / Lv215","0","999","2022/06/08 16:00:00","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"13","2030/08/01 14:59:59","21011","碧（露營）專用水晶球 / Lv215","0","999","2022/10/02 16:00:00","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"14","2030/08/01 14:59:59","21012","日和（夏日）專用水晶球 / Lv215","0","999","2022/11/01 16:00:00","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"15","2030/08/01 14:59:59","21013","禊（夏日）專用水晶球 / Lv215","0","999","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"16","2030/08/01 14:59:59","21014","鈴（萬聖節）專用水晶球 / Lv215","0","999","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","0","1","21"
"17","2030/08/01 14:59:59","21015","依里（聖誕節）專用水晶球 / Lv250","0","999","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
"20","2030/08/01 14:59:59","21016","深月（新年）專用水晶球 / Lv250","0","999","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","0","1","21"
