594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"可獲得隨機的 EXP 藥水。","0","0","2030/08/01 14:59:59","隨機 EXP 藥水BOX","0","2","1","6","0","2015/12/17 15:00:00","20000"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","60","0","2030/08/01 14:59:59","小型 EXP 藥水","0","1","999999","1","80","2015/12/17 15:00:00","20001"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","300","0","2030/08/01 14:59:59","普通 EXP 藥水","0","2","999999","1","400","2015/12/17 15:00:00","20002"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","0","2030/08/01 14:59:59","高劑量 EXP 藥水","0","3","999999","1","2000","2015/12/17 15:00:00","20003"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","0","2030/08/01 14:59:59","特級 EXP 藥水","0","4","999999","1","10000","2015/12/17 15:00:00","20004"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","0","2030/08/01 14:59:59","究極EXP藥水","0","5","999999","1","50000","2015/12/17 15:00:00","20005"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","0","2030/08/01 14:59:59","優花梨（聖誕節）專用水晶球 / Lv180","0","1","999","21","0","2021/04/01 16:00:00","21001"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","0","2030/08/01 14:59:59","矛依未（新年）專用水晶球 / Lv180","0","1","999","21","0","2021/05/04 16:00:00","21002"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","0","2030/08/01 14:59:59","優衣（祭服）專用水晶球 / Lv180","0","1","999","21","0","2021/06/02 16:00:00","21003"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","0","2030/08/01 14:59:59","莉瑪（灰姑娘）專用水晶球 / Lv180","0","1","999","21","0","2021/07/05 16:00:00","21004"
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","0","2030/08/01 14:59:59","珠希（工作服）專用水晶球 / Lv180","0","1","999","21","0","2021/05/31 12:00:00","21005"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","0","2030/08/01 14:59:59","紡希（夏日）專用水晶球 / Lv180","0","1","999","21","0","2021/07/31 12:00:00","21006"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","0","2030/08/01 14:59:59","妮諾（萬聖節）專用水晶球 / Lv180","0","1","999","21","0","2021/09/30 12:00:00","21007"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","0","2030/08/01 14:59:59","真陽（聖誕節）專用水晶球 / Lv215","0","1","999","21","0","2022/04/01 16:00:00","21008"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","0","2030/08/01 14:59:59","流夏（新年）專用水晶球 / Lv215","0","1","999","21","0","2022/05/02 16:00:00","21009"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","0","2030/08/01 14:59:59","拉比林斯達（超載）專用水晶球 / Lv215","0","1","999","21","0","2022/06/08 16:00:00","21010"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","0","2030/08/01 14:59:59","碧（露營）專用水晶球 / Lv215","0","1","999","21","0","2022/10/02 16:00:00","21011"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","0","2030/08/01 14:59:59","日和（夏日）專用水晶球 / Lv215","0","1","999","21","0","2022/11/01 16:00:00","21012"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","0","2030/08/01 14:59:59","禊（夏日）專用水晶球 / Lv215","0","1","999","21","0","2022/12/01 16:00:00","21013"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","0","2030/08/01 14:59:59","鈴（萬聖節）專用水晶球 / Lv215","0","1","999","21","0","2023/02/01 16:00:00","21014"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","0","2030/08/01 14:59:59","依里（聖誕節）專用水晶球 / Lv250","0","1","999","21","0","2023/04/01 16:00:00","21015"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","0","2030/08/01 14:59:59","深月（新年）專用水晶球 / Lv250","0","1","999","21","0","2023/05/01 16:00:00","21016"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","0","2030/08/01 14:59:59","嘉夜（解放者）專用水晶球 / Lv250","0","1","999","21","0","2023/01/31 12:00:00","21017"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","0","2030/08/01 14:59:59","花凜（煉金術士）專用水晶球 / Lv250","0","1","999","21","0","2023/09/01 16:00:00","21018"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","0","2030/08/01 14:59:59","秋乃（夏日）專用水晶球 / Lv250","0","1","999","21","0","2023/11/01 16:00:00","21019"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","0","2030/08/01 14:59:59","空花（夏日）專用水晶球 / Lv250","0","1","999","21","0","2023/12/01 16:00:00","21020"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","0","2030/08/01 14:59:59","祈梨（新年）專用水晶球 / Lv280","0","1","999","21","0","2024/05/01 16:00:00","21021"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","0","2030/08/01 14:59:59","怜（星素）專用水晶球 / Lv280","0","1","999","21","0","2024/06/01 16:00:00","21022"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","0","2030/08/01 14:59:59","輝光水晶球 / Lv180","0","1","999","21","0","2021/08/02 16:00:00","21900"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","0","2030/08/01 14:59:59","輝光水晶球 / Lv215","0","1","999","21","0","2022/06/01 16:00:00","21901"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","0","2030/08/01 14:59:59","輝光水晶球 / Lv250","0","1","999","21","0","2023/04/01 16:00:00","21902"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","0","2030/08/01 14:59:59","輝光水晶球 / Lv100","0","1","999","21","0","2022/12/15 12:00:00","21903"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","0","2030/08/01 14:59:59","輝光水晶球 / Lv260","0","1","999","21","0","2023/09/01 16:00:00","21904"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","0","2030/08/01 14:59:59","輝光水晶球 / Lv280","0","1","999","21","0","2024/03/01 16:00:00","21905"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","0","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv240","0","1","999","23","0","2022/10/14 16:00:00","21951"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","0","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv270","0","1","999","23","0","2023/09/16 16:00:00","21952"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","0","2030/08/01 14:59:59","專用裝備1輝光水晶球 / Lv290","0","1","999","23","0","2024/07/15 16:00:00","21953"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","10","0","2030/08/01 14:59:59","精煉石","0","1","999999","3","120","2015/12/17 15:00:00","22001"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","60","0","2030/08/01 14:59:59","上級精煉石","0","2","999999","3","720","2015/12/17 15:00:00","22002"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","200","0","2030/08/01 14:59:59","精練結晶","0","3","999999","3","2400","2015/12/17 15:00:00","22003"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","2030/08/01 14:59:59","掃蕩券","0","1","999999","5","0","2015/12/17 15:00:00","23001"
"可縮短探險的冒險之所需時間的票券。","0","0","2030/08/01 14:59:59","縮時券","0","1","999999","5","0","2015/12/17 15:00:00","23002"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2030/08/01 14:59:59","白金轉蛋券","0","1","999","8","0","2015/12/17 15:00:00","24001"
"可使共鬥通關的獎勵變得豪華的票券。","0","0","2030/08/01 14:59:59","共鬥券","0","1","999","10","0","2015/12/17 15:00:00","24003"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","2030/08/01 14:59:59","白金10連轉蛋券","0","1","999","8","0","2015/12/17 15:00:00","24004"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中3周年轉蛋券","0","1","999","17","0","2021/02/21 12:00:00","24009"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中4周年轉蛋券","0","1","999","17","0","2022/02/14 12:00:00","24010"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中 公主連結慶典2023紀念轉蛋券","0","1","999","17","0","2023/09/01 16:00:00","24014"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中 5周年紀念轉蛋券","0","1","999","17","0","2023/08/01 16:00:00","24015"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中 新手衝刺轉蛋券","0","1","999","17","0","2023/08/01 05:00:00","24016"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","2030/08/01 14:59:59","★3必中 公主連結慶典2024紀念轉蛋券","0","1","999","17","0","2024/08/23 16:00:00","24017"
"喚醒角色所潛藏極大力量的道具。","0","0","2030/08/01 14:59:59","公主寶珠","0","1","99999","20","0","2020/01/02 16:00:00","25001"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","星素水晶球（火）","0","1","999999999","29","0","2015/12/17 15:00:00","25011"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","星素水晶球（水）","0","1","999999999","29","0","2015/12/17 15:00:00","25012"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","星素水晶球（風）","0","1","999999999","29","0","2015/12/17 15:00:00","25013"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","星素水晶球（光）","0","1","999999999","29","0","2015/12/17 15:00:00","25014"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","2030/08/01 14:59:59","星素水晶球（闇）","0","1","999999999","29","0","2015/12/17 15:00:00","25015"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","2030/08/01 14:59:59","星素碎片","0","1","999999999","29","0","2015/12/17 15:00:00","25021"
