0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","6","0","0","隨機 EXP 藥水BOX","1","2","可獲得隨機的 EXP 藥水。","0","20000","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","1","0","0","小型 EXP 藥水","999999","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","80","20001","2030/08/01 14:59:59","60"
"2015/12/17 15:00:00","1","0","0","普通 EXP 藥水","999999","2","用來強化角色的 Lv，使用後增加 300 的 EXP。","400","20002","2030/08/01 14:59:59","300"
"2015/12/17 15:00:00","1","0","0","高劑量 EXP 藥水","999999","3","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","20003","2030/08/01 14:59:59","1500"
"2015/12/17 15:00:00","1","0","0","特級 EXP 藥水","999999","4","用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","20004","2030/08/01 14:59:59","7500"
"2015/12/17 15:00:00","1","0","0","究極EXP藥水","999999","5","用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","20005","2030/08/01 14:59:59","37500"
"2021/04/01 16:00:00","21","0","0","優花梨（聖誕節）專用水晶球 / Lv180","999","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21001","2030/08/01 14:59:59","1"
"2021/05/04 16:00:00","21","0","0","矛依未（新年）專用水晶球 / Lv180","999","1","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21002","2030/08/01 14:59:59","2"
"2021/06/02 16:00:00","21","0","0","優衣（祭服）專用水晶球 / Lv180","999","1","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21003","2030/08/01 14:59:59","3"
"2021/07/05 16:00:00","21","0","0","莉瑪（灰姑娘）專用水晶球 / Lv180","999","1","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21004","2030/08/01 14:59:59","5"
