89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"0","隨機 EXP 藥水BOX","20000","2015/12/17 15:00:00","可獲得隨機的 EXP 藥水。","1","0","6","2030/08/01 14:59:59","0","2","0"
"0","小型 EXP 藥水","20001","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","0","1","2030/08/01 14:59:59","60","1","80"
"0","普通 EXP 藥水","20002","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","0","1","2030/08/01 14:59:59","300","2","400"
"0","高劑量 EXP 藥水","20003","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","0","1","2030/08/01 14:59:59","1500","3","2000"
"0","特級 EXP 藥水","20004","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","0","1","2030/08/01 14:59:59","7500","4","10000"
"0","究極EXP藥水","20005","2015/12/17 15:00:00","用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","0","1","2030/08/01 14:59:59","37500","5","50000"
"0","優花梨（聖誕節）專用水晶球 / Lv180","21001","2021/04/01 16:00:00","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","1","1","0"
"0","矛依未（新年）專用水晶球 / Lv180","21002","2021/05/04 16:00:00","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","2","1","0"
"0","優衣（祭服）專用水晶球 / Lv180","21003","2021/06/02 16:00:00","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","3","1","0"
"0","莉瑪（灰姑娘）專用水晶球 / Lv180","21004","2021/07/05 16:00:00","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","5","1","0"
"0","珠希（工作服）專用水晶球 / Lv180","21005","2021/05/31 12:00:00","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","6","1","0"
"0","紡希（夏日）專用水晶球 / Lv180","21006","2021/07/31 12:00:00","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","7","1","0"
"0","妮諾（萬聖節）專用水晶球 / Lv180","21007","2021/09/30 12:00:00","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","8","1","0"
"0","真陽（聖誕節）專用水晶球 / Lv215","21008","2022/04/01 16:00:00","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","9","1","0"
"0","流夏（新年）專用水晶球 / Lv215","21009","2022/05/02 16:00:00","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","10","1","0"
"0","拉比林斯達（超載）專用水晶球 / Lv215","21010","2022/06/08 16:00:00","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","12","1","0"
"0","碧（露營）專用水晶球 / Lv215","21011","2022/10/02 16:00:00","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","13","1","0"
"0","日和（夏日）專用水晶球 / Lv215","21012","2022/11/01 16:00:00","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","14","1","0"
"0","禊（夏日）專用水晶球 / Lv215","21013","2022/12/01 16:00:00","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","15","1","0"
"0","鈴（萬聖節）專用水晶球 / Lv215","21014","2023/02/01 16:00:00","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","16","1","0"
"0","依里（聖誕節）專用水晶球 / Lv250","21015","2023/04/01 16:00:00","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","17","1","0"
"0","深月（新年）專用水晶球 / Lv250","21016","2023/05/01 16:00:00","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","20","1","0"
"0","嘉夜（解放者）專用水晶球 / Lv250","21017","2023/01/31 12:00:00","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","21","1","0"
"0","花凜（煉金術士）專用水晶球 / Lv250","21018","2023/09/01 16:00:00","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","22","1","0"
"0","秋乃（夏日）專用水晶球 / Lv250","21019","2023/11/01 16:00:00","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","24","1","0"
"0","空花（夏日）專用水晶球 / Lv250","21020","2023/12/01 16:00:00","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","25","1","0"
"0","祈梨（新年）專用水晶球 / Lv280","21021","2024/05/01 16:00:00","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","0","21","2030/08/01 14:59:59","27","1","0"
"0","怜（星素）專用水晶球 / Lv280","21022","2024/06/01 16:00:00","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","0","21","2030/08/01 14:59:59","28","1","0"
"0","輝光水晶球 / Lv180","21900","2021/08/02 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","0","21","2030/08/01 14:59:59","4","1","0"
"0","輝光水晶球 / Lv215","21901","2022/06/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","0","21","2030/08/01 14:59:59","11","1","0"
"0","輝光水晶球 / Lv250","21902","2023/04/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","0","21","2030/08/01 14:59:59","18","1","0"
"0","輝光水晶球 / Lv100","21903","2022/12/15 12:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","0","21","2030/08/01 14:59:59","19","1","0"
"0","輝光水晶球 / Lv260","21904","2023/09/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","0","21","2030/08/01 14:59:59","23","1","0"
"0","輝光水晶球 / Lv280","21905","2024/03/01 16:00:00","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","0","21","2030/08/01 14:59:59","26","1","0"
"0","專用裝備1輝光水晶球 / Lv240","21951","2022/10/14 16:00:00","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","0","23","2030/08/01 14:59:59","10001","1","0"
