62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"0","0","隨機 EXP 藥水BOX","0","可獲得隨機的 EXP 藥水。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20000","2","6","1"
"60","80","小型 EXP 藥水","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20001","1","1","999999"
"300","400","普通 EXP 藥水","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20002","2","1","999999"
"1500","2000","高劑量 EXP 藥水","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20003","3","1","999999"
"7500","10000","特級 EXP 藥水","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20004","4","1","999999"
"37500","50000","究極EXP藥水","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","20005","5","1","999999"
"1","0","優花梨（聖誕節）專用水晶球 / Lv180","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/04/01 16:00:00","21001","1","21","999"
"2","0","矛依未（新年）專用水晶球 / Lv180","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/05/04 16:00:00","21002","1","21","999"
"3","0","優衣（祭服）專用水晶球 / Lv180","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/06/02 16:00:00","21003","1","21","999"
"5","0","莉瑪（灰姑娘）專用水晶球 / Lv180","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/07/05 16:00:00","21004","1","21","999"
"6","0","珠希（工作服）專用水晶球 / Lv180","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/05/31 12:00:00","21005","1","21","999"
"7","0","紡希（夏日）專用水晶球 / Lv180","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/07/31 12:00:00","21006","1","21","999"
"8","0","妮諾（萬聖節）專用水晶球 / Lv180","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/09/30 12:00:00","21007","1","21","999"
"9","0","真陽（聖誕節）專用水晶球 / Lv215","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/04/01 16:00:00","21008","1","21","999"
"10","0","流夏（新年）專用水晶球 / Lv215","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/05/02 16:00:00","21009","1","21","999"
"12","0","拉比林斯達（超載）專用水晶球 / Lv215","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/06/08 16:00:00","21010","1","21","999"
"13","0","碧（露營）專用水晶球 / Lv215","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/10/02 16:00:00","21011","1","21","999"
"14","0","日和（夏日）專用水晶球 / Lv215","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/11/01 16:00:00","21012","1","21","999"
"15","0","禊（夏日）專用水晶球 / Lv215","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/12/01 16:00:00","21013","1","21","999"
"16","0","鈴（萬聖節）專用水晶球 / Lv215","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2023/02/01 16:00:00","21014","1","21","999"
"17","0","依里（聖誕節）專用水晶球 / Lv250","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/04/01 16:00:00","21015","1","21","999"
"20","0","深月（新年）專用水晶球 / Lv250","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/05/01 16:00:00","21016","1","21","999"
"21","0","嘉夜（解放者）專用水晶球 / Lv250","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/01/31 12:00:00","21017","1","21","999"
"22","0","花凜（煉金術士）專用水晶球 / Lv250","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","21018","1","21","999"
"24","0","秋乃（夏日）專用水晶球 / Lv250","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/11/01 16:00:00","21019","1","21","999"
"25","0","空花（夏日）專用水晶球 / Lv250","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/12/01 16:00:00","21020","1","21","999"
"27","0","祈梨（新年）專用水晶球 / Lv280","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/05/01 16:00:00","21021","1","21","999"
"28","0","怜（星素）專用水晶球 / Lv280","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/06/01 16:00:00","21022","1","21","999"
"4","0","輝光水晶球 / Lv180","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/08/02 16:00:00","21900","1","21","999"
"11","0","輝光水晶球 / Lv215","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/06/01 16:00:00","21901","1","21","999"
"18","0","輝光水晶球 / Lv250","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/04/01 16:00:00","21902","1","21","999"
"19","0","輝光水晶球 / Lv100","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","2030/08/01 14:59:59","2022/12/15 12:00:00","21903","1","21","999"
"23","0","輝光水晶球 / Lv260","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","21904","1","21","999"
"26","0","輝光水晶球 / Lv280","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/03/01 16:00:00","21905","1","21","999"
"10001","0","專用裝備1輝光水晶球 / Lv240","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","2030/08/01 14:59:59","2022/10/14 16:00:00","21951","1","23","999"
"10002","0","專用裝備1輝光水晶球 / Lv270","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","2030/08/01 14:59:59","2023/09/16 16:00:00","21952","1","23","999"
"10003","0","專用裝備1輝光水晶球 / Lv290","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","2030/08/01 14:59:59","2024/07/15 16:00:00","21953","1","23","999"
"10","120","精煉石","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","22001","1","3","999999"
"60","720","上級精煉石","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","22002","2","3","999999"
"200","2400","精練結晶","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","22003","3","3","999999"
"0","0","掃蕩券","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","23001","1","5","999999"
"0","0","縮時券","0","可縮短探險的冒險之所需時間的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","23002","1","5","999999"
"0","0","白金轉蛋券","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","24001","1","8","999"
"0","0","共鬥券","0","可使共鬥通關的獎勵變得豪華的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","24003","1","10","999"
"0","0","白金10連轉蛋券","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","24004","1","8","999"
"0","0","★3必中3周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2021/02/21 12:00:00","24009","1","17","999"
"0","0","★3必中4周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2022/02/14 12:00:00","24010","1","17","999"
