4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:59","1","6","隨機 EXP 藥水BOX","可獲得隨機的 EXP 藥水。","2","2015/12/17 15:00:00","0","20000","0","0","0"
"2030/08/01 14:59:59","999999","1","小型 EXP 藥水","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","2015/12/17 15:00:00","0","20001","0","80","60"
"2030/08/01 14:59:59","999999","1","普通 EXP 藥水","用來強化角色的 Lv，使用後增加 300 的 EXP。","2","2015/12/17 15:00:00","0","20002","0","400","300"
"2030/08/01 14:59:59","999999","1","高劑量 EXP 藥水","用來強化角色的 Lv，使用後增加 1500 的 EXP。","3","2015/12/17 15:00:00","0","20003","0","2000","1500"
"2030/08/01 14:59:59","999999","1","特級 EXP 藥水","用來強化角色的 Lv，使用後增加 7500 的 EXP。","4","2015/12/17 15:00:00","0","20004","0","10000","7500"
"2030/08/01 14:59:59","999999","1","究極EXP藥水","用來強化角色的 Lv，使用後增加 37500 的 EXP。","5","2015/12/17 15:00:00","0","20005","0","50000","37500"
"2030/08/01 14:59:59","999","21","優花梨（聖誕節）專用水晶球 / Lv180","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/04/01 16:00:00","0","21001","0","0","1"
"2030/08/01 14:59:59","999","21","矛依未（新年）專用水晶球 / Lv180","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/05/04 16:00:00","0","21002","0","0","2"
"2030/08/01 14:59:59","999","21","優衣（祭服）專用水晶球 / Lv180","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/06/02 16:00:00","0","21003","0","0","3"
"2030/08/01 14:59:59","999","21","莉瑪（灰姑娘）專用水晶球 / Lv180","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","2021/07/05 16:00:00","0","21004","0","0","5"
