e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"2","1","0","隨機 EXP 藥水BOX","20000","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","6","0","可獲得隨機的 EXP 藥水。"
"1","999999","60","小型 EXP 藥水","20001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","1","80","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"2","999999","300","普通 EXP 藥水","20002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","1","400","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"3","999999","1500","高劑量 EXP 藥水","20003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","1","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"4","999999","7500","特級 EXP 藥水","20004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","1","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"5","999999","37500","究極EXP藥水","20005","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","1","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"1","999","1","優花梨（聖誕節）專用水晶球 / Lv180","21001","2030/08/01 14:59:59","0","0","2021/04/01 16:00:00","21","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","2","矛依未（新年）專用水晶球 / Lv180","21002","2030/08/01 14:59:59","0","0","2021/05/04 16:00:00","21","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","3","優衣（祭服）專用水晶球 / Lv180","21003","2030/08/01 14:59:59","0","0","2021/06/02 16:00:00","21","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","5","莉瑪（灰姑娘）專用水晶球 / Lv180","21004","2030/08/01 14:59:59","0","0","2021/07/05 16:00:00","21","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","6","珠希（工作服）專用水晶球 / Lv180","21005","2030/08/01 14:59:59","0","0","2021/05/31 12:00:00","21","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","7","紡希（夏日）專用水晶球 / Lv180","21006","2030/08/01 14:59:59","0","0","2021/07/31 12:00:00","21","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","8","妮諾（萬聖節）專用水晶球 / Lv180","21007","2030/08/01 14:59:59","0","0","2021/09/30 12:00:00","21","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"1","999","9","真陽（聖誕節）專用水晶球 / Lv215","21008","2030/08/01 14:59:59","0","0","2022/04/01 16:00:00","21","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","10","流夏（新年）專用水晶球 / Lv215","21009","2030/08/01 14:59:59","0","0","2022/05/02 16:00:00","21","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","12","拉比林斯達（超載）專用水晶球 / Lv215","21010","2030/08/01 14:59:59","0","0","2022/06/08 16:00:00","21","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","13","碧（露營）專用水晶球 / Lv215","21011","2030/08/01 14:59:59","0","0","2022/10/02 16:00:00","21","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","14","日和（夏日）專用水晶球 / Lv215","21012","2030/08/01 14:59:59","0","0","2022/11/01 16:00:00","21","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","15","禊（夏日）專用水晶球 / Lv215","21013","2030/08/01 14:59:59","0","0","2022/12/01 16:00:00","21","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","16","鈴（萬聖節）專用水晶球 / Lv215","21014","2030/08/01 14:59:59","0","0","2023/02/01 16:00:00","21","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"1","999","17","依里（聖誕節）專用水晶球 / Lv250","21015","2030/08/01 14:59:59","0","0","2023/04/01 16:00:00","21","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","20","深月（新年）專用水晶球 / Lv250","21016","2030/08/01 14:59:59","0","0","2023/05/01 16:00:00","21","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","21","嘉夜（解放者）專用水晶球 / Lv250","21017","2030/08/01 14:59:59","0","0","2023/01/31 12:00:00","21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","22","花凜（煉金術士）專用水晶球 / Lv250","21018","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","21","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","24","秋乃（夏日）專用水晶球 / Lv250","21019","2030/08/01 14:59:59","0","0","2023/11/01 16:00:00","21","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","25","空花（夏日）專用水晶球 / Lv250","21020","2030/08/01 14:59:59","0","0","2023/12/01 16:00:00","21","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"1","999","27","祈梨（新年）專用水晶球 / Lv280","21021","2030/08/01 14:59:59","0","0","2024/05/01 16:00:00","21","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"1","999","28","怜（星素）專用水晶球 / Lv280","21022","2030/08/01 14:59:59","0","0","2024/06/01 16:00:00","21","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"1","999","4","輝光水晶球 / Lv180","21900","2030/08/01 14:59:59","0","0","2021/08/02 16:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"1","999","11","輝光水晶球 / Lv215","21901","2030/08/01 14:59:59","0","0","2022/06/01 16:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"1","999","18","輝光水晶球 / Lv250","21902","2030/08/01 14:59:59","0","0","2023/04/01 16:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"1","999","19","輝光水晶球 / Lv100","21903","2030/08/01 14:59:59","0","0","2022/12/15 12:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"1","999","23","輝光水晶球 / Lv260","21904","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"1","999","26","輝光水晶球 / Lv280","21905","2030/08/01 14:59:59","0","0","2024/03/01 16:00:00","21","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"1","999","10001","專用裝備1輝光水晶球 / Lv240","21951","2030/08/01 14:59:59","0","0","2022/10/14 16:00:00","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"1","999","10002","專用裝備1輝光水晶球 / Lv270","21952","2030/08/01 14:59:59","0","0","2023/09/16 16:00:00","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"1","999","10003","專用裝備1輝光水晶球 / Lv290","21953","2030/08/01 14:59:59","0","0","2024/07/15 16:00:00","23","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"1","999999","10","精煉石","22001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","3","120","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"2","999999","60","上級精煉石","22002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","3","720","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"3","999999","200","精練結晶","22003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","3","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"1","999999","0","掃蕩券","23001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","5","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"1","999999","0","縮時券","23002","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","5","0","可縮短探險的冒險之所需時間的票券。"
"1","999","0","白金轉蛋券","24001","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","8","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"1","999","0","共鬥券","24003","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","10","0","可使共鬥通關的獎勵變得豪華的票券。"
"1","999","0","白金10連轉蛋券","24004","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","8","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"1","999","0","★3必中3周年轉蛋券","24009","2030/08/01 14:59:59","0","0","2021/02/21 12:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","999","0","★3必中4周年轉蛋券","24010","2030/08/01 14:59:59","0","0","2022/02/14 12:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","999","0","★3必中 公主連結慶典2023紀念轉蛋券","24014","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","999","0","★3必中 5周年紀念轉蛋券","24015","2030/08/01 14:59:59","0","0","2023/08/01 16:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","999","0","★3必中 新手衝刺轉蛋券","24016","2030/08/01 14:59:59","0","0","2023/08/01 05:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","999","0","★3必中 公主連結慶典2024紀念轉蛋券","24017","2030/08/01 14:59:59","0","0","2024/08/23 16:00:00","17","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"1","99999","0","公主寶珠","25001","2030/08/01 14:59:59","0","0","2020/01/02 16:00:00","20","0","喚醒角色所潛藏極大力量的道具。"
"1","999999999","0","星素水晶球（火）","25011","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","999999999","0","星素水晶球（水）","25012","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","999999999","0","星素水晶球（風）","25013","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","999999999","0","星素水晶球（光）","25014","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","999999999","0","星素水晶球（闇）","25015","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"1","999999999","0","星素碎片","25021","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"1","9999","0","大師碎片","25101","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"1","99999","0","大師碎片（碎片）","25102","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","29","0","大師碎片的碎片。"
"1","999","0","露娜幣","26101","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","9","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"1","999999999","0","EX裝備強化Pt","26201","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","25","0","用來強化EX裝備，使用後增加 1 點強化值。"
"1","999999999","0","EX裝備鍊成Pt","26202","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","25","0","能用來鍊成EX裝備。"
"1","999999999","0","鍊成水晶球","26203","2030/08/01 14:59:59","0","0","2015/12/17 15:00:00","33","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"1","999","0","特別交換券","27001","2030/08/01 14:59:59","0","0","2020/06/22 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27002","2030/08/01 14:59:59","0","0","2020/08/03 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27003","2030/08/01 14:59:59","0","0","2021/08/02 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27004","2030/08/01 14:59:59","0","0","2022/02/01 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27005","2030/08/01 14:59:59","0","0","2022/05/02 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","4th Anniv. 特別交換券","27006","2030/08/01 14:59:59","0","0","2022/08/01 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27007","2030/08/01 14:59:59","0","0","2023/01/20 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27008","2030/08/01 14:59:59","0","0","2023/05/11 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","5th Anniv. 特別交換券","27009","2030/08/01 14:59:59","0","0","2023/08/01 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","合作紀念 特別交換券","27010","2030/08/01 14:59:59","0","0","2023/09/01 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券","27011","2030/08/01 14:59:59","0","0","2024/02/07 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","新手衝刺 特別交換券","27012","2030/08/01 14:59:59","0","0","2024/02/07 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券（限定+）","27013","2030/08/01 14:59:59","0","0","2024/05/01 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","6th Anniv. 特別交換券","27014","2030/08/01 14:59:59","0","0","2024/08/15 16:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券（限定+）","27015","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券（限定+）","27016","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","17","0","可以交換特定角色的券。"
"1","999","0","特別交換券（限定+）","27018","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","17","0","可以交換特定角色的券。"
"1","999","0","千歌的記憶碎片交換券","28016","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","霞的記憶碎片交換券","28017","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","莫妮卡的記憶碎片交換券","28018","2030/08/01 14:59:59","0","0","2022/04/18 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","秋季特賣 記憶碎片交換券2024","28025","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","秋季特賣 純淨記憶碎片交換券2024","28026","2030/08/01 14:59:59","0","0","2024/10/01 00:00:00","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"1","999","0","6.5周年記憶碎片交換券","28027","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","6.5周年純淨記憶碎片交換券","28028","2030/08/01 14:59:59","0","0","2025/02/01 00:00:00","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"1","999","0","春夏特賣記憶碎片交換券","28029","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","17","0","能夠交換特定角色記憶碎片的交換券。"
"1","999","0","春夏特賣純淨記憶碎片交換券","28030","2030/08/01 14:59:59","0","0","2025/05/01 00:00:00","17","0","能夠交換特定角色純淨記憶碎片的交換券。"
"1","999","0","EX★5武器交換券","28501","2030/08/01 14:59:59","0","0","2025/02/15 16:00:00","17","0","能夠交換特定EX★5武器的交換券。"
"1","9999","31001","日和的記憶碎片","31001","2030/08/01 14:59:59","0","5174112","2015/12/17 15:00:00","11","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
