7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"-495","lsv_idle_normal","1","1009801","122711","1","102","0","1.95","1009801001","-200"
"-480","lsv_idle_normal","1","1009801","122811","1","100","1","1.95","1009801002","100"
"-510","lsv_idle_normal","1","1009801","122911","1","101","1","1.95","1009801003","270"
"0","lsv_white_loop","5","1009801","333","1","0","0","1","1009801004","0"
"0","","6","1009801","1","333","1","0","0","1009801005","1"
"0","","6","1009801","1","122711","1","0","0","1009801006","1"
"0","","6","1009801","1","122811","1","0","0","1009801007","1"
"0","","6","1009801","1","122911","1","0","0","1009801008","1"
"","","93","1009801","0","1","","","","1009801009",""
"0.4","","6","1009801","1","333","1","0","0.8","1009801010","1"
"1","","3","1009801","lsv_jump1","122711","0","0.2","0.2","1009801011","lsv_idle_normal"
"1","","3","1009801","lsv_jump1","122811","0","0.2","0.2","1009801012","lsv_idle_normal"
"1","","3","1009801","lsv_jump1","122911","0","0.2","0.2","1009801013","lsv_idle_normal"
"","","93","1009801","","0.3","","","","1009801014",""
"0","","2","1009801","-200","122711","-235","","","1009801015","0.75"
"0","","2","1009801","100","122811","-220","","","1009801016","0.75"
"0","","2","1009801","270","122911","-250","","","1009801017","0.75"
"1","","6","1009801","1","122711","1","0","0.4","1009801018","1"
"1","","6","1009801","1","122811","1","0","0.4","1009801019","1"
"1","","6","1009801","1","122911","1","0","0.4","1009801020","1"
"","","93","1009801","0","2","","","","1009801021",""
"","","3","1009801","lsv_talk_joy1","122911","1","","0.2","1009801022",""
"","","21","1009801","vo_lsv_0121","vo_lsv","0","","","1009801023","0"
"1","0","11","1009801","「小繆快快長大日記」♪\n開始囉開始囉～","122911","10","0","0","1009801024","1"
"","","91","1009801","","0","","","","1009801025",""
"","","3","1009801","lsv_idle_normal_joyR","122911","1","","0.2","1009801026",""
"","","3","1009801","lsv_talk_normal","122711","1","","0.2","1009801027",""
"","","21","1009801","vo_lsv_0122","vo_lsv","0","","","1009801028","0"
"1","0","11","1009801","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","122711","10","0","0","1009801029","1"
"","","91","1009801","","0","","","","1009801030",""
"","","3","1009801","lsv_idle_normal","122711","1","","0.2","1009801031",""
"","","3","1009801","lsv_idle_normal","122911","1","","0.2","1009801032",""
"1","","3","1009801","lsv_talk_cool","122811","0","0.2","0","1009801033","lsv_talk_cool_loop"
"","","21","1009801","vo_lsv_0123","vo_lsv","0","","","1009801034","0"
"1","0","11","1009801","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","122811","10","0","0","1009801035","1"
"","","91","1009801","","0","","","","1009801036",""
"","","3","1009801","lsv_talk_bitter","122811","1","","0.2","1009801037",""
"","","21","1009801","vo_lsv_0124","vo_lsv","0","","","1009801038","0"
"1","0","11","1009801","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","122811","10","0","0","1009801039","1"
"","","91","1009801","","0","","","","1009801040",""
"","","3","1009801","lsv_idle_joy","122811","1","","0.2","1009801041",""
"","","3","1009801","lsv_talk_anger2","122711","1","","0.2","1009801042",""
"","","21","1009801","vo_lsv_0125","vo_lsv","0","","","1009801043","0"
"1","0","11","1009801","寫、寫得隨興一點……！\n這我做不到。","122711","10","0","0","1009801044","1"
"","","91","1009801","","0","","","","1009801045",""
"","","3","1009801","lsv_idle_anger2","122711","1","","0.2","1009801046",""
"","","3","1009801","lsv_talk_normal","122911","1","","0.2","1009801047",""
"","","21","1009801","vo_lsv_0126","vo_lsv","0","","","1009801048","0"
"1","0","11","1009801","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","122911","10","0","0","1009801049","1"
"","","91","1009801","","0","","","","1009801050",""
"","","3","1009801","lsv_idle_normal_joyR","122911","1","","0.2","1009801051",""
"1","","3","1009801","lsv_talk_guts2_anger","122711","0","0.2","0","1009801052","lsv_talk_guts2_anger_loop"
"","","21","1009801","vo_lsv_0127","vo_lsv","0","","","1009801053","0"
"1","0","11","1009801","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","122711","10","0","0","1009801054","1"
"","","91","1009801","","0","","","","1009801055",""
"","","3","1009801","lsv_talk_normal_worry","122711","1","","0.2","1009801056",""
"","","21","1009801","vo_lsv_0128","vo_lsv","0","","","1009801057","0"
"1","0","11","1009801","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","122711","10","0","0","1009801058","1"
"","","91","1009801","","0","","","","1009801059",""
"","","3","1009801","lsv_idle_normal","122711","1","","0.2","1009801060",""
"1","","3","1009801","lsv_hello","122811","0","0.2","0","1009801061","lsv_idle_normal"
"1","","3","1009801","lsv_hello","122911","0","0.2","0","1009801062","lsv_idle_normal_joyR"
"","","21","1009801","vo_lsv_0129","vo_lsv","0","","","1009801063","0"
"1","0","11","1009801","好──！","122811","10","0","0","1009801064","1"
"1","0","11","1009801","好──！","122911","10","0","0","1009801065","1"
"","","91","1009801","","0","","","","1009801066",""
"","","3","1009801","lsv_idle_normal","122711","1","","0.2","1009801067",""
"","","3","1009801","lsv_talk_surprise","122911","1","","0.2","1009801068",""
"","","21","1009801","vo_lsv_0130","vo_lsv","0","","","1009801069","0"
"1","0","11","1009801","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","122911","10","0","0","1009801070","1"
"","","91","1009801","","0","","","","1009801071",""
"","","3","1009801","lsv_idle_normal_suprise1","122911","1","","0.2","1009801072",""
"1","","3","1009801","lsv_talk_cool","122811","0","0.2","0","1009801073","lsv_talk_cool_loop"
"","","21","1009801","vo_lsv_0131","vo_lsv","0","","","1009801074","0"
"1","0","11","1009801","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","122811","10","0","0","1009801075","1"
"","","91","1009801","","0","","","","1009801076",""
"1","","3","1009801","lsv_choice","122711","0","0.2","0","1009801077","lsv_look_idle_normal"
"1","","3","1009801","lsv_choice","122811","0","0.2","0","1009801078","lsv_look_idle_normal"
"1","","3","1009801","lsv_choice","122911","0","0.2","0","1009801079","lsv_look_idle_normal"
"","","93","1009801","0","0.1","","","","1009801080",""
"2","","2","1009801","-452","122711","-235","0.2","","1009801081","0.33"
"2","","2","1009801","420","122811","-220","0.2","","1009801082","0.33"
"2","","2","1009801","545","122911","-250","0.2","","1009801083","0.33"
"","","22","1009801","0","0","1","","0.2","1009801084",""
"","","103","1009801","1009801088","怪獸的寶寶。","0","","","1009801085",""
"","","103","1009801","1009801102","大隻的蛞蝓。","0","","","1009801086",""
"","","103","1009801","1009801115","有毒的生物。","0","","","1009801087",""
"1","","3","1009801","lsv_choice","122711","0","0.2","0","1009801088","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122811","0","0.2","0","1009801089","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122911","0","0.2","0","1009801090","lsv_idle_normal"
"","","93","1009801","0","0.1","","","","1009801091",""
"2","","2","1009801","-200","122711","-235","0.2","","1009801092","0.33"
"2","","2","1009801","100","122811","-220","0.2","","1009801093","0.33"
"2","","2","1009801","270","122911","-250","0.2","","1009801094","0.33"
"","","93","1009801","0","0.7","","","","1009801095",""
"","","3","1009801","lsv_talk_wish_joy","122911","1","","0.2","1009801096",""
"","","21","1009801","vo_lsv_0132","vo_lsv","0","","","1009801097","0"
"1","0","11","1009801","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","122911","10","0","0","1009801098","1"
"","","91","1009801","","0","","","","1009801099",""
"","","3","1009801","lsv_idle_normal","122911","1","","0.2","1009801100",""
"","","101","1009801","","1009801129","","","","1009801101",""
"1","","3","1009801","lsv_choice","122711","0","0.2","0","1009801102","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122811","0","0.2","0","1009801103","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122911","0","0.2","0","1009801104","lsv_idle_normal"
"","","93","1009801","0","0.1","","","","1009801105",""
"2","","2","1009801","-200","122711","-235","0.2","","1009801106","0.33"
"2","","2","1009801","100","122811","-220","0.2","","1009801107","0.33"
"2","","2","1009801","270","122911","-250","0.2","","1009801108","0.33"
"","","93","1009801","0","0.7","","","","1009801109",""
"","","3","1009801","lsv_talk_bitter_sad","122811","1","","0.2","1009801110",""
"","","21","1009801","vo_lsv_0133","vo_lsv","0","","","1009801111","0"
"1","0","11","1009801","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","122811","10","0","0","1009801112","1"
"","","91","1009801","","0","","","","1009801113",""
"","","101","1009801","","1009801129","","","","1009801114",""
"1","","3","1009801","lsv_choice","122711","0","0.2","0","1009801115","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122811","0","0.2","0","1009801116","lsv_idle_normal"
"1","","3","1009801","lsv_choice","122911","0","0.2","0","1009801117","lsv_idle_normal"
"","","93","1009801","0","0.1","","","","1009801118",""
"2","","2","1009801","-200","122711","-235","0.2","","1009801119","0.33"
"2","","2","1009801","100","122811","-220","0.2","","1009801120","0.33"
"2","","2","1009801","270","122911","-250","0.2","","1009801121","0.33"
"","","93","1009801","0","0.7","","","","1009801122",""
"","","3","1009801","lsv_talk_normal_worry","122711","1","","0.2","1009801123",""
"","","21","1009801","vo_lsv_0134","vo_lsv","0","","","1009801124","0"
"1","0","11","1009801","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","122711","10","0","0","1009801125","1"
"","","91","1009801","","0","","","","1009801126",""
"","","3","1009801","lsv_idle_normal","122711","1","","0.2","1009801127",""
"","","101","1009801","","1009801129","","","","1009801128",""
"","","91","1009801","","0","","","","1009801129",""
"1","","3","1009801","lsv_talk_arm_crossed_joy","122811","0","0.2","0","1009801130","lsv_talk_arm_crossed_loop_joy"
"","","21","1009801","vo_lsv_0135","vo_lsv","0","","","1009801131","0"
"1","0","11","1009801","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","122811","10","0","0","1009801132","1"
"","","91","1009801","","0","","","","1009801133",""
"1","","3","1009801","lsv_handsup_joy","122811","0","0.2","0","1009801134","lsv_idle_normal_joy"
"1","","3","1009801","lsv_handsup_joy","122911","0","0.2","0","1009801135","lsv_idle_normal_joy"
"1","","3","1009801","lsv_handsup_joy2","122711","0","0.2","0","1009801136","lsv_idle_normal_joy"
"","","21","1009801","vo_lsv_0136","vo_lsv","0","","","1009801137","0"
"1","0","11","1009801","喔──！","122811","10","0","0","1009801138","1"
"1","0","11","1009801","喔──！","122911","10","0","0","1009801139","1"
"1","0","11","1009801","喔──！","122711","10","0","0","1009801140","1"
"","","91","1009801","","0","","","","1009801141",""
"","","22","1009801","0.2","0","","","","1009801142",""
"","","93","1009801","","0.2","","","","1009801143",""
