ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"102","1","1.95","122711","1009801","1","-495","0","1009801001","lsv_idle_normal","-200"
"100","1","1.95","122811","1009801","1","-480","1","1009801002","lsv_idle_normal","100"
"101","1","1.95","122911","1009801","1","-510","1","1009801003","lsv_idle_normal","270"
"0","5","1","333","1009801","1","0","0","1009801004","lsv_white_loop","0"
"1","6","0","1","1009801","333","0","0","1009801005","","1"
"1","6","0","1","1009801","122711","0","0","1009801006","","1"
"1","6","0","1","1009801","122811","0","0","1009801007","","1"
"1","6","0","1","1009801","122911","0","0","1009801008","","1"
"","93","","0","1009801","1","","","1009801009","",""
"1","6","0.8","1","1009801","333","0.4","0","1009801010","","1"
"0","3","0.2","lsv_jump1","1009801","122711","1","0.2","1009801011","","lsv_idle_normal"
"0","3","0.2","lsv_jump1","1009801","122811","1","0.2","1009801012","","lsv_idle_normal"
"0","3","0.2","lsv_jump1","1009801","122911","1","0.2","1009801013","","lsv_idle_normal"
"","93","","","1009801","0.3","","","1009801014","",""
"-235","2","","-200","1009801","122711","0","","1009801015","","0.75"
"-220","2","","100","1009801","122811","0","","1009801016","","0.75"
"-250","2","","270","1009801","122911","0","","1009801017","","0.75"
"1","6","0.4","1","1009801","122711","1","0","1009801018","","1"
"1","6","0.4","1","1009801","122811","1","0","1009801019","","1"
"1","6","0.4","1","1009801","122911","1","0","1009801020","","1"
"","93","","0","1009801","2","","","1009801021","",""
"1","3","0.2","lsv_talk_joy1","1009801","122911","","","1009801022","",""
"0","21","","vo_lsv_0121","1009801","vo_lsv","","","1009801023","","0"
"10","11","0","「小繆快快長大日記」♪\n開始囉開始囉～","1009801","122911","1","0","1009801024","0","1"
"","91","","","1009801","0","","","1009801025","",""
"1","3","0.2","lsv_idle_normal_joyR","1009801","122911","","","1009801026","",""
"1","3","0.2","lsv_talk_normal","1009801","122711","","","1009801027","",""
"0","21","","vo_lsv_0122","1009801","vo_lsv","","","1009801028","","0"
"10","11","0","大家一起寫這本日記，\n留下和小繆的\n回憶吧。","1009801","122711","1","0","1009801029","0","1"
"","91","","","1009801","0","","","1009801030","",""
"1","3","0.2","lsv_idle_normal","1009801","122711","","","1009801031","",""
"1","3","0.2","lsv_idle_normal","1009801","122911","","","1009801032","",""
"0","3","0","lsv_talk_cool","1009801","122811","1","0.2","1009801033","","lsv_talk_cool_loop"
"0","21","","vo_lsv_0123","1009801","vo_lsv","","","1009801034","","0"
"10","11","0","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","1009801","122811","1","0","1009801035","0","1"
"","91","","","1009801","0","","","1009801036","",""
"1","3","0.2","lsv_talk_bitter","1009801","122811","","","1009801037","",""
"0","21","","vo_lsv_0124","1009801","vo_lsv","","","1009801038","","0"
"10","11","0","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","1009801","122811","1","0","1009801039","0","1"
"","91","","","1009801","0","","","1009801040","",""
"1","3","0.2","lsv_idle_joy","1009801","122811","","","1009801041","",""
"1","3","0.2","lsv_talk_anger2","1009801","122711","","","1009801042","",""
"0","21","","vo_lsv_0125","1009801","vo_lsv","","","1009801043","","0"
"10","11","0","寫、寫得隨興一點……！\n這我做不到。","1009801","122711","1","0","1009801044","0","1"
"","91","","","1009801","0","","","1009801045","",""
"1","3","0.2","lsv_idle_anger2","1009801","122711","","","1009801046","",""
"1","3","0.2","lsv_talk_normal","1009801","122911","","","1009801047","",""
"0","21","","vo_lsv_0126","1009801","vo_lsv","","","1009801048","","0"
"10","11","0","不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","1009801","122911","1","0","1009801049","0","1"
"","91","","","1009801","0","","","1009801050","",""
"1","3","0.2","lsv_idle_normal_joyR","1009801","122911","","","1009801051","",""
"0","3","0","lsv_talk_guts2_anger","1009801","122711","1","0.2","1009801052","","lsv_talk_guts2_anger_loop"
"0","21","","vo_lsv_0127","1009801","vo_lsv","","","1009801053","","0"
"10","11","0","總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","1009801","122711","1","0","1009801054","0","1"
"","91","","","1009801","0","","","1009801055","",""
"1","3","0.2","lsv_talk_normal_worry","1009801","122711","","","1009801056","",""
"0","21","","vo_lsv_0128","1009801","vo_lsv","","","1009801057","","0"
"10","11","0","因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","1009801","122711","1","0","1009801058","0","1"
"","91","","","1009801","0","","","1009801059","",""
"1","3","0.2","lsv_idle_normal","1009801","122711","","","1009801060","",""
"0","3","0","lsv_hello","1009801","122811","1","0.2","1009801061","","lsv_idle_normal"
"0","3","0","lsv_hello","1009801","122911","1","0.2","1009801062","","lsv_idle_normal_joyR"
"0","21","","vo_lsv_0129","1009801","vo_lsv","","","1009801063","","0"
"10","11","0","好──！","1009801","122811","1","0","1009801064","0","1"
"10","11","0","好──！","1009801","122911","1","0","1009801065","0","1"
"","91","","","1009801","0","","","1009801066","",""
"1","3","0.2","lsv_idle_normal","1009801","122711","","","1009801067","",""
"1","3","0.2","lsv_talk_surprise","1009801","122911","","","1009801068","",""
"0","21","","vo_lsv_0130","1009801","vo_lsv","","","1009801069","","0"
"10","11","0","小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","1009801","122911","1","0","1009801070","0","1"
"","91","","","1009801","0","","","1009801071","",""
"1","3","0.2","lsv_idle_normal_suprise1","1009801","122911","","","1009801072","",""
"0","3","0","lsv_talk_cool","1009801","122811","1","0.2","1009801073","","lsv_talk_cool_loop"
"0","21","","vo_lsv_0131","1009801","vo_lsv","","","1009801074","","0"
"10","11","0","畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","1009801","122811","1","0","1009801075","0","1"
"","91","","","1009801","0","","","1009801076","",""
"0","3","0","lsv_choice","1009801","122711","1","0.2","1009801077","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009801","122811","1","0.2","1009801078","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009801","122911","1","0.2","1009801079","","lsv_look_idle_normal"
"","93","","0","1009801","0.1","","","1009801080","",""
"-235","2","","-452","1009801","122711","2","0.2","1009801081","","0.33"
"-220","2","","420","1009801","122811","2","0.2","1009801082","","0.33"
"-250","2","","545","1009801","122911","2","0.2","1009801083","","0.33"
"1","22","0.2","0","1009801","0","","","1009801084","",""
"0","103","","1009801088","1009801","怪獸的寶寶。","","","1009801085","",""
"0","103","","1009801102","1009801","大隻的蛞蝓。","","","1009801086","",""
"0","103","","1009801115","1009801","有毒的生物。","","","1009801087","",""
"0","3","0","lsv_choice","1009801","122711","1","0.2","1009801088","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122811","1","0.2","1009801089","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122911","1","0.2","1009801090","","lsv_idle_normal"
"","93","","0","1009801","0.1","","","1009801091","",""
"-235","2","","-200","1009801","122711","2","0.2","1009801092","","0.33"
"-220","2","","100","1009801","122811","2","0.2","1009801093","","0.33"
"-250","2","","270","1009801","122911","2","0.2","1009801094","","0.33"
"","93","","0","1009801","0.7","","","1009801095","",""
"1","3","0.2","lsv_talk_wish_joy","1009801","122911","","","1009801096","",""
"0","21","","vo_lsv_0132","1009801","vo_lsv","","","1009801097","","0"
"10","11","0","怪獸先生？\n那一定會長很大吧～♪\n會長得比城堡還要大嗎？","1009801","122911","1","0","1009801098","0","1"
"","91","","","1009801","0","","","1009801099","",""
"1","3","0.2","lsv_idle_normal","1009801","122911","","","1009801100","",""
"","101","","","1009801","1009801129","","","1009801101","",""
"0","3","0","lsv_choice","1009801","122711","1","0.2","1009801102","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122811","1","0.2","1009801103","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122911","1","0.2","1009801104","","lsv_idle_normal"
"","93","","0","1009801","0.1","","","1009801105","",""
"-235","2","","-200","1009801","122711","2","0.2","1009801106","","0.33"
"-220","2","","100","1009801","122811","2","0.2","1009801107","","0.33"
"-250","2","","270","1009801","122911","2","0.2","1009801108","","0.33"
"","93","","0","1009801","0.7","","","1009801109","",""
"1","3","0.2","lsv_talk_bitter_sad","1009801","122811","","","1009801110","",""
"0","21","","vo_lsv_0133","1009801","vo_lsv","","","1009801111","","0"
"10","11","0","咦──蛞蝓～？\n感覺不怎麼帥氣……\n那還是不要讓牠接近鹽好了？","1009801","122811","1","0","1009801112","0","1"
"","91","","","1009801","0","","","1009801113","",""
"","101","","","1009801","1009801129","","","1009801114","",""
"0","3","0","lsv_choice","1009801","122711","1","0.2","1009801115","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122811","1","0.2","1009801116","","lsv_idle_normal"
"0","3","0","lsv_choice","1009801","122911","1","0.2","1009801117","","lsv_idle_normal"
"","93","","0","1009801","0.1","","","1009801118","",""
"-235","2","","-200","1009801","122711","2","0.2","1009801119","","0.33"
"-220","2","","100","1009801","122811","2","0.2","1009801120","","0.33"
"-250","2","","270","1009801","122911","2","0.2","1009801121","","0.33"
"","93","","0","1009801","0.7","","","1009801122","",""
"1","3","0.2","lsv_talk_normal_worry","1009801","122711","","","1009801123","",""
"0","21","","vo_lsv_0134","1009801","vo_lsv","","","1009801124","","0"
"10","11","0","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。","1009801","122711","1","0","1009801125","0","1"
"","91","","","1009801","0","","","1009801126","",""
"1","3","0.2","lsv_idle_normal","1009801","122711","","","1009801127","",""
"","101","","","1009801","1009801129","","","1009801128","",""
"","91","","","1009801","0","","","1009801129","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009801","122811","1","0.2","1009801130","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0135","1009801","vo_lsv","","","1009801131","","0"
"10","11","0","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！","1009801","122811","1","0","1009801132","0","1"
"","91","","","1009801","0","","","1009801133","",""
"0","3","0","lsv_handsup_joy","1009801","122811","1","0.2","1009801134","","lsv_idle_normal_joy"
"0","3","0","lsv_handsup_joy","1009801","122911","1","0.2","1009801135","","lsv_idle_normal_joy"
"0","3","0","lsv_handsup_joy2","1009801","122711","1","0.2","1009801136","","lsv_idle_normal_joy"
"0","21","","vo_lsv_0136","1009801","vo_lsv","","","1009801137","","0"
"10","11","0","喔──！","1009801","122811","1","0","1009801138","0","1"
"10","11","0","喔──！","1009801","122911","1","0","1009801139","0","1"
"10","11","0","喔──！","1009801","122711","1","0","1009801140","0","1"
"","91","","","1009801","0","","","1009801141","",""
"","22","","0.2","1009801","0","","","1009801142","",""
"","93","","","1009801","0.2","","","1009801143","",""
"","102","","","1009801","","","","1009801144","",""
"1","12","0","7","1009801","122911","0","0","1009801145","0","0"
"1","3","0.2","lsv_talk_joy3","1009801","122911","","","1009801146","",""
"","93","","0","1009801","3","","","1009801147","",""
"1","3","0.2","lsv_idle_normal_joyR","1009801","122911","","","1009801148","",""
"1","12","0","6","1009801","122811","0","0","1009801149","0","0"
"0","3","0","lsv_talk_guts1","1009801","122811","1","0.2","1009801150","","lsv_talk_guts1_loop"
"","93","","0","1009801","3","","","1009801151","",""
"1","3","0.2","lsv_idle_joy","1009801","122811","","","1009801152","",""
"1","12","0","10","1009801","122711","0","0","1009801153","0","0"
"1","3","0.2","lsv_talk_joy1_normal","1009801","122711","","","1009801154","",""
"","93","","0","1009801","3","","","1009801155","",""
"1","3","0.2","lsv_idle_normal_joy","1009801","122711","","","1009801156","",""
"","101","","","1009801","1009801145","","","1009801157","",""
"1","6","1","1","1009801","333","0","0","1009801158","","1"
"","4","","1","1009801","122711","","","1009801159","",""
"1","3","0.2","lsv_run","1009801","122711","","","1009801160","",""
"-235","2","","-750","1009801","122711","0","","1009801161","","0.8"
"","4","","0","1009801","122811","","","1009801162","",""
"1","3","0.2","lsv_run","1009801","122811","","","1009801163","",""
"-220","2","","750","1009801","122811","0","","1009801164","","0.8"
"","4","","0","1009801","122911","","","1009801165","",""
"1","3","0.2","lsv_run","1009801","122911","","","1009801166","",""
"-250","2","","850","1009801","122911","0","","1009801167","","0.8"
"","93","","","1009801","0.6","","","1009801168","",""
"1","6","0.2","1","1009801","122711","0","0","1009801169","","1"
"1","6","0.2","1","1009801","122811","0","0","1009801170","","1"
"1","6","0.2","1","1009801","122911","0","0","1009801171","","1"
"","91","","","1009801","0","","","1009801172","",""
"102","1","1.95","122911","1009802","1","-235","0","1009802001","lsv_idle_normal","-650"
"100","1","1.95","122811","1009802","1","-220","1","1009802002","lsv_idle_normal","650"
"101","1","1.95","122711","1009802","1","-250","1","1009802003","lsv_idle_normal","750"
"0","5","1","333","1009802","1","0","0","1009802004","lsv_white_loop","0"
"1","6","0","1","1009802","333","0","0","1009802005","","1"
"1","6","0","1","1009802","122911","0","0","1009802006","","1"
"1","6","0","1","1009802","122811","0","0","1009802007","","1"
"1","6","0","1","1009802","122711","0","0","1009802008","","1"
"","93","","0","1009802","1","","","1009802009","",""
"1","6","0.8","1","1009802","333","0.4","0","1009802010","","1"
"1","3","0.2","lsv_walk","1009802","122911","","","1009802011","",""
"-235","2","","-200","1009802","122911","0","","1009802012","","2"
"1","6","0.4","1","1009802","122911","1","0","1009802013","","1"
"1","3","0.2","lsv_walk","1009802","122811","","","1009802014","",""
"-220","2","","100","1009802","122811","0","","1009802015","","2"
"1","6","0.4","1","1009802","122811","1","0","1009802016","","1"
"1","3","0.2","lsv_walk","1009802","122711","","","1009802017","",""
"-250","2","","270","1009802","122711","0","","1009802018","","2"
"1","6","0.4","1","1009802","122711","1","0","1009802019","","1"
"","93","","0","1009802","2","","","1009802020","",""
"1","3","0.2","lsv_idle_normal","1009802","122911","","","1009802021","",""
"1","3","0.2","lsv_idle_normal","1009802","122811","","","1009802022","",""
"1","3","0.2","lsv_idle_normal","1009802","122711","","","1009802023","",""
"","93","","0","1009802","0.6","","","1009802024","",""
"1","3","0.2","lsv_talk_sad_dead","1009802","122811","","","1009802025","",""
"0","21","","vo_lsv_0221","1009802","vo_lsv","","","1009802026","","0"
"10","11","0","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。","1009802","122811","1","0","1009802027","0","1"
"","91","","","1009802","0","","","1009802028","",""
"1","3","0.2","lsv_idle_sad_talk1","1009802","122811","","","1009802029","",""
"1","3","0.2","lsv_talk_thinking_sadR","1009802","122711","","","1009802030","",""
