c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d
"0","0","0","710011","1001","10010103","0","0","1001102","10010101","0","401010011","1","1.1","1","1","0","1","100000","0","0","1","0","401010021","10010102","401010051","0.03","1.1","1.2","0","1001104","1","1001101","1","1001103","1","0","10010104","0","401010041","1","401010031","10010105","1001105"
"0","0","0","710011","1001","10010103","0","0","1001107","10010101","0","401010011","1","1.5","1","2","0","1.2","100000","0","0","1","0","401010021","10010102","401010051","0.06","1.7","2","0","1001109","1.2","1001106","2","1001108","-1","0","10010104","0","401010041","2","401010031","10010105","1001110"
"0","0","0","710021","1002","10020103","0","0","1002102","10020101","0","401020011","1","1.1","1","3","0","1","100000","0","0","1","0","401020021","10020102","401020051","0.03","1.1","1.2","0","1002104","1","1002101","1","1002103","1","0","10020104","0","401020041","1","401020031","10020105","1002105"
"0","0","0","710021","1002","10020103","0","0","1002107","10020101","0","401020061","1","1.5","1","4","0","1.2","100000","0","0","1","0","401020071","10020102","401020101","0.06","1.7","2","0","1002109","1.2","1002106","2","1002108","-1","0","10020104","0","401020091","2","401020081","10020105","1002110"
"0","0","0","710031","1003","10030103","0","0","1003102","10030101","0","401030011","1","1.1","1","5","0","1","100000","0","0","1","0","401030021","10030102","401030051","0.03","1.1","1.2","0","1003104","1","1003101","1","1003103","1","0","10030104","0","401030041","1","401030031","10030105","1003105"
"0","0","0","710031","1003","10030103","0","0","1003107","10030101","0","401030061","1","1.5","1","6","0","1.2","100000","0","0","1","0","401030071","10030102","401030101","0.06","1.7","2","0","1003109","1.2","1003106","2","1003108","-1","0","10030104","0","401030091","2","401030081","10030105","1003110"
"0","0","0","710041","1004","10040103","0","0","1004102","10040101","0","401040011","1","1.1","1","7","0","1","100000","0","0","1","0","401040021","10040102","401040051","0.03","1.1","1.2","0","1004104","1","1004101","1","1004103","1","0","10040104","0","401040041","1","401040031","10040105","1004105"
"0","0","0","710041","1004","10040103","0","0","1004107","10040101","0","401040061","1","1.5","1","8","0","1.2","100000","0","0","1","0","401040071","10040102","401040101","0.06","1.7","2","0","1004109","1.2","1004106","2","1004108","-1","0","10040104","0","401040091","2","401040081","10040105","1004110"
"0","0","0","710051","1005","10050103","0","0","1004102","10050101","0","401040111","1","1.1","1","9","0","1","100000","0","0","1","0","401040121","10050102","401040151","0.03","1.1","1.2","0","1004104","1","1004101","1","1004103","1","0","10050104","0","401040141","1","401040131","10050105","1004105"
"0","0","0","710051","1005","10050103","0","0","1004107","10050101","0","401040161","1","1.5","1","10","0","1.2","100000","0","0","1","0","401040171","10050102","401040201","0.06","1.7","2","0","1004109","1.2","1004106","2","1004108","-1","0","10050104","0","401040191","2","401040181","10050105","1004110"
"0","0","0","710061","1006","10060103","0","0","1004102","10060101","0","401040211","1","1.3","1","11","0","1","100000","0","0","1","0","401040221","10060102","401040251","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10060104","0","401040241","1","401040231","10060105","1004105"
"0","0","0","710061","1006","10060103","0","0","1004107","10060101","0","401040261","1","1.8","1","12","0","1.3","100000","0","0","1","0","401040271","10060102","401040301","0.06","1.8","2","0","1004109","1.3","1004106","2","1004108","-1","0","10060104","0","401040291","2","401040281","10060105","1004110"
"0","0","0","710071","1007","10070103","0","0","1004102","10070101","0","401040311","1","1.3","1","13","0","1","100000","0","0","1","0","401040321","10070102","401040351","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10070104","0","401040341","1","401040331","10070105","1004105"
"0","0","0","710071","1007","10070103","0","0","1004107","10070101","0","401040361","1","1.8","1","14","0","1.3","100000","0","0","1","0","401040371","10070102","401040401","0.06","1.8","2","0","1004109","1.3","1004106","2","1004108","-1","0","10070104","0","401040391","2","401040381","10070105","1004110"
"0","0","0","710081","1008","10080103","0","0","1004102","10080101","0","401040411","1","1.3","1","15","0","1","100000","0","0","1","0","401040421","10080102","401040451","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10080104","0","401040441","1","401040431","10080105","1004105"
"0","0","0","710081","1008","10080103","0","0","1004107","10080101","0","401040461","1","1.8","1","16","0","1.3","100000","0","0","1","0","401040471","10080102","401040501","0.06","1.8","2","0","1004109","1.3","1004106","2","1004108","-1","0","10080104","0","401040491","2","401040481","10080105","1004110"
"0","0","0","710091","1009","10090103","0","0","1004102","10090101","0","401040511","1","1.3","1","17","0","1","100000","0","0","1","0","401040521","10090102","401040551","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10090104","0","401040541","1","401040531","10090105","1004105"
"0","0","0","710091","1009","10090103","0","0","1004107","10090101","0","401040561","1","1.8","1","18","0","1.4","100000","0","0","1","0","401040571","10090102","401040601","0.06","1.8","2","0","1004109","1.4","1004106","2","1004108","5","0","10090104","0","401040591","2","401040581","10090105","1004110"
"0","0","0","710091","1009","10090103","0","0","1004102","10090101","0","401040611","1","2.5","1","19","0","2","100000","0","0","1","0","401040621","10090102","401040651","0.06","2.5","3","0","1004104","2","1004101","6","1004103","-1","0","10090104","0","401040641","2","401040631","10090105","1004105"
"0","0","0","710101","1010","10100103","0","0","1004107","10100101","0","401011001","1","1.3","1","20","0","1","100000","0","0","1","0","401011002","10100102","401011005","0.03","1.3","1.5","0","1004109","1","1004106","1","1004108","3","0","10100104","0","401011004","1","401011003","10100105","1004110"
"0","0","0","710101","1010","10100103","0","0","1004102","10100101","0","401021001","1","1.8","1","21","0","1.4","100000","0","0","1","0","401021002","10100102","401021005","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10100104","0","401021004","2","401021003","10100105","1004105"
"0","0","0","710101","1010","10100103","0","0","1004107","10100101","0","401031001","1","2.5","1","22","0","2","100000","0","0","1","0","401031002","10100102","401031005","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10100104","0","401031004","2","401031003","10100105","1004110"
"0","0","0","710111","1011","10110103","0","0","1004102","10110101","0","401040661","1","1.3","1","23","0","1","100000","0","0","2","0","401040671","10110102","401040701","0.03","1.3","1.5","0","1004104","1","1004101","1","1004103","1","0","10110104","0","401040691","1","401040681","10110105","1004105"
"0","0","0","710111","1011","10110103","0","0","1004107","10110101","0","401040661","1","1.3","1","24","0","1","100000","0","0","2","0","401040671","10110102","401040701","0.03","1.3","1.5","0","1004109","1","1004106","2","1004108","3","0","10110104","0","401040691","1","401040681","10110105","1004110"
"0","0","0","710111","1011","10110103","0","0","1004102","10110101","0","401040711","1","1.8","2","25","0","1.4","100000","0","0","5","0","401040721","10110102","401040751","0.06","1.8","2","0","1004104","1.4","1004101","4","1004103","10","0","10110104","0","401040741","2","401040731","10110105","1004105"
"0","0","0","710111","1011","10110103","0","0","1004107","10110101","0","401040761","1","2.5","3","26","0","2","100000","0","0","12","0","401040771","10110102","401040801","0.06","2.5","3","0","1004109","2","1004106","11","1004108","-1","0","10110104","0","401040791","2","401040781","10110105","1004110"
