e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796
"0","1001104","0.03","1","1","1","1","0","0","1","1001101","10010105","10010101","0","1.2","1001102","0","710011","0","1","1","1.1","1","401010041","10010104","0","0","1001105","100000","1","1001103","401010051","0","10010102","401010031","0","1.1","0","1001","0","401010021","401010011","10010103","0"
"0","1001109","0.06","1","1","1.2","-1","0","0","2","1001106","10010105","10010101","0","2","1001107","0","710011","0","1","2","1.5","1.2","401010041","10010104","0","0","1001110","100000","2","1001108","401010051","0","10010102","401010031","0","1.7","0","1001","0","401010021","401010011","10010103","0"
"0","1002104","0.03","1","1","1","1","0","0","1","1002101","10020105","10020101","0","1.2","1002102","0","710021","0","1","1","1.1","1","401020041","10020104","0","0","1002105","100000","3","1002103","401020051","0","10020102","401020031","0","1.1","0","1002","0","401020021","401020011","10020103","0"
"0","1002109","0.06","1","1","1.2","-1","0","0","2","1002106","10020105","10020101","0","2","1002107","0","710021","0","1","2","1.5","1.2","401020091","10020104","0","0","1002110","100000","4","1002108","401020101","0","10020102","401020081","0","1.7","0","1002","0","401020071","401020061","10020103","0"
"0","1003104","0.03","1","1","1","1","0","0","1","1003101","10030105","10030101","0","1.2","1003102","0","710031","0","1","1","1.1","1","401030041","10030104","0","0","1003105","100000","5","1003103","401030051","0","10030102","401030031","0","1.1","0","1003","0","401030021","401030011","10030103","0"
"0","1003109","0.06","1","1","1.2","-1","0","0","2","1003106","10030105","10030101","0","2","1003107","0","710031","0","1","2","1.5","1.2","401030091","10030104","0","0","1003110","100000","6","1003108","401030101","0","10030102","401030081","0","1.7","0","1003","0","401030071","401030061","10030103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10040105","10040101","0","1.2","1004102","0","710041","0","1","1","1.1","1","401040041","10040104","0","0","1004105","100000","7","1004103","401040051","0","10040102","401040031","0","1.1","0","1004","0","401040021","401040011","10040103","0"
"0","1004109","0.06","1","1","1.2","-1","0","0","2","1004106","10040105","10040101","0","2","1004107","0","710041","0","1","2","1.5","1.2","401040091","10040104","0","0","1004110","100000","8","1004108","401040101","0","10040102","401040081","0","1.7","0","1004","0","401040071","401040061","10040103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10050105","10050101","0","1.2","1004102","0","710051","0","1","1","1.1","1","401040141","10050104","0","0","1004105","100000","9","1004103","401040151","0","10050102","401040131","0","1.1","0","1005","0","401040121","401040111","10050103","0"
"0","1004109","0.06","1","1","1.2","-1","0","0","2","1004106","10050105","10050101","0","2","1004107","0","710051","0","1","2","1.5","1.2","401040191","10050104","0","0","1004110","100000","10","1004108","401040201","0","10050102","401040181","0","1.7","0","1005","0","401040171","401040161","10050103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10060105","10060101","0","1.5","1004102","0","710061","0","1","1","1.3","1","401040241","10060104","0","0","1004105","100000","11","1004103","401040251","0","10060102","401040231","0","1.3","0","1006","0","401040221","401040211","10060103","0"
"0","1004109","0.06","1","1","1.3","-1","0","0","2","1004106","10060105","10060101","0","2","1004107","0","710061","0","1","2","1.8","1.3","401040291","10060104","0","0","1004110","100000","12","1004108","401040301","0","10060102","401040281","0","1.8","0","1006","0","401040271","401040261","10060103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10070105","10070101","0","1.5","1004102","0","710071","0","1","1","1.3","1","401040341","10070104","0","0","1004105","100000","13","1004103","401040351","0","10070102","401040331","0","1.3","0","1007","0","401040321","401040311","10070103","0"
"0","1004109","0.06","1","1","1.3","-1","0","0","2","1004106","10070105","10070101","0","2","1004107","0","710071","0","1","2","1.8","1.3","401040391","10070104","0","0","1004110","100000","14","1004108","401040401","0","10070102","401040381","0","1.8","0","1007","0","401040371","401040361","10070103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10080105","10080101","0","1.5","1004102","0","710081","0","1","1","1.3","1","401040441","10080104","0","0","1004105","100000","15","1004103","401040451","0","10080102","401040431","0","1.3","0","1008","0","401040421","401040411","10080103","0"
"0","1004109","0.06","1","1","1.3","-1","0","0","2","1004106","10080105","10080101","0","2","1004107","0","710081","0","1","2","1.8","1.3","401040491","10080104","0","0","1004110","100000","16","1004108","401040501","0","10080102","401040481","0","1.8","0","1008","0","401040471","401040461","10080103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10090105","10090101","0","1.5","1004102","0","710091","0","1","1","1.3","1","401040541","10090104","0","0","1004105","100000","17","1004103","401040551","0","10090102","401040531","0","1.3","0","1009","0","401040521","401040511","10090103","0"
"0","1004109","0.06","1","1","1.4","5","0","0","2","1004106","10090105","10090101","0","2","1004107","0","710091","0","1","2","1.8","1.4","401040591","10090104","0","0","1004110","100000","18","1004108","401040601","0","10090102","401040581","0","1.8","0","1009","0","401040571","401040561","10090103","0"
"0","1004104","0.06","1","1","2","-1","0","0","2","1004101","10090105","10090101","0","3","1004102","0","710091","0","1","6","2.5","2","401040641","10090104","0","0","1004105","100000","19","1004103","401040651","0","10090102","401040631","0","2.5","0","1009","0","401040621","401040611","10090103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10100105","10100101","0","1.5","1004107","0","710101","0","1","1","1.3","1","401011004","10100104","0","0","1004110","100000","20","1004108","401011005","0","10100102","401011003","0","1.3","0","1010","0","401011002","401011001","10100103","0"
"0","1004104","0.06","1","1","1.4","10","0","0","2","1004101","10100105","10100101","0","2","1004102","0","710101","0","1","4","1.8","1.4","401021004","10100104","0","0","1004105","100000","21","1004103","401021005","0","10100102","401021003","0","1.8","0","1010","0","401021002","401021001","10100103","0"
"0","1004109","0.06","1","1","2","-1","0","0","2","1004106","10100105","10100101","0","3","1004107","0","710101","0","1","11","2.5","2","401031004","10100104","0","0","1004110","100000","22","1004108","401031005","0","10100102","401031003","0","2.5","0","1010","0","401031002","401031001","10100103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10110105","10110101","0","1.5","1004102","0","710111","0","2","1","1.3","1","401040691","10110104","0","0","1004105","100000","23","1004103","401040701","0","10110102","401040681","0","1.3","0","1011","0","401040671","401040661","10110103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10110105","10110101","0","1.5","1004107","0","710111","0","2","2","1.3","1","401040691","10110104","0","0","1004110","100000","24","1004108","401040701","0","10110102","401040681","0","1.3","0","1011","0","401040671","401040661","10110103","0"
"0","1004104","0.06","1","2","1.4","10","0","0","2","1004101","10110105","10110101","0","2","1004102","0","710111","0","5","4","1.8","1.4","401040741","10110104","0","0","1004105","100000","25","1004103","401040751","0","10110102","401040731","0","1.8","0","1011","0","401040721","401040711","10110103","0"
"0","1004109","0.06","1","3","2","-1","0","0","2","1004106","10110105","10110101","0","3","1004107","0","710111","0","12","11","2.5","2","401040791","10110104","0","0","1004110","100000","26","1004108","401040801","0","10110102","401040781","0","2.5","0","1011","0","401040771","401040761","10110103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10120105","10120101","0","1.5","1004102","0","710121","0","2","1","1.3","1","401040841","10120104","0","0","1004105","100000","27","1004103","401040851","0","10120102","401040831","0","1.3","0","1012","0","401040821","401040811","10120103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10120105","10120101","0","1.5","1004107","0","710121","0","2","2","1.3","1","401040841","10120104","0","0","1004110","100000","28","1004108","401040851","0","10120102","401040831","0","1.3","0","1012","0","401040821","401040811","10120103","0"
"0","1004104","0.06","1","2","1.4","10","0","0","2","1004101","10120105","10120101","0","2","1004102","0","710121","0","5","4","1.8","1.4","401040891","10120104","0","0","1004105","100000","29","1004103","401040901","0","10120102","401040881","0","1.8","0","1012","0","401040871","401040861","10120103","0"
"0","1004109","0.06","1","3","2","-1","0","0","2","1004106","10120105","10120101","0","3","1004107","0","710121","0","12","11","2.5","2","401040941","10120104","0","0","1004110","100000","30","1004108","401040951","0","10120102","401040931","0","2.5","0","1012","0","401040921","401040911","10120103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10130105","10130101","0","1.5","1004102","0","710011","0","2","1","1.3","1","401040991","10130104","0","0","1004105","100000","31","1004103","401041001","0","10130102","401040981","0","1.3","0","1013","0","401040971","401040961","10130103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10130105","10130101","0","1.5","1004107","0","710011","0","2","2","1.3","1","401040991","10130104","0","0","1004110","100000","32","1004108","401041001","0","10130102","401040981","0","1.3","0","1013","0","401040971","401040961","10130103","0"
"0","1004104","0.06","1","2","1.4","10","0","0","2","1004101","10130105","10130101","0","2","1004102","0","710011","0","5","4","1.8","1.4","401041041","10130104","0","0","1004105","100000","33","1004103","401041051","0","10130102","401041031","0","1.8","0","1013","0","401041021","401041011","10130103","0"
"0","1004109","0.06","1","3","2","-1","0","0","2","1004106","10130105","10130101","0","3","1004107","0","710011","0","12","11","2.5","2","401041091","10130104","0","0","1004110","100000","34","1004108","401041101","0","10130102","401041081","0","2.5","0","1013","0","401041071","401041061","10130103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10140105","10140101","0","1.5","1004102","0","710021","0","2","1","1.3","1","401041091","10140104","0","0","1004105","100000","35","1004103","401041101","0","10140102","401041081","0","1.3","0","1014","0","401041071","401041061","10140103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10140105","10140101","0","1.5","1004107","0","710021","0","2","2","1.3","1","401041141","10140104","0","0","1004110","100000","36","1004108","401041151","0","10140102","401041131","0","1.3","0","1014","0","401041121","401041111","10140103","0"
"0","1004104","0.06","1","2","1.4","10","0","0","2","1004101","10140105","10140101","0","2","1004102","0","710021","0","5","4","1.8","1.4","401041191","10140104","0","0","1004105","100000","37","1004103","401041201","0","10140102","401041181","0","1.8","0","1014","0","401041171","401041161","10140103","0"
"0","1004109","0.06","1","3","2","-1","0","0","2","1004106","10140105","10140101","0","3","1004107","0","710021","0","12","11","2.5","2","401041241","10140104","0","0","1004110","100000","38","1004108","401041251","0","10140102","401041231","0","2.5","0","1014","0","401041221","401041211","10140103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10150105","10150101","0","1.5","1004102","0","710031","0","2","1","1.3","1","401041291","10150104","0","0","1004105","100000","39","1004103","401041301","0","10150102","401041281","0","1.3","0","1015","0","401041271","401041261","10150103","0"
"0","1004109","0.03","1","1","1","3","0","0","1","1004106","10150105","10150101","0","1.5","1004107","0","710031","0","2","2","1.3","1","401041291","10150104","0","0","1004110","100000","40","1004108","401041301","0","10150102","401041281","0","1.3","0","1015","0","401041271","401041261","10150103","0"
"0","1004104","0.06","1","2","1.4","10","0","0","2","1004101","10150105","10150101","0","2","1004102","0","710031","0","5","4","1.8","1.4","401041341","10150104","0","0","1004105","100000","41","1004103","401041351","0","10150102","401041331","0","1.8","0","1015","0","401041321","401041311","10150103","0"
"0","1004109","0.06","1","3","2","-1","0","0","2","1004106","10150105","10150101","0","3","1004107","0","710031","0","12","11","2.5","2","401041391","10150104","0","0","1004110","100000","42","1004108","401041401","0","10150102","401041381","0","2.5","0","1015","0","401041371","401041361","10150103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10160105","10160101","0","1.5","1004102","0","710041","0","2","1","1.3","1","401041591","10160104","0","0","1004105","100000","43","1004103","401041601","0","10160102","401041581","0","1.3","0","1016","0","401041571","401041561","10160103","0"
"0","1004109","0.06","1","2","1.4","3","0","0","2","1004106","10160105","10160101","0","2","1004107","0","710041","0","3","2","1.8","1.4","401041591","10160104","0","0","1004110","100000","44","1004108","401041601","0","10160102","401041581","0","1.8","0","1016","0","401041571","401041561","10160103","0"
"0","1004114","0.06","1","3","1.4","4","0","0","2","1004111","10160105","10160101","0","2","1004112","0","710041","0","5","4","1.8","1.4","401041641","10160104","0","0","1004115","100000","45","1004113","401041651","0","10160102","401041631","0","1.8","0","1016","0","401041621","401041611","10160103","0"
"0","1004116","0.06","1","3","2","-1","0","0","2","1004116","10160105","10160101","0","3","1004116","0","710041","0","5","5","2.5","2","401041691","10160104","0","0","1004116","100000","46","1004116","401041701","0","10160102","401041681","0","2.5","0","1016","0","401041671","401041661","10160103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10170105","10170101","0","1.5","1004102","0","710051","0","2","1","1.3","1","401041741","10170104","0","0","1004105","100000","47","1004103","401041751","0","10170102","401041731","0","1.3","0","1017","0","401041721","401041711","10170103","0"
"0","1004109","0.03","1","2","1","3","0","0","1","1004106","10170105","10170101","0","1.5","1004107","0","710051","0","3","2","1.3","1","401041741","10170104","0","0","1004110","100000","48","1004108","401041751","0","10170102","401041731","0","1.3","0","1017","0","401041721","401041711","10170103","0"
"0","1004109","0.06","1","3","1.4","10","0","0","2","1004106","10170105","10170101","0","2","1004107","0","710051","0","6","4","1.8","1.4","401041791","10170104","0","0","1004110","100000","49","1004108","401041801","0","10170102","401041781","0","1.8","0","1017","0","401041771","401041761","10170103","0"
"0","1004109","0.06","1","4","2","-1","0","0","2","1004106","10170105","10170101","0","3","1004107","0","710051","0","9","11","2.5","2","401041841","10170104","0","0","1004110","100000","50","1004108","401041851","0","10170102","401041831","0","2.5","0","1017","0","401041821","401041811","10170103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10180105","10180101","0","1.5","1004102","0","710061","0","2","1","1.3","1","401041891","10180104","0","0","1004105","100000","51","1004103","401041901","0","10180102","401041881","0","1.3","0","1018","0","401041871","401041861","10180103","0"
"0","1004109","0.03","1","2","1","3","0","0","1","1004106","10180105","10180101","0","1.5","1004107","0","710061","0","3","2","1.3","1","401041891","10180104","0","0","1004110","100000","52","1004108","401041901","0","10180102","401041881","0","1.3","0","1018","0","401041871","401041861","10180103","0"
"0","1004109","0.06","1","3","1.4","10","0","0","2","1004106","10180105","10180101","0","2","1004107","0","710061","0","6","4","1.8","1.4","401041941","10180104","0","0","1004110","100000","53","1004108","401041951","0","10180102","401041931","0","1.8","0","1018","0","401041921","401041911","10180103","0"
"0","1004109","0.06","1","4","2","-1","0","0","2","1004106","10180105","10180101","0","3","1004107","0","710061","0","9","11","2.5","2","401041991","10180104","0","0","1004110","100000","54","1004108","401042001","0","10180102","401041981","0","2.5","0","1018","0","401041971","401041961","10180103","0"
"0","1004104","0.03","1","1","1","1","0","0","1","1004101","10190105","10190101","0","1.5","1004102","0","710071","0","2","1","1.3","1","401042341","10190104","0","0","1004105","1000000","55","1004103","401042351","0","10190102","401042331","0","1.3","0","1019","0","401042321","401042311","10190103","0"
"0","1004109","0.06","1","2","1.4","3","0","0","2","1004106","10190105","10190101","0","2","1004107","0","710071","0","3","2","1.8","1.4","401042391","10190104","0","0","1004110","1000000","57","1004108","401042401","0","10190102","401042381","0","1.8","0","1019","0","401042371","401042361","10190103","0"
"0","1004114","0.06","1","3","1.4","4","0","0","2","1004111","10190105","10190101","0","2","1004112","0","710071","0","5","4","1.8","1.4","401042441","10190104","0","0","1004115","1000000","58","1004113","401042451","0","10190102","401042431","0","1.8","0","1019","0","401042421","401042411","10190103","0"
"0","1004116","0.06","1","3","2","-1","0","0","2","1004116","10190105","10190101","0","3","1004116","0","710071","0","5","5","2.5","2","401042441","10190104","0","0","1004116","1000000","59","1004116","401042451","0","10190102","401042431","0","2.5","0","1019","0","401042421","401042411","10190103","0"
"0","1005104","0.03","1","1","1","1","0","0","1","1005101","10200105","10200101","0","1.5","1005102","0","710081","0","2","1","1.3","1","401042641","10200104","0","0","1005105","1000000","60","1005103","401042651","0","10200102","401042631","0","1.3","0","1020","0","401042621","401042611","10200103","0"
"0","1005109","0.06","1","2","1.4","3","0","0","2","1005106","10200105","10200101","0","2","1005107","0","710081","0","3","2","1.8","1.4","401042691","10200104","0","0","1005110","1000000","61","1005108","401042701","0","10200102","401042681","0","1.8","0","1020","0","401042671","401042661","10200103","0"
"0","1005114","0.06","1","3","1.4","4","0","0","2","1005111","10200105","10200101","0","2","1005112","0","710081","0","5","4","1.8","1.4","401042741","10200104","0","0","1005115","1000000","62","1005113","401042751","0","10200102","401042731","0","1.8","0","1020","0","401042721","401042711","10200103","0"
"0","1005116","0.06","1","3","2","-1","0","0","2","1005116","10200105","10200101","0","3","1005116","0","710081","0","5","5","2.5","2","401042741","10200104","0","0","1005116","1000000","63","1005116","401042751","0","10200102","401042731","0","2.5","0","1020","0","401042721","401042711","10200103","0"
"0","1006104","0.03","1","1","1","1","0","0","1","1006101","10210105","10210101","0","1.5","1006102","0","710091","0","2","1","1.3","1","401042941","10210104","0","0","1006105","1000000","64","1006103","401042951","0","10210102","401042931","0","1.3","0","1021","0","401042921","401042911","10210103","0"
"0","1006109","0.06","1","2","1.4","3","0","0","2","1006106","10210105","10210101","0","2","1006107","0","710091","0","3","2","1.8","1.4","401042991","10210104","0","0","1006110","1000000","65","1006108","401043001","0","10210102","401042981","0","1.8","0","1021","0","401042971","401042961","10210103","0"
"0","1006114","0.06","1","3","1.4","4","0","0","2","1006111","10210105","10210101","0","2","1006112","0","710091","0","5","4","1.8","1.4","401043041","10210104","0","0","1006115","1000000","66","1006113","401043051","0","10210102","401043031","0","1.8","0","1021","0","401043021","401043011","10210103","0"
"0","1006116","0.06","1","3","2","-1","0","0","2","1006116","10210105","10210101","0","3","1006116","0","710091","0","5","5","2.5","2","401043041","10210104","0","0","1006116","1000000","67","1006116","401043051","0","10210102","401043031","0","2.5","0","1021","0","401043021","401043011","10210103","0"
"0","1007104","0.03","1","1","1.2","1","0","0","1","1007101","10220105","10220101","0","1.5","1007102","0","710101","0","2","1","1.3","1.2","401043291","10220104","0","0","1007105","1000000","68","1007103","401043301","0","10220102","401043281","0","1.4","0","1022","0","401043271","401043261","10220103","0"
"0","1007109","0.06","1","2","1.6","3","0","0","2","1007106","10220105","10220101","0","2","1007107","0","710101","0","3","2","1.8","1.6","401043341","10220104","0","0","1007110","1000000","69","1007108","401043351","0","10220102","401043331","0","1.9","0","1022","0","401043321","401043311","10220103","0"
"0","1007114","0.06","1","3","2","4","0","0","2","1007111","10220105","10220101","0","2.6","1007112","0","710101","0","5","4","2.4","2","401043391","10220104","0","0","1007115","1000000","70","1007113","401043401","0","10220102","401043381","0","2.4","0","1022","0","401043371","401043361","10220103","0"
"0","1007116","0.06","1","3","2","-1","0","0","2","1007116","10220105","10220101","0","2.6","1007116","0","710101","0","5","5","2.4","2","401043391","10220104","0","0","1007116","1000000","71","1007116","401043401","0","10220102","401043381","0","2.4","0","1022","0","401043371","401043361","10220103","0"
"0","1008104","0.03","1","1","1.2","1","0","0","1","1008101","10230105","10230101","0","1.5","1008102","0","710111","0","2","1","1.3","1.2","401043641","10230104","0","0","1008105","1000000","72","1008103","401043651","0","10230102","401043631","0","1.4","0","1023","0","401043621","401043611","10230103","0"
"0","1008109","0.06","1","2","1.6","3","0","0","2","1008106","10230105","10230101","0","2","1008107","0","710111","0","3","2","1.8","1.6","401043691","10230104","0","0","1008110","1000000","73","1008108","401043701","0","10230102","401043681","0","1.9","0","1023","0","401043671","401043661","10230103","0"
"0","1008114","0.06","1","3","2","4","0","0","2","1008111","10230105","10230101","0","2.6","1008112","0","710111","0","5","4","2.4","2","401043741","10230104","0","0","1008115","1000000","74","1008113","401043751","0","10230102","401043731","0","2.4","0","1023","0","401043721","401043711","10230103","0"
"0","1008116","0.06","1","3","2","-1","0","0","2","1008116","10230105","10230101","0","2.6","1008116","0","710111","0","5","5","2.4","2","401043741","10230104","0","0","1008116","1000000","75","1008116","401043751","0","10230102","401043731","0","2.4","0","1023","0","401043721","401043711","10230103","0"
"0","1009104","0.03","1","1","1.2","1","0","0","1","1009101","10240105","10240101","0","1.5","1009102","0","710121","0","1","1","1.3","1.2","401043991","10240104","0","0","1009105","1000000","76","1009103","401044001","0","10240102","401043981","0","1.4","0","1024","0","401043971","401043961","10240103","0"
"0","1009109","0.06","1","2","1.2","3","0","0","2","1009106","10240105","10240101","0","1.5","1009107","0","710121","0","2","2","1.3","1.2","401044041","10240104","0","0","1009110","1000000","77","1009108","401044051","0","10240102","401044031","0","1.4","0","1024","0","401044021","401044011","10240103","0"
"0","1009114","0.06","1","3","1.6","4","0","0","2","1009111","10240105","10240101","0","2","1009112","0","710121","0","4","4","1.8","1.6","401044091","10240104","0","0","1009115","1000000","78","1009113","401044101","0","10240102","401044081","0","1.9","0","1024","0","401044071","401044061","10240103","0"
"0","1009116","0.06","1","3","2","-1","0","0","2","1009116","10240105","10240101","0","2.6","1009116","0","710121","0","4","5","2.4","2","401044091","10240104","0","0","1009116","1000000","79","1009116","401044101","0","10240102","401044081","0","2.4","0","1024","0","401044071","401044061","10240103","0"
"0","1010104","0.03","1","1","1.2","1","0","0","1","1010101","10250105","10250101","0","1.5","1010102","0","710011","0","1","1","1.3","1.2","401044341","10250104","0","0","1010105","1000000","80","1010103","401044351","0","10250102","401044331","0","1.4","0","1025","0","401044321","401044311","10250103","0"
"0","1010109","0.06","1","2","1.2","3","0","0","2","1010106","10250105","10250101","0","1.5","1010107","0","710011","0","2","2","1.3","1.2","401044391","10250104","0","0","1010110","1000000","81","1010108","401044401","0","10250102","401044381","0","1.4","0","1025","0","401044371","401044361","10250103","0"
"0","1010114","0.06","1","3","1.6","4","0","0","2","1010111","10250105","10250101","0","2","1010112","0","710011","0","4","4","1.8","1.6","401044441","10250104","0","0","1010115","1000000","82","1010113","401044451","0","10250102","401044431","0","1.9","0","1025","0","401044421","401044411","10250103","0"
"0","1010116","0.06","1","3","2","-1","0","0","2","1010116","10250105","10250101","0","2.6","1010116","0","710011","0","4","5","2.4","2","401044441","10250104","0","0","1010116","1000000","83","1010116","401044451","0","10250102","401044431","0","2.4","0","1025","0","401044421","401044411","10250103","0"
"0","1011104","0.03","1","1","1.2","1","0","0","1","1011101","10260105","10260101","0","1.5","1011102","0","710021","0","1","1","1.3","1.2","401044691","10260104","0","0","1011105","1000000","84","1011103","401044701","0","10260102","401044681","0","1.4","0","1026","0","401044671","401044661","10260103","0"
"0","1011109","0.06","1","2","1.2","3","0","0","2","1011106","10260105","10260101","0","1.5","1011107","0","710021","0","2","2","1.3","1.2","401044741","10260104","0","0","1011110","1000000","85","1011108","401044751","0","10260102","401044731","0","1.4","0","1026","0","401044721","401044711","10260103","0"
