d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a
"710011","1","1001102","10010101","0","1","401010051","1.1","1001103","10010102","1","100000","401010031","0","1","0","0","0","1001104","401010011","1.1","0","1001105","0","10010105","0.03","0","10010103","0","1","1001101","0","1","0","1","1","0","1","401010041","0","1001","10010104","401010021","1.2"
"710011","1","1001107","10010101","0","1.2","401010051","1.5","1001108","10010102","2","100000","401010031","0","1.2","0","0","0","1001109","401010011","1.7","0","1001110","0","10010105","0.06","0","10010103","0","-1","1001106","0","1","0","2","2","0","1","401010041","0","1001","10010104","401010021","2"
"710021","1","1002102","10020101","0","1","401020051","1.1","1002103","10020102","3","100000","401020031","0","1","0","0","0","1002104","401020011","1.1","0","1002105","0","10020105","0.03","0","10020103","0","1","1002101","0","1","0","1","1","0","1","401020041","0","1002","10020104","401020021","1.2"
"710021","1","1002107","10020101","0","1.2","401020101","1.5","1002108","10020102","4","100000","401020081","0","1.2","0","0","0","1002109","401020061","1.7","0","1002110","0","10020105","0.06","0","10020103","0","-1","1002106","0","1","0","2","2","0","1","401020091","0","1002","10020104","401020071","2"
"710031","1","1003102","10030101","0","1","401030051","1.1","1003103","10030102","5","100000","401030031","0","1","0","0","0","1003104","401030011","1.1","0","1003105","0","10030105","0.03","0","10030103","0","1","1003101","0","1","0","1","1","0","1","401030041","0","1003","10030104","401030021","1.2"
"710031","1","1003107","10030101","0","1.2","401030101","1.5","1003108","10030102","6","100000","401030081","0","1.2","0","0","0","1003109","401030061","1.7","0","1003110","0","10030105","0.06","0","10030103","0","-1","1003106","0","1","0","2","2","0","1","401030091","0","1003","10030104","401030071","2"
"710041","1","1004102","10040101","0","1","401040051","1.1","1004103","10040102","7","100000","401040031","0","1","0","0","0","1004104","401040011","1.1","0","1004105","0","10040105","0.03","0","10040103","0","1","1004101","0","1","0","1","1","0","1","401040041","0","1004","10040104","401040021","1.2"
"710041","1","1004107","10040101","0","1.2","401040101","1.5","1004108","10040102","8","100000","401040081","0","1.2","0","0","0","1004109","401040061","1.7","0","1004110","0","10040105","0.06","0","10040103","0","-1","1004106","0","1","0","2","2","0","1","401040091","0","1004","10040104","401040071","2"
"710051","1","1004102","10050101","0","1","401040151","1.1","1004103","10050102","9","100000","401040131","0","1","0","0","0","1004104","401040111","1.1","0","1004105","0","10050105","0.03","0","10050103","0","1","1004101","0","1","0","1","1","0","1","401040141","0","1005","10050104","401040121","1.2"
"710051","1","1004107","10050101","0","1.2","401040201","1.5","1004108","10050102","10","100000","401040181","0","1.2","0","0","0","1004109","401040161","1.7","0","1004110","0","10050105","0.06","0","10050103","0","-1","1004106","0","1","0","2","2","0","1","401040191","0","1005","10050104","401040171","2"
"710061","1","1004102","10060101","0","1","401040251","1.3","1004103","10060102","11","100000","401040231","0","1","0","0","0","1004104","401040211","1.3","0","1004105","0","10060105","0.03","0","10060103","0","1","1004101","0","1","0","1","1","0","1","401040241","0","1006","10060104","401040221","1.5"
"710061","1","1004107","10060101","0","1.3","401040301","1.8","1004108","10060102","12","100000","401040281","0","1.3","0","0","0","1004109","401040261","1.8","0","1004110","0","10060105","0.06","0","10060103","0","-1","1004106","0","1","0","2","2","0","1","401040291","0","1006","10060104","401040271","2"
"710071","1","1004102","10070101","0","1","401040351","1.3","1004103","10070102","13","100000","401040331","0","1","0","0","0","1004104","401040311","1.3","0","1004105","0","10070105","0.03","0","10070103","0","1","1004101","0","1","0","1","1","0","1","401040341","0","1007","10070104","401040321","1.5"
"710071","1","1004107","10070101","0","1.3","401040401","1.8","1004108","10070102","14","100000","401040381","0","1.3","0","0","0","1004109","401040361","1.8","0","1004110","0","10070105","0.06","0","10070103","0","-1","1004106","0","1","0","2","2","0","1","401040391","0","1007","10070104","401040371","2"
