bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"401010021","0","10010104","0","1001101","0","0","1001104","401010051","1001105","401010031","0","1","10010103","401010011","0","10010101","710011","1001102","1","1","10010102","1","1","0","1.1","1","1001","10010105","0","100000","0","1","1","1","1.1","1001103","1.2","401010041","0","0","0","0","0.03"
"401010021","0","10010104","0","1001106","0","0","1001109","401010051","1001110","401010031","0","2","10010103","401010011","0","10010101","710011","1001107","-1","2","10010102","1","1.2","0","1.5","1","1001","10010105","0","100000","0","2","1","1.2","1.7","1001108","2","401010041","0","0","0","0","0.06"
"401020021","0","10020104","0","1002101","0","0","1002104","401020051","1002105","401020031","0","1","10020103","401020011","0","10020101","710021","1002102","1","1","10020102","1","1","0","1.1","1","1002","10020105","0","100000","0","3","1","1","1.1","1002103","1.2","401020041","0","0","0","0","0.03"
"401020071","0","10020104","0","1002106","0","0","1002109","401020101","1002110","401020081","0","2","10020103","401020061","0","10020101","710021","1002107","-1","2","10020102","1","1.2","0","1.5","1","1002","10020105","0","100000","0","4","1","1.2","1.7","1002108","2","401020091","0","0","0","0","0.06"
"401030021","0","10030104","0","1003101","0","0","1003104","401030051","1003105","401030031","0","1","10030103","401030011","0","10030101","710031","1003102","1","1","10030102","1","1","0","1.1","1","1003","10030105","0","100000","0","5","1","1","1.1","1003103","1.2","401030041","0","0","0","0","0.03"
"401030071","0","10030104","0","1003106","0","0","1003109","401030101","1003110","401030081","0","2","10030103","401030061","0","10030101","710031","1003107","-1","2","10030102","1","1.2","0","1.5","1","1003","10030105","0","100000","0","6","1","1.2","1.7","1003108","2","401030091","0","0","0","0","0.06"
"401040021","0","10040104","0","1004101","0","0","1004104","401040051","1004105","401040031","0","1","10040103","401040011","0","10040101","710041","1004102","1","1","10040102","1","1","0","1.1","1","1004","10040105","0","100000","0","7","1","1","1.1","1004103","1.2","401040041","0","0","0","0","0.03"
"401040071","0","10040104","0","1004106","0","0","1004109","401040101","1004110","401040081","0","2","10040103","401040061","0","10040101","710041","1004107","-1","2","10040102","1","1.2","0","1.5","1","1004","10040105","0","100000","0","8","1","1.2","1.7","1004108","2","401040091","0","0","0","0","0.06"
"401040121","0","10050104","0","1004101","0","0","1004104","401040151","1004105","401040131","0","1","10050103","401040111","0","10050101","710051","1004102","1","1","10050102","1","1","0","1.1","1","1005","10050105","0","100000","0","9","1","1","1.1","1004103","1.2","401040141","0","0","0","0","0.03"
"401040171","0","10050104","0","1004106","0","0","1004109","401040201","1004110","401040181","0","2","10050103","401040161","0","10050101","710051","1004107","-1","2","10050102","1","1.2","0","1.5","1","1005","10050105","0","100000","0","10","1","1.2","1.7","1004108","2","401040191","0","0","0","0","0.06"
"401040221","0","10060104","0","1004101","0","0","1004104","401040251","1004105","401040231","0","1","10060103","401040211","0","10060101","710061","1004102","1","1","10060102","1","1","0","1.3","1","1006","10060105","0","100000","0","11","1","1","1.3","1004103","1.5","401040241","0","0","0","0","0.03"
"401040271","0","10060104","0","1004106","0","0","1004109","401040301","1004110","401040281","0","2","10060103","401040261","0","10060101","710061","1004107","-1","2","10060102","1","1.3","0","1.8","1","1006","10060105","0","100000","0","12","1","1.3","1.8","1004108","2","401040291","0","0","0","0","0.06"
"401040321","0","10070104","0","1004101","0","0","1004104","401040351","1004105","401040331","0","1","10070103","401040311","0","10070101","710071","1004102","1","1","10070102","1","1","0","1.3","1","1007","10070105","0","100000","0","13","1","1","1.3","1004103","1.5","401040341","0","0","0","0","0.03"
"401040371","0","10070104","0","1004106","0","0","1004109","401040401","1004110","401040381","0","2","10070103","401040361","0","10070101","710071","1004107","-1","2","10070102","1","1.3","0","1.8","1","1007","10070105","0","100000","0","14","1","1.3","1.8","1004108","2","401040391","0","0","0","0","0.06"
"401040421","0","10080104","0","1004101","0","0","1004104","401040451","1004105","401040431","0","1","10080103","401040411","0","10080101","710081","1004102","1","1","10080102","1","1","0","1.3","1","1008","10080105","0","100000","0","15","1","1","1.3","1004103","1.5","401040441","0","0","0","0","0.03"
"401040471","0","10080104","0","1004106","0","0","1004109","401040501","1004110","401040481","0","2","10080103","401040461","0","10080101","710081","1004107","-1","2","10080102","1","1.3","0","1.8","1","1008","10080105","0","100000","0","16","1","1.3","1.8","1004108","2","401040491","0","0","0","0","0.06"
"401040521","0","10090104","0","1004101","0","0","1004104","401040551","1004105","401040531","0","1","10090103","401040511","0","10090101","710091","1004102","1","1","10090102","1","1","0","1.3","1","1009","10090105","0","100000","0","17","1","1","1.3","1004103","1.5","401040541","0","0","0","0","0.03"
"401040571","0","10090104","0","1004106","0","0","1004109","401040601","1004110","401040581","0","2","10090103","401040561","0","10090101","710091","1004107","5","2","10090102","1","1.4","0","1.8","1","1009","10090105","0","100000","0","18","1","1.4","1.8","1004108","2","401040591","0","0","0","0","0.06"
