c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4
"10010105","1001103","1","1","10010103","0","1","0","0","0","1.2","0","0","0","0","401010031","1.1","0","10010102","100000","1","0","0","10010104","0.03","1","710011","1.1","1001104","0","1","401010021","401010041","1001","1001105","1","1","0","1","401010011","10010101","401010051","1001102","1001101"
"10010105","1001108","2","1","10010103","0","2","0","0","0","2","0","0","0","0","401010031","1.7","0","10010102","100000","-1","0","0","10010104","0.06","1.2","710011","1.5","1001109","0","2","401010021","401010041","1001","1001110","1","1","0","1.2","401010011","10010101","401010051","1001107","1001106"
"10020105","1002103","1","1","10020103","0","3","0","0","0","1.2","0","0","0","0","401020031","1.1","0","10020102","100000","1","0","0","10020104","0.03","1","710021","1.1","1002104","0","1","401020021","401020041","1002","1002105","1","1","0","1","401020011","10020101","401020051","1002102","1002101"
"10020105","1002108","2","1","10020103","0","4","0","0","0","2","0","0","0","0","401020081","1.7","0","10020102","100000","-1","0","0","10020104","0.06","1.2","710021","1.5","1002109","0","2","401020071","401020091","1002","1002110","1","1","0","1.2","401020061","10020101","401020101","1002107","1002106"
"10030105","1003103","1","1","10030103","0","5","0","0","0","1.2","0","0","0","0","401030031","1.1","0","10030102","100000","1","0","0","10030104","0.03","1","710031","1.1","1003104","0","1","401030021","401030041","1003","1003105","1","1","0","1","401030011","10030101","401030051","1003102","1003101"
"10030105","1003108","2","1","10030103","0","6","0","0","0","2","0","0","0","0","401030081","1.7","0","10030102","100000","-1","0","0","10030104","0.06","1.2","710031","1.5","1003109","0","2","401030071","401030091","1003","1003110","1","1","0","1.2","401030061","10030101","401030101","1003107","1003106"
"10040105","1004103","1","1","10040103","0","7","0","0","0","1.2","0","0","0","0","401040031","1.1","0","10040102","100000","1","0","0","10040104","0.03","1","710041","1.1","1004104","0","1","401040021","401040041","1004","1004105","1","1","0","1","401040011","10040101","401040051","1004102","1004101"
"10040105","1004108","2","1","10040103","0","8","0","0","0","2","0","0","0","0","401040081","1.7","0","10040102","100000","-1","0","0","10040104","0.06","1.2","710041","1.5","1004109","0","2","401040071","401040091","1004","1004110","1","1","0","1.2","401040061","10040101","401040101","1004107","1004106"
"10050105","1004103","1","1","10050103","0","9","0","0","0","1.2","0","0","0","0","401040131","1.1","0","10050102","100000","1","0","0","10050104","0.03","1","710051","1.1","1004104","0","1","401040121","401040141","1005","1004105","1","1","0","1","401040111","10050101","401040151","1004102","1004101"
"10050105","1004108","2","1","10050103","0","10","0","0","0","2","0","0","0","0","401040181","1.7","0","10050102","100000","-1","0","0","10050104","0.06","1.2","710051","1.5","1004109","0","2","401040171","401040191","1005","1004110","1","1","0","1.2","401040161","10050101","401040201","1004107","1004106"
"10060105","1004103","1","1","10060103","0","11","0","0","0","1.5","0","0","0","0","401040231","1.3","0","10060102","100000","1","0","0","10060104","0.03","1","710061","1.3","1004104","0","1","401040221","401040241","1006","1004105","1","1","0","1","401040211","10060101","401040251","1004102","1004101"
"10060105","1004108","2","1","10060103","0","12","0","0","0","2","0","0","0","0","401040281","1.8","0","10060102","100000","-1","0","0","10060104","0.06","1.3","710061","1.8","1004109","0","2","401040271","401040291","1006","1004110","1","1","0","1.3","401040261","10060101","401040301","1004107","1004106"
"10070105","1004103","1","1","10070103","0","13","0","0","0","1.5","0","0","0","0","401040331","1.3","0","10070102","100000","1","0","0","10070104","0.03","1","710071","1.3","1004104","0","1","401040321","401040341","1007","1004105","1","1","0","1","401040311","10070101","401040351","1004102","1004101"
"10070105","1004108","2","1","10070103","0","14","0","0","0","2","0","0","0","0","401040381","1.8","0","10070102","100000","-1","0","0","10070104","0.06","1.3","710071","1.8","1004109","0","2","401040371","401040391","1007","1004110","1","1","0","1.3","401040361","10070101","401040401","1004107","1004106"
"10080105","1004103","1","1","10080103","0","15","0","0","0","1.5","0","0","0","0","401040431","1.3","0","10080102","100000","1","0","0","10080104","0.03","1","710081","1.3","1004104","0","1","401040421","401040441","1008","1004105","1","1","0","1","401040411","10080101","401040451","1004102","1004101"
"10080105","1004108","2","1","10080103","0","16","0","0","0","2","0","0","0","0","401040481","1.8","0","10080102","100000","-1","0","0","10080104","0.06","1.3","710081","1.8","1004109","0","2","401040471","401040491","1008","1004110","1","1","0","1.3","401040461","10080101","401040501","1004107","1004106"
