d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f
"1","10010105","0","0.03","1001104","0","1","1","0","1","1001102","1.1","401010011","0","0","0","401010031","1001","1001101","401010021","100000","0","0","1","1","1.1","0","401010051","1001103","10010102","0","1001105","401010041","1","10010104","1","710011","0","1","10010103","10010101","1.2","0","0"
"1","10010105","0","0.06","1001109","0","1","2","0","1","1001107","1.5","401010011","0","0","0","401010031","1001","1001106","401010021","100000","0","0","2","1.2","1.7","0","401010051","1001108","10010102","0","1001110","401010041","1.2","10010104","2","710011","0","-1","10010103","10010101","2","0","0"
"1","10020105","0","0.03","1002104","0","1","3","0","1","1002102","1.1","401020011","0","0","0","401020031","1002","1002101","401020021","100000","0","0","1","1","1.1","0","401020051","1002103","10020102","0","1002105","401020041","1","10020104","1","710021","0","1","10020103","10020101","1.2","0","0"
"1","10020105","0","0.06","1002109","0","1","4","0","1","1002107","1.5","401020061","0","0","0","401020081","1002","1002106","401020071","100000","0","0","2","1.2","1.7","0","401020101","1002108","10020102","0","1002110","401020091","1.2","10020104","2","710021","0","-1","10020103","10020101","2","0","0"
"1","10030105","0","0.03","1003104","0","1","5","0","1","1003102","1.1","401030011","0","0","0","401030031","1003","1003101","401030021","100000","0","0","1","1","1.1","0","401030051","1003103","10030102","0","1003105","401030041","1","10030104","1","710031","0","1","10030103","10030101","1.2","0","0"
"1","10030105","0","0.06","1003109","0","1","6","0","1","1003107","1.5","401030061","0","0","0","401030081","1003","1003106","401030071","100000","0","0","2","1.2","1.7","0","401030101","1003108","10030102","0","1003110","401030091","1.2","10030104","2","710031","0","-1","10030103","10030101","2","0","0"
"1","10040105","0","0.03","1004104","0","1","7","0","1","1004102","1.1","401040011","0","0","0","401040031","1004","1004101","401040021","100000","0","0","1","1","1.1","0","401040051","1004103","10040102","0","1004105","401040041","1","10040104","1","710041","0","1","10040103","10040101","1.2","0","0"
"1","10040105","0","0.06","1004109","0","1","8","0","1","1004107","1.5","401040061","0","0","0","401040081","1004","1004106","401040071","100000","0","0","2","1.2","1.7","0","401040101","1004108","10040102","0","1004110","401040091","1.2","10040104","2","710041","0","-1","10040103","10040101","2","0","0"
"1","10050105","0","0.03","1004104","0","1","9","0","1","1004102","1.1","401040111","0","0","0","401040131","1005","1004101","401040121","100000","0","0","1","1","1.1","0","401040151","1004103","10050102","0","1004105","401040141","1","10050104","1","710051","0","1","10050103","10050101","1.2","0","0"
"1","10050105","0","0.06","1004109","0","1","10","0","1","1004107","1.5","401040161","0","0","0","401040181","1005","1004106","401040171","100000","0","0","2","1.2","1.7","0","401040201","1004108","10050102","0","1004110","401040191","1.2","10050104","2","710051","0","-1","10050103","10050101","2","0","0"
"1","10060105","0","0.03","1004104","0","1","11","0","1","1004102","1.3","401040211","0","0","0","401040231","1006","1004101","401040221","100000","0","0","1","1","1.3","0","401040251","1004103","10060102","0","1004105","401040241","1","10060104","1","710061","0","1","10060103","10060101","1.5","0","0"
"1","10060105","0","0.06","1004109","0","1","12","0","1","1004107","1.8","401040261","0","0","0","401040281","1006","1004106","401040271","100000","0","0","2","1.3","1.8","0","401040301","1004108","10060102","0","1004110","401040291","1.3","10060104","2","710061","0","-1","10060103","10060101","2","0","0"
"1","10070105","0","0.03","1004104","0","1","13","0","1","1004102","1.3","401040311","0","0","0","401040331","1007","1004101","401040321","100000","0","0","1","1","1.3","0","401040351","1004103","10070102","0","1004105","401040341","1","10070104","1","710071","0","1","10070103","10070101","1.5","0","0"
"1","10070105","0","0.06","1004109","0","1","14","0","1","1004107","1.8","401040361","0","0","0","401040381","1007","1004106","401040371","100000","0","0","2","1.3","1.8","0","401040401","1004108","10070102","0","1004110","401040391","1.3","10070104","2","710071","0","-1","10070103","10070101","2","0","0"
