0210115ea9f08b21ceff54c142f1801d23576718bc1772d31ecda7af96d3ce40,d7fd609424d54330c8e3d1dddaf803326b26b5e21fee70c301d4896072429620,815b05bafb47d1675a86aab6c0820259205fcbc9daa6a0727199838c4b303ba8,13952c00046e6c65bcb778dff7864f73a0a1216615ff1c5bf66d5f14ca58c1eb,447213df390a704f842062c3768a9269eec8b136efb36f460796c4459595bdfb,f27320960c8ada674596af5039f9be8430d2ca4f4b39fd6acc6fea029f343a4c
"301","102013011","10201","1","5201087","1"
"402","102014021","10201","1","5201081","1"
"402","102014022","10201","101","5201082","0"
"501","102015011","10201","1","5201066","1"
"501","102015012","10201","1","5201067","2"
"501","102015013","10201","1","5201068","3"
"501","102015014","10201","1","5201069","4"
"501","102015015","10201","1","5201070","5"
"501","102015016","10201","1","5201071","6"
"501","102015017","10201","1","5201072","7"
"501","102015018","10201","1","5201073","8"
