447213df390a704f842062c3768a9269eec8b136efb36f460796c4459595bdfb,815b05bafb47d1675a86aab6c0820259205fcbc9daa6a0727199838c4b303ba8,13952c00046e6c65bcb778dff7864f73a0a1216615ff1c5bf66d5f14ca58c1eb,f27320960c8ada674596af5039f9be8430d2ca4f4b39fd6acc6fea029f343a4c,d7fd609424d54330c8e3d1dddaf803326b26b5e21fee70c301d4896072429620,0210115ea9f08b21ceff54c142f1801d23576718bc1772d31ecda7af96d3ce40
"5201087","10201","1","1","102013011","301"
"5201081","10201","1","1","102014021","402"
"5201082","10201","101","0","102014022","402"
"5201066","10201","1","1","102015011","501"
"5201067","10201","1","2","102015012","501"
"5201068","10201","1","3","102015013","501"
"5201069","10201","1","4","102015014","501"
"5201070","10201","1","5","102015015","501"
"5201071","10201","1","6","102015016","501"
"5201072","10201","1","7","102015017","501"
"5201073","10201","1","8","102015018","501"
