d7fd609424d54330c8e3d1dddaf803326b26b5e21fee70c301d4896072429620,815b05bafb47d1675a86aab6c0820259205fcbc9daa6a0727199838c4b303ba8,447213df390a704f842062c3768a9269eec8b136efb36f460796c4459595bdfb,13952c00046e6c65bcb778dff7864f73a0a1216615ff1c5bf66d5f14ca58c1eb,f27320960c8ada674596af5039f9be8430d2ca4f4b39fd6acc6fea029f343a4c,0210115ea9f08b21ceff54c142f1801d23576718bc1772d31ecda7af96d3ce40
"102013011","10201","5201087","1","1","301"
"102014021","10201","5201081","1","1","402"
"102014022","10201","5201082","101","0","402"
"102015011","10201","5201066","1","1","501"
"102015012","10201","5201067","1","2","501"
"102015013","10201","5201068","1","3","501"
"102015014","10201","5201069","1","4","501"
"102015015","10201","5201070","1","5","501"
"102015016","10201","5201071","1","6","501"
"102015017","10201","5201072","1","7","501"
"102015018","10201","5201073","1","8","501"
