f27320960c8ada674596af5039f9be8430d2ca4f4b39fd6acc6fea029f343a4c,0210115ea9f08b21ceff54c142f1801d23576718bc1772d31ecda7af96d3ce40,447213df390a704f842062c3768a9269eec8b136efb36f460796c4459595bdfb,d7fd609424d54330c8e3d1dddaf803326b26b5e21fee70c301d4896072429620,13952c00046e6c65bcb778dff7864f73a0a1216615ff1c5bf66d5f14ca58c1eb,815b05bafb47d1675a86aab6c0820259205fcbc9daa6a0727199838c4b303ba8
"1","301","5201087","102013011","1","10201"
"1","402","5201081","102014021","1","10201"
"0","402","5201082","102014022","101","10201"
"1","501","5201066","102015011","1","10201"
"2","501","5201067","102015012","1","10201"
"3","501","5201068","102015013","1","10201"
"4","501","5201069","102015014","1","10201"
"5","501","5201070","102015015","1","10201"
"6","501","5201071","102015016","1","10201"
"7","501","5201072","102015017","1","10201"
"8","501","5201073","102015018","1","10201"
