818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4
"2","190801","3.414","花凜","1","2030/01/01 14:59:59","0","-416.5","0","53","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2018/01/31 12:00:00"
"2","190801","3.099","花凜","2","2030/01/01 14:59:59","0","-416.5","0","53","53004","將任務完成，\n並獲得獎勵吧！","1","2018/01/31 12:00:00"
"2","190801","2.801","花凜","3","2030/01/01 14:59:59","0","-416.5","0","54","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","1","2018/01/31 12:00:00"
"2","190801","0","花凜","4","2030/01/01 14:59:59","0","-416.5","0","54","54004","能夠領取獎勵了！\n請檢查看看","2","2018/01/31 12:00:00"
"2","190801","5.506","花凜","1","2030/01/01 14:59:59","0","-363","0","55","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","2018/01/31 12:00:00"
"1","190801","1.216","花凜","2","2030/01/01 14:59:59","0","-363","0","55","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2018/01/31 12:00:00"
"1","190801","1.539","花凜","3","2030/01/01 14:59:59","0","-363","0","56","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2018/01/31 12:00:00"
"1","190801","1.875","花凜","4","2030/01/01 14:59:59","0","-363","0","56","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2018/01/31 12:00:00"
"1","190801","0","花凜","5","2030/01/01 14:59:59","0","-416.5","0","57","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2018/01/31 12:00:00"
"2","190801","3.414","花凜","1","2020/10/28 15:59:59","0","-416.5","10043","53","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/10/19 16:00:00"
"2","190801","3.099","花凜","2","2020/10/28 15:59:59","0","-416.5","10043","53","10043002","將任務完成，\n並獲得獎勵吧！","1","2020/10/19 16:00:00"
"2","190801","2.801","花凜","3","2020/10/28 15:59:59","0","-416.5","10043","54","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/10/19 16:00:00"
"2","190801","0","花凜","4","2020/10/28 15:59:59","0","-416.5","10043","54","10043004","能夠領取獎勵了！\n請檢查看看","2","2020/10/19 16:00:00"
"1","190801","0","花凜","5","2020/10/28 15:59:59","0","-416.5","10043","57","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/10/19 16:00:00"
"2","110001","6.75","鈴奈（夏日）","101","2020/10/28 15:59:59","0","-285","10043","51","10043101","","1","2020/10/19 16:00:00"
"2","110101","0","伊緒（夏日）","201","2020/10/28 15:59:59","0","-285","10043","51","10043102","","2","2020/10/19 16:00:00"
"3","110201","7.237","美咲（夏日）","301","2020/10/28 15:59:59","70","-285","10043","51","10043103","","2","2020/10/19 16:00:00"
"4","110001","5.017","鈴奈（夏日）","102","2020/10/28 15:59:59","0","-285","10043","51","10043104","","6","2020/10/19 16:00:00"
"1","110101","4.802","伊緒（夏日）","202","2020/10/28 15:59:59","0","-285","10043","51","10043105","","2","2020/10/19 16:00:00"
"3","110201","10.992","美咲（夏日）","302","2020/10/28 15:59:59","70","-285","10043","51","10043106","","2","2020/10/19 16:00:00"
"2","110001","0","鈴奈（夏日）","103","2020/10/28 15:59:59","0","-285","10043","51","10043107","","2","2020/10/19 16:00:00"
"2","110101","3.047","伊緒（夏日）","203","2020/10/28 15:59:59","0","-285","10043","51","10043108","","1","2020/10/19 16:00:00"
"1","110001","7.904","鈴奈（夏日）","104","2020/10/28 15:59:59","0","-285","10043","52","10043109","","2","2020/10/19 16:00:00"
"2","110101","8.81","伊緒（夏日）","204","2020/10/28 15:59:59","0","-285","10043","52","10043110","","1","2020/10/19 16:00:00"
"1","110201","6.65","美咲（夏日）","304","2020/10/28 15:59:59","70","-285","10043","52","10043111","","2","2020/10/19 16:00:00"
"6","110001","9.043","鈴奈（夏日）","105","2020/10/28 15:59:59","0","-285","10043","52","10043112","","1","2020/10/19 16:00:00"
"5","110101","4.995","伊緒（夏日）","205","2020/10/28 15:59:59","0","-285","10043","52","10043113","","2","2020/10/19 16:00:00"
"2","110201","11.657","美咲（夏日）","305","2020/10/28 15:59:59","70","-285","10043","52","10043114","","1","2020/10/19 16:00:00"
"5","110001","7.892","鈴奈（夏日）","106","2020/10/28 15:59:59","0","-285","10043","52","10043115","","2","2020/10/19 16:00:00"
"3","110101","7.635","伊緒（夏日）","206","2020/10/28 15:59:59","0","-285","10043","52","10043116","","2","2020/10/19 16:00:00"
"2","110201","9.858","美咲（夏日）","306","2020/10/28 15:59:59","70","-285","10043","52","10043117","","1","2020/10/19 16:00:00"
"2","190801","3.414","花凜","1","2020/11/20 15:59:59","0","-416.5","10044","53","10044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/02 16:00:00"
"2","190801","3.099","花凜","2","2020/11/20 15:59:59","0","-416.5","10044","53","10044002","將任務完成，\n並獲得獎勵吧！","1","2020/11/02 16:00:00"
"2","190801","2.801","花凜","3","2020/11/20 15:59:59","0","-416.5","10044","54","10044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2020/11/02 16:00:00"
"2","190801","0","花凜","4","2020/11/20 15:59:59","0","-416.5","10044","54","10044004","能夠領取獎勵了！\n請檢查看看","2","2020/11/02 16:00:00"
"1","190801","0","花凜","5","2020/11/20 15:59:59","0","-416.5","10044","57","10044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2020/11/02 16:00:00"
"2","190801","5.506","花凜","1","2020/11/20 15:59:59","0","-363","10044","55","10044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/02 16:00:00"
"1","190801","1.216","花凜","2","2020/11/20 15:59:59","0","-363","10044","55","10044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/02 16:00:00"
"1","190801","1.539","花凜","3","2020/11/20 15:59:59","0","-363","10044","56","10044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2020/11/02 16:00:00"
"1","190801","1.875","花凜","4","2020/11/20 15:59:59","0","-363","10044","56","10044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2020/11/02 16:00:00"
"5","113101","14.15","流夏（夏日）","111","2020/11/20 15:59:59","8","-285","10044","51","10044102","","4","2020/11/02 16:00:00"
"2","113301","9.48","七七香（夏日）","211","2020/11/20 15:59:59","8","-285","10044","51","10044104","","5","2020/11/02 16:00:00"
"3","113201","0","杏奈（夏日）","311","2020/11/20 15:59:59","8","-285","10044","51","10044106","","3","2020/11/02 16:00:00"
"2","105601","9.376","流夏","102","2020/11/20 15:59:59","8","-285","10044","51","10044107","","1","2020/11/02 16:00:00"
"2","113101","9.376","流夏（夏日）","112","2020/11/20 15:59:59","8","-285","10044","51","10044108","","1","2020/11/02 16:00:00"
