f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2030/01/01 14:59:59","0","0","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","53003","1","2018/01/31 12:00:00","1","2","190801"
"2030/01/01 14:59:59","0","0","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","53004","1","2018/01/31 12:00:00","2","2","190801"
"2030/01/01 14:59:59","0","0","54","2.801","花凜","似乎有能夠\n領取的獎勵了。\n請確認看看","-416.5","54003","1","2018/01/31 12:00:00","3","2","190801"
"2030/01/01 14:59:59","0","0","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","54004","2","2018/01/31 12:00:00","4","2","190801"
"2030/01/01 14:59:59","0","0","55","5.506","花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","-363","55003","1","2018/01/31 12:00:00","1","2","190801"
"2030/01/01 14:59:59","0","0","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","55004","2","2018/01/31 12:00:00","2","1","190801"
"2030/01/01 14:59:59","0","0","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","56003","2","2018/01/31 12:00:00","3","1","190801"
"2030/01/01 14:59:59","0","0","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","56004","2","2018/01/31 12:00:00","4","1","190801"
"2030/01/01 14:59:59","0","0","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","57003","1","2018/01/31 12:00:00","5","1","190801"
"2020/10/28 15:59:59","0","10043","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10043001","1","2020/10/19 16:00:00","1","2","190801"
