1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","0","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","53003","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","0","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","53004","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","0","花凜","似乎有能夠\n領取的獎勵了。\n請確認看看","54","3","2","190801","54003","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","0","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","54004","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","0","花凜","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55","1","2","190801","55003","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","0","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","55004","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","0","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","56003","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","0","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","56004","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","57003","2018/01/31 12:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10043","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10043001","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-416.5","3.414"
"1","10043","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10043002","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-416.5","3.099"
"1","10043","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10043003","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-416.5","2.801"
"2","10043","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10043004","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-416.5","0"
"1","10043","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10043005","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-416.5","0"
"1","10043","鈴奈（夏日）","","51","101","2","110001","10043101","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","6.75"
"2","10043","伊緒（夏日）","","51","201","2","110101","10043102","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","0"
"2","10043","美咲（夏日）","","51","301","3","110201","10043103","2020/10/19 16:00:00","70","2020/10/28 15:59:59","-285","7.237"
"6","10043","鈴奈（夏日）","","51","102","4","110001","10043104","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","5.017"
"2","10043","伊緒（夏日）","","51","202","1","110101","10043105","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","4.802"
"2","10043","美咲（夏日）","","51","302","3","110201","10043106","2020/10/19 16:00:00","70","2020/10/28 15:59:59","-285","10.992"
"2","10043","鈴奈（夏日）","","51","103","2","110001","10043107","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","0"
"1","10043","伊緒（夏日）","","51","203","2","110101","10043108","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","3.047"
"2","10043","鈴奈（夏日）","","52","104","1","110001","10043109","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","7.904"
"1","10043","伊緒（夏日）","","52","204","2","110101","10043110","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","8.81"
"2","10043","美咲（夏日）","","52","304","1","110201","10043111","2020/10/19 16:00:00","70","2020/10/28 15:59:59","-285","6.65"
"1","10043","鈴奈（夏日）","","52","105","6","110001","10043112","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","9.043"
"2","10043","伊緒（夏日）","","52","205","5","110101","10043113","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","4.995"
"1","10043","美咲（夏日）","","52","305","2","110201","10043114","2020/10/19 16:00:00","70","2020/10/28 15:59:59","-285","11.657"
"2","10043","鈴奈（夏日）","","52","106","5","110001","10043115","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","7.892"
"2","10043","伊緒（夏日）","","52","206","3","110101","10043116","2020/10/19 16:00:00","0","2020/10/28 15:59:59","-285","7.635"
"1","10043","美咲（夏日）","","52","306","2","110201","10043117","2020/10/19 16:00:00","70","2020/10/28 15:59:59","-285","9.858"
"1","10044","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10044001","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-416.5","3.414"
"1","10044","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10044002","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-416.5","3.099"
"1","10044","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10044003","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-416.5","2.801"
"2","10044","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10044004","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-416.5","0"
"1","10044","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10044005","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-416.5","0"
"1","10044","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10044006","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-363","5.506"
"2","10044","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10044007","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-363","1.216"
"2","10044","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10044008","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-363","1.539"
"2","10044","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10044009","2020/11/02 16:00:00","0","2020/11/20 15:59:59","-363","1.875"
"4","10044","流夏（夏日）","","51","111","5","113101","10044102","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","14.15"
"5","10044","七七香（夏日）","","51","211","2","113301","10044104","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","9.48"
"3","10044","杏奈（夏日）","","51","311","3","113201","10044106","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"1","10044","流夏","","51","102","2","105601","10044107","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","9.376"
"1","10044","流夏（夏日）","","51","112","2","113101","10044108","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","9.376"
"3","10044","七七香","","51","202","3","101301","10044109","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"3","10044","七七香（夏日）","","51","212","3","113301","10044110","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"4","10044","杏奈","","51","302","1","100901","10044111","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","8.18"
"4","10044","杏奈（夏日）","","51","312","1","113201","10044112","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","8.18"
"4","10044","流夏","","51","103","4","105601","10044113","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"4","10044","流夏（夏日）","","51","113","4","113101","10044114","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"4","10044","七七香","","51","203","5","101301","10044115","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","10.33"
"4","10044","七七香（夏日）","","51","213","5","113301","10044116","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","10.33"
"4","10044","杏奈","","51","303","4","100901","10044117","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"4","10044","杏奈（夏日）","","51","313","4","113201","10044118","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","0"
"1","10044","流夏","","52","104","2","105601","10044119","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","8.83"
"1","10044","流夏（夏日）","","52","114","2","113101","10044120","2020/11/02 16:00:00","8","2020/11/20 15:59:59","-285","8.83"
