706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"3.414","53","花凜","2018/01/31 12:00:00","2","-416.5","53003","0","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","1"
"3.099","53","花凜","2018/01/31 12:00:00","2","-416.5","53004","0","190801","0","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","1"
"2.801","54","花凜","2018/01/31 12:00:00","2","-416.5","54003","0","190801","0","似乎有能夠\n領取的獎勵了。\n請確認看看","3","2030/01/01 14:59:59","1"
"0","54","花凜","2018/01/31 12:00:00","2","-416.5","54004","0","190801","0","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","2"
"5.506","55","花凜","2018/01/31 12:00:00","2","-363","55003","0","190801","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","2030/01/01 14:59:59","1"
"1.216","55","花凜","2018/01/31 12:00:00","1","-363","55004","0","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","2"
"1.539","56","花凜","2018/01/31 12:00:00","1","-363","56003","0","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","2"
"1.875","56","花凜","2018/01/31 12:00:00","1","-363","56004","0","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","2"
"0","57","花凜","2018/01/31 12:00:00","1","-416.5","57003","0","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","1"
"3.414","53","花凜","2020/10/19 16:00:00","2","-416.5","10043001","10043","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/10/28 15:59:59","1"
"3.099","53","花凜","2020/10/19 16:00:00","2","-416.5","10043002","10043","190801","0","將任務完成，\n並獲得獎勵吧！","2","2020/10/28 15:59:59","1"
"2.801","54","花凜","2020/10/19 16:00:00","2","-416.5","10043003","10043","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/10/28 15:59:59","1"
"0","54","花凜","2020/10/19 16:00:00","2","-416.5","10043004","10043","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/10/28 15:59:59","2"
"0","57","花凜","2020/10/19 16:00:00","1","-416.5","10043005","10043","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/10/28 15:59:59","1"
"6.75","51","鈴奈（夏日）","2020/10/19 16:00:00","2","-285","10043101","10043","110001","0","","101","2020/10/28 15:59:59","1"
"0","51","伊緒（夏日）","2020/10/19 16:00:00","2","-285","10043102","10043","110101","0","","201","2020/10/28 15:59:59","2"
"7.237","51","美咲（夏日）","2020/10/19 16:00:00","3","-285","10043103","10043","110201","70","","301","2020/10/28 15:59:59","2"
"5.017","51","鈴奈（夏日）","2020/10/19 16:00:00","4","-285","10043104","10043","110001","0","","102","2020/10/28 15:59:59","6"
"4.802","51","伊緒（夏日）","2020/10/19 16:00:00","1","-285","10043105","10043","110101","0","","202","2020/10/28 15:59:59","2"
"10.992","51","美咲（夏日）","2020/10/19 16:00:00","3","-285","10043106","10043","110201","70","","302","2020/10/28 15:59:59","2"
"0","51","鈴奈（夏日）","2020/10/19 16:00:00","2","-285","10043107","10043","110001","0","","103","2020/10/28 15:59:59","2"
"3.047","51","伊緒（夏日）","2020/10/19 16:00:00","2","-285","10043108","10043","110101","0","","203","2020/10/28 15:59:59","1"
"7.904","52","鈴奈（夏日）","2020/10/19 16:00:00","1","-285","10043109","10043","110001","0","","104","2020/10/28 15:59:59","2"
"8.81","52","伊緒（夏日）","2020/10/19 16:00:00","2","-285","10043110","10043","110101","0","","204","2020/10/28 15:59:59","1"
"6.65","52","美咲（夏日）","2020/10/19 16:00:00","1","-285","10043111","10043","110201","70","","304","2020/10/28 15:59:59","2"
"9.043","52","鈴奈（夏日）","2020/10/19 16:00:00","6","-285","10043112","10043","110001","0","","105","2020/10/28 15:59:59","1"
"4.995","52","伊緒（夏日）","2020/10/19 16:00:00","5","-285","10043113","10043","110101","0","","205","2020/10/28 15:59:59","2"
"11.657","52","美咲（夏日）","2020/10/19 16:00:00","2","-285","10043114","10043","110201","70","","305","2020/10/28 15:59:59","1"
"7.892","52","鈴奈（夏日）","2020/10/19 16:00:00","5","-285","10043115","10043","110001","0","","106","2020/10/28 15:59:59","2"
"7.635","52","伊緒（夏日）","2020/10/19 16:00:00","3","-285","10043116","10043","110101","0","","206","2020/10/28 15:59:59","2"
"9.858","52","美咲（夏日）","2020/10/19 16:00:00","2","-285","10043117","10043","110201","70","","306","2020/10/28 15:59:59","1"
"3.414","53","花凜","2020/11/02 16:00:00","2","-416.5","10044001","10044","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/11/20 15:59:59","1"
"3.099","53","花凜","2020/11/02 16:00:00","2","-416.5","10044002","10044","190801","0","將任務完成，\n並獲得獎勵吧！","2","2020/11/20 15:59:59","1"
"2.801","54","花凜","2020/11/02 16:00:00","2","-416.5","10044003","10044","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/11/20 15:59:59","1"
"0","54","花凜","2020/11/02 16:00:00","2","-416.5","10044004","10044","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/11/20 15:59:59","2"
"0","57","花凜","2020/11/02 16:00:00","1","-416.5","10044005","10044","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/11/20 15:59:59","1"
"5.506","55","花凜","2020/11/02 16:00:00","2","-363","10044006","10044","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2020/11/20 15:59:59","1"
"1.216","55","花凜","2020/11/02 16:00:00","1","-363","10044007","10044","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2020/11/20 15:59:59","2"
"1.539","56","花凜","2020/11/02 16:00:00","1","-363","10044008","10044","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2020/11/20 15:59:59","2"
"1.875","56","花凜","2020/11/02 16:00:00","1","-363","10044009","10044","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2020/11/20 15:59:59","2"
"14.15","51","流夏（夏日）","2020/11/02 16:00:00","5","-285","10044102","10044","113101","8","","111","2020/11/20 15:59:59","4"
"9.48","51","七七香（夏日）","2020/11/02 16:00:00","2","-285","10044104","10044","113301","8","","211","2020/11/20 15:59:59","5"
"0","51","杏奈（夏日）","2020/11/02 16:00:00","3","-285","10044106","10044","113201","8","","311","2020/11/20 15:59:59","3"
"9.376","51","流夏","2020/11/02 16:00:00","2","-285","10044107","10044","105601","8","","102","2020/11/20 15:59:59","1"
"9.376","51","流夏（夏日）","2020/11/02 16:00:00","2","-285","10044108","10044","113101","8","","112","2020/11/20 15:59:59","1"
"0","51","七七香","2020/11/02 16:00:00","3","-285","10044109","10044","101301","8","","202","2020/11/20 15:59:59","3"
"0","51","七七香（夏日）","2020/11/02 16:00:00","3","-285","10044110","10044","113301","8","","212","2020/11/20 15:59:59","3"
"8.18","51","杏奈","2020/11/02 16:00:00","1","-285","10044111","10044","100901","8","","302","2020/11/20 15:59:59","4"
"8.18","51","杏奈（夏日）","2020/11/02 16:00:00","1","-285","10044112","10044","113201","8","","312","2020/11/20 15:59:59","4"
"0","51","流夏","2020/11/02 16:00:00","4","-285","10044113","10044","105601","8","","103","2020/11/20 15:59:59","4"
"0","51","流夏（夏日）","2020/11/02 16:00:00","4","-285","10044114","10044","113101","8","","113","2020/11/20 15:59:59","4"
"10.33","51","七七香","2020/11/02 16:00:00","5","-285","10044115","10044","101301","8","","203","2020/11/20 15:59:59","4"
"10.33","51","七七香（夏日）","2020/11/02 16:00:00","5","-285","10044116","10044","113301","8","","213","2020/11/20 15:59:59","4"
