1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2018/01/31 12:00:00","3.414","2030/01/01 14:59:59","0","花凜","53","2","-416.5","1","0","53003","190801"
"2","將任務完成，\n並獲得獎勵吧！","2018/01/31 12:00:00","3.099","2030/01/01 14:59:59","0","花凜","53","2","-416.5","1","0","53004","190801"
"3","似乎有能夠\n領取的獎勵了。\n請確認看看","2018/01/31 12:00:00","2.801","2030/01/01 14:59:59","0","花凜","54","2","-416.5","1","0","54003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","54","2","-416.5","2","0","54004","190801"
"1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2018/01/31 12:00:00","5.506","2030/01/01 14:59:59","0","花凜","55","2","-363","1","0","55003","190801"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2018/01/31 12:00:00","1.216","2030/01/01 14:59:59","0","花凜","55","1","-363","2","0","55004","190801"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2018/01/31 12:00:00","1.539","2030/01/01 14:59:59","0","花凜","56","1","-363","2","0","56003","190801"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2018/01/31 12:00:00","1.875","2030/01/01 14:59:59","0","花凜","56","1","-363","2","0","56004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","57","1","-416.5","1","0","57003","190801"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/19 16:00:00","3.414","2020/10/28 15:59:59","10043","花凜","53","2","-416.5","1","0","10043001","190801"
"2","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","3.099","2020/10/28 15:59:59","10043","花凜","53","2","-416.5","1","0","10043002","190801"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","2.801","2020/10/28 15:59:59","10043","花凜","54","2","-416.5","1","0","10043003","190801"
"4","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","花凜","54","2","-416.5","2","0","10043004","190801"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","花凜","57","1","-416.5","1","0","10043005","190801"
"101","","2020/10/19 16:00:00","6.75","2020/10/28 15:59:59","10043","鈴奈（夏日）","51","2","-285","1","0","10043101","110001"
"201","","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","伊緒（夏日）","51","2","-285","2","0","10043102","110101"
"301","","2020/10/19 16:00:00","7.237","2020/10/28 15:59:59","10043","美咲（夏日）","51","3","-285","2","70","10043103","110201"
"102","","2020/10/19 16:00:00","5.017","2020/10/28 15:59:59","10043","鈴奈（夏日）","51","4","-285","6","0","10043104","110001"
"202","","2020/10/19 16:00:00","4.802","2020/10/28 15:59:59","10043","伊緒（夏日）","51","1","-285","2","0","10043105","110101"
"302","","2020/10/19 16:00:00","10.992","2020/10/28 15:59:59","10043","美咲（夏日）","51","3","-285","2","70","10043106","110201"
"103","","2020/10/19 16:00:00","0","2020/10/28 15:59:59","10043","鈴奈（夏日）","51","2","-285","2","0","10043107","110001"
"203","","2020/10/19 16:00:00","3.047","2020/10/28 15:59:59","10043","伊緒（夏日）","51","2","-285","1","0","10043108","110101"
"104","","2020/10/19 16:00:00","7.904","2020/10/28 15:59:59","10043","鈴奈（夏日）","52","1","-285","2","0","10043109","110001"
"204","","2020/10/19 16:00:00","8.81","2020/10/28 15:59:59","10043","伊緒（夏日）","52","2","-285","1","0","10043110","110101"
"304","","2020/10/19 16:00:00","6.65","2020/10/28 15:59:59","10043","美咲（夏日）","52","1","-285","2","70","10043111","110201"
"105","","2020/10/19 16:00:00","9.043","2020/10/28 15:59:59","10043","鈴奈（夏日）","52","6","-285","1","0","10043112","110001"
"205","","2020/10/19 16:00:00","4.995","2020/10/28 15:59:59","10043","伊緒（夏日）","52","5","-285","2","0","10043113","110101"
"305","","2020/10/19 16:00:00","11.657","2020/10/28 15:59:59","10043","美咲（夏日）","52","2","-285","1","70","10043114","110201"
