db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","-416.5","190801","53","2","2030/01/01 14:59:59","1","53003","2018/01/31 12:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","0","-416.5","190801","53","2","2030/01/01 14:59:59","1","53004","2018/01/31 12:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了。\n請確認看看","0","-416.5","190801","54","2","2030/01/01 14:59:59","1","54003","2018/01/31 12:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","0","-416.5","190801","54","2","2030/01/01 14:59:59","2","54004","2018/01/31 12:00:00","4","花凜","0","0"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","0","-363","190801","55","2","2030/01/01 14:59:59","1","55003","2018/01/31 12:00:00","1","花凜","0","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","-363","190801","55","1","2030/01/01 14:59:59","2","55004","2018/01/31 12:00:00","2","花凜","0","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","-363","190801","56","1","2030/01/01 14:59:59","2","56003","2018/01/31 12:00:00","3","花凜","0","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","-363","190801","56","1","2030/01/01 14:59:59","2","56004","2018/01/31 12:00:00","4","花凜","0","1.875"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","-416.5","190801","57","1","2030/01/01 14:59:59","1","57003","2018/01/31 12:00:00","5","花凜","0","0"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043","-416.5","190801","53","2","2020/10/28 15:59:59","1","10043001","2020/10/19 16:00:00","1","花凜","0","3.414"
"將任務完成，\n並獲得獎勵吧！","10043","-416.5","190801","53","2","2020/10/28 15:59:59","1","10043002","2020/10/19 16:00:00","2","花凜","0","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10043","-416.5","190801","54","2","2020/10/28 15:59:59","1","10043003","2020/10/19 16:00:00","3","花凜","0","2.801"
"能夠領取獎勵了！\n請檢查看看","10043","-416.5","190801","54","2","2020/10/28 15:59:59","2","10043004","2020/10/19 16:00:00","4","花凜","0","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043","-416.5","190801","57","1","2020/10/28 15:59:59","1","10043005","2020/10/19 16:00:00","5","花凜","0","0"
"","10043","-285","110001","51","2","2020/10/28 15:59:59","1","10043101","2020/10/19 16:00:00","101","鈴奈（夏日）","0","6.75"
"","10043","-285","110101","51","2","2020/10/28 15:59:59","2","10043102","2020/10/19 16:00:00","201","伊緒（夏日）","0","0"
"","10043","-285","110201","51","3","2020/10/28 15:59:59","2","10043103","2020/10/19 16:00:00","301","美咲（夏日）","70","7.237"
"","10043","-285","110001","51","4","2020/10/28 15:59:59","6","10043104","2020/10/19 16:00:00","102","鈴奈（夏日）","0","5.017"
"","10043","-285","110101","51","1","2020/10/28 15:59:59","2","10043105","2020/10/19 16:00:00","202","伊緒（夏日）","0","4.802"
"","10043","-285","110201","51","3","2020/10/28 15:59:59","2","10043106","2020/10/19 16:00:00","302","美咲（夏日）","70","10.992"
"","10043","-285","110001","51","2","2020/10/28 15:59:59","2","10043107","2020/10/19 16:00:00","103","鈴奈（夏日）","0","0"
"","10043","-285","110101","51","2","2020/10/28 15:59:59","1","10043108","2020/10/19 16:00:00","203","伊緒（夏日）","0","3.047"
"","10043","-285","110001","52","1","2020/10/28 15:59:59","2","10043109","2020/10/19 16:00:00","104","鈴奈（夏日）","0","7.904"
