00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-416.5","0","花凜","1","190801","53003","2030/01/01 14:59:59","1","2018/01/31 12:00:00","53","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","53004","2030/01/01 14:59:59","2","2018/01/31 12:00:00","53","0","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","54003","2030/01/01 14:59:59","3","2018/01/31 12:00:00","54","0","似乎有能夠\n領取的獎勵了。\n請確認看看","2","2.801"
"-416.5","0","花凜","2","190801","54004","2030/01/01 14:59:59","4","2018/01/31 12:00:00","54","0","能夠領取獎勵了！\n請檢查看看","2","0"
"-363","0","花凜","1","190801","55003","2030/01/01 14:59:59","1","2018/01/31 12:00:00","55","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2","5.506"
"-363","0","花凜","2","190801","55004","2030/01/01 14:59:59","2","2018/01/31 12:00:00","55","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","56003","2030/01/01 14:59:59","3","2018/01/31 12:00:00","56","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","56004","2030/01/01 14:59:59","4","2018/01/31 12:00:00","56","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-416.5","0","花凜","1","190801","57003","2030/01/01 14:59:59","5","2018/01/31 12:00:00","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-416.5","0","花凜","1","190801","10043001","2020/10/28 15:59:59","1","2020/10/19 16:00:00","53","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10043002","2020/10/28 15:59:59","2","2020/10/19 16:00:00","53","10043","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10043003","2020/10/28 15:59:59","3","2020/10/19 16:00:00","54","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10043004","2020/10/28 15:59:59","4","2020/10/19 16:00:00","54","10043","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10043005","2020/10/28 15:59:59","5","2020/10/19 16:00:00","57","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-285","0","鈴奈（夏日）","1","110001","10043101","2020/10/28 15:59:59","101","2020/10/19 16:00:00","51","10043","","2","6.75"
"-285","0","伊緒（夏日）","2","110101","10043102","2020/10/28 15:59:59","201","2020/10/19 16:00:00","51","10043","","2","0"
"-285","70","美咲（夏日）","2","110201","10043103","2020/10/28 15:59:59","301","2020/10/19 16:00:00","51","10043","","3","7.237"
"-285","0","鈴奈（夏日）","6","110001","10043104","2020/10/28 15:59:59","102","2020/10/19 16:00:00","51","10043","","4","5.017"
"-285","0","伊緒（夏日）","2","110101","10043105","2020/10/28 15:59:59","202","2020/10/19 16:00:00","51","10043","","1","4.802"
"-285","70","美咲（夏日）","2","110201","10043106","2020/10/28 15:59:59","302","2020/10/19 16:00:00","51","10043","","3","10.992"
"-285","0","鈴奈（夏日）","2","110001","10043107","2020/10/28 15:59:59","103","2020/10/19 16:00:00","51","10043","","2","0"
"-285","0","伊緒（夏日）","1","110101","10043108","2020/10/28 15:59:59","203","2020/10/19 16:00:00","51","10043","","2","3.047"
"-285","0","鈴奈（夏日）","2","110001","10043109","2020/10/28 15:59:59","104","2020/10/19 16:00:00","52","10043","","1","7.904"
"-285","0","伊緒（夏日）","1","110101","10043110","2020/10/28 15:59:59","204","2020/10/19 16:00:00","52","10043","","2","8.81"
"-285","70","美咲（夏日）","2","110201","10043111","2020/10/28 15:59:59","304","2020/10/19 16:00:00","52","10043","","1","6.65"
"-285","0","鈴奈（夏日）","1","110001","10043112","2020/10/28 15:59:59","105","2020/10/19 16:00:00","52","10043","","6","9.043"
