386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c
"0","-416.5","1","2018/01/31 12:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003","2030/01/01 14:59:59","花凜","0"
"0","-416.5","1","2018/01/31 12:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","53004","2030/01/01 14:59:59","花凜","0"
"0","-416.5","1","2018/01/31 12:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了。\n請確認看看","54003","2030/01/01 14:59:59","花凜","0"
"0","-416.5","2","2018/01/31 12:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","54004","2030/01/01 14:59:59","花凜","0"
"0","-363","1","2018/01/31 12:00:00","1","190801","2","55","5.506","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003","2030/01/01 14:59:59","花凜","0"
"0","-363","2","2018/01/31 12:00:00","2","190801","1","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004","2030/01/01 14:59:59","花凜","0"
"0","-363","2","2018/01/31 12:00:00","3","190801","1","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003","2030/01/01 14:59:59","花凜","0"
"0","-363","2","2018/01/31 12:00:00","4","190801","1","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004","2030/01/01 14:59:59","花凜","0"
"0","-416.5","1","2018/01/31 12:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003","2030/01/01 14:59:59","花凜","0"
"0","-416.5","1","2020/10/19 16:00:00","1","190801","2","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001","2020/10/28 15:59:59","花凜","10043"
"0","-416.5","1","2020/10/19 16:00:00","2","190801","2","53","3.099","將任務完成，\n並獲得獎勵吧！","10043002","2020/10/28 15:59:59","花凜","10043"
"0","-416.5","1","2020/10/19 16:00:00","3","190801","2","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","2020/10/28 15:59:59","花凜","10043"
"0","-416.5","2","2020/10/19 16:00:00","4","190801","2","54","0","能夠領取獎勵了！\n請檢查看看","10043004","2020/10/28 15:59:59","花凜","10043"
"0","-416.5","1","2020/10/19 16:00:00","5","190801","1","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","2020/10/28 15:59:59","花凜","10043"
"0","-285","1","2020/10/19 16:00:00","101","110001","2","51","6.75","","10043101","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","201","110101","2","51","0","","10043102","2020/10/28 15:59:59","伊緒（夏日）","10043"
"70","-285","2","2020/10/19 16:00:00","301","110201","3","51","7.237","","10043103","2020/10/28 15:59:59","美咲（夏日）","10043"
"0","-285","6","2020/10/19 16:00:00","102","110001","4","51","5.017","","10043104","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","202","110101","1","51","4.802","","10043105","2020/10/28 15:59:59","伊緒（夏日）","10043"
"70","-285","2","2020/10/19 16:00:00","302","110201","3","51","10.992","","10043106","2020/10/28 15:59:59","美咲（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","103","110001","2","51","0","","10043107","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","1","2020/10/19 16:00:00","203","110101","2","51","3.047","","10043108","2020/10/28 15:59:59","伊緒（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","104","110001","1","52","7.904","","10043109","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","1","2020/10/19 16:00:00","204","110101","2","52","8.81","","10043110","2020/10/28 15:59:59","伊緒（夏日）","10043"
"70","-285","2","2020/10/19 16:00:00","304","110201","1","52","6.65","","10043111","2020/10/28 15:59:59","美咲（夏日）","10043"
"0","-285","1","2020/10/19 16:00:00","105","110001","6","52","9.043","","10043112","2020/10/28 15:59:59","鈴奈（夏日）","10043"
"0","-285","2","2020/10/19 16:00:00","205","110101","5","52","4.995","","10043113","2020/10/28 15:59:59","伊緒（夏日）","10043"
"70","-285","1","2020/10/19 16:00:00","305","110201","2","52","11.657","","10043114","2020/10/28 15:59:59","美咲（夏日）","10043"
