db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","0","1","53","0","-416.5","53003","2030/01/01 14:59:59","190801","2","2018/01/31 12:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","0","2","53","0","-416.5","53004","2030/01/01 14:59:59","190801","2","2018/01/31 12:00:00","1"
"似乎有能夠\n領取的獎勵了。\n請確認看看","花凜","2.801","0","3","54","0","-416.5","54003","2030/01/01 14:59:59","190801","2","2018/01/31 12:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","0","4","54","0","-416.5","54004","2030/01/01 14:59:59","190801","2","2018/01/31 12:00:00","2"
"這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","花凜","5.506","0","1","55","0","-363","55003","2030/01/01 14:59:59","190801","2","2018/01/31 12:00:00","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","1.216","0","2","55","0","-363","55004","2030/01/01 14:59:59","190801","1","2018/01/31 12:00:00","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","1.539","0","3","56","0","-363","56003","2030/01/01 14:59:59","190801","1","2018/01/31 12:00:00","2"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","1.875","0","4","56","0","-363","56004","2030/01/01 14:59:59","190801","1","2018/01/31 12:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","0","5","57","0","-416.5","57003","2030/01/01 14:59:59","190801","1","2018/01/31 12:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10043","1","53","0","-416.5","10043001","2020/10/28 15:59:59","190801","2","2020/10/19 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10043","2","53","0","-416.5","10043002","2020/10/28 15:59:59","190801","2","2020/10/19 16:00:00","1"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2.801","10043","3","54","0","-416.5","10043003","2020/10/28 15:59:59","190801","2","2020/10/19 16:00:00","1"
"能夠領取獎勵了！\n請檢查看看","花凜","0","10043","4","54","0","-416.5","10043004","2020/10/28 15:59:59","190801","2","2020/10/19 16:00:00","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","10043","5","57","0","-416.5","10043005","2020/10/28 15:59:59","190801","1","2020/10/19 16:00:00","1"
"","鈴奈（夏日）","6.75","10043","101","51","0","-285","10043101","2020/10/28 15:59:59","110001","2","2020/10/19 16:00:00","1"
"","伊緒（夏日）","0","10043","201","51","0","-285","10043102","2020/10/28 15:59:59","110101","2","2020/10/19 16:00:00","2"
"","美咲（夏日）","7.237","10043","301","51","70","-285","10043103","2020/10/28 15:59:59","110201","3","2020/10/19 16:00:00","2"
"","鈴奈（夏日）","5.017","10043","102","51","0","-285","10043104","2020/10/28 15:59:59","110001","4","2020/10/19 16:00:00","6"
"","伊緒（夏日）","4.802","10043","202","51","0","-285","10043105","2020/10/28 15:59:59","110101","1","2020/10/19 16:00:00","2"
"","美咲（夏日）","10.992","10043","302","51","70","-285","10043106","2020/10/28 15:59:59","110201","3","2020/10/19 16:00:00","2"
"","鈴奈（夏日）","0","10043","103","51","0","-285","10043107","2020/10/28 15:59:59","110001","2","2020/10/19 16:00:00","2"
"","伊緒（夏日）","3.047","10043","203","51","0","-285","10043108","2020/10/28 15:59:59","110101","2","2020/10/19 16:00:00","1"
"","鈴奈（夏日）","7.904","10043","104","52","0","-285","10043109","2020/10/28 15:59:59","110001","1","2020/10/19 16:00:00","2"
"","伊緒（夏日）","8.81","10043","204","52","0","-285","10043110","2020/10/28 15:59:59","110101","2","2020/10/19 16:00:00","1"
"","美咲（夏日）","6.65","10043","304","52","70","-285","10043111","2020/10/28 15:59:59","110201","1","2020/10/19 16:00:00","2"
"","鈴奈（夏日）","9.043","10043","105","52","0","-285","10043112","2020/10/28 15:59:59","110001","6","2020/10/19 16:00:00","1"
"","伊緒（夏日）","4.995","10043","205","52","0","-285","10043113","2020/10/28 15:59:59","110101","5","2020/10/19 16:00:00","2"
"","美咲（夏日）","11.657","10043","305","52","70","-285","10043114","2020/10/28 15:59:59","110201","2","2020/10/19 16:00:00","1"
"","鈴奈（夏日）","7.892","10043","106","52","0","-285","10043115","2020/10/28 15:59:59","110001","5","2020/10/19 16:00:00","2"
"","伊緒（夏日）","7.635","10043","206","52","0","-285","10043116","2020/10/28 15:59:59","110101","3","2020/10/19 16:00:00","2"
"","美咲（夏日）","9.858","10043","306","52","70","-285","10043117","2020/10/28 15:59:59","110201","2","2020/10/19 16:00:00","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","10044","1","53","0","-416.5","10044001","2020/11/20 15:59:59","190801","2","2020/11/02 16:00:00","1"
"將任務完成，\n並獲得獎勵吧！","花凜","3.099","10044","2","53","0","-416.5","10044002","2020/11/20 15:59:59","190801","2","2020/11/02 16:00:00","1"
