4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff
"61001","110311","110","idle_normal","1","1","1","1.55","382","-280","5152061"
"61002","131911","106","idle_normal","1","0","1","1.55","145","-210","5152061"
"61003","102311","107","joy_idle_normal","1","0","1","1.55","-50","-225","5152061"
"61004","102111","108","wish_idle","1","0","1","1.55","-245","-240","5152061"
"61005","107711","109","idle_normal","1","0","1","1.55","-440","-255","5152061"
"61006","122811","103","doya_idle","1","0","1","1.45","40","-105","5152061"
"61007","122911","104","idle_normal","1","0","1","1.45","-160","-120","5152061"
"61008","122711","105","idle_normal","1","0","1","1.45","-355","-135","5152061"
"61009","210","","","13","","110311","","","","5152061"
"61010","206","","","13","","131911","","","","5152061"
"61011","209","","","13","","107711","","","","5152061"
"61012","205","","","13","","122711","","","","5152061"
"61013","203","","","13","","122811","","","","5152061"
"61014","204","","","13","","122911","","","","5152061"
"61015","208","","","13","","102111","","","","5152061"
"61016","207","","","13","","102311","","","","5152061"
"61017","2","210","empty","5","0","2","0.75","-110","160","5152061"
"61018","3","210","empty","5","0","3","1","352","-45","5152061"
"61019","1","0","","31","","1","1","0","1","5152061"
"61020","2","0","","31","","2","0","0","1","5152061"
"61021","3","0","","31","","3","1","0","1","5152061"
