4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3
"61001","5152061","-280","1","1","1.55","idle_normal","382","110311","1","110"
"61002","5152061","-210","1","0","1.55","idle_normal","145","131911","1","106"
"61003","5152061","-225","1","0","1.55","joy_idle_normal","-50","102311","1","107"
"61004","5152061","-240","1","0","1.55","wish_idle","-245","102111","1","108"
"61005","5152061","-255","1","0","1.55","idle_normal","-440","107711","1","109"
"61006","5152061","-105","1","0","1.45","doya_idle","40","122811","1","103"
"61007","5152061","-120","1","0","1.45","idle_normal","-160","122911","1","104"
"61008","5152061","-135","1","0","1.45","idle_normal","-355","122711","1","105"
"61009","5152061","","13","","","","","210","110311",""
"61010","5152061","","13","","","","","206","131911",""
"61011","5152061","","13","","","","","209","107711",""
"61012","5152061","","13","","","","","205","122711",""
"61013","5152061","","13","","","","","203","122811",""
"61014","5152061","","13","","","","","204","122911",""
"61015","5152061","","13","","","","","208","102111",""
"61016","5152061","","13","","","","","207","102311",""
"61017","5152061","160","5","0","0.75","empty","-110","2","2","210"
"61018","5152061","-45","5","0","1","empty","352","3","3","210"
"61019","5152061","1","31","","1","","0","1","1","0"
