934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"5152061","382","1.55","110311","1","idle_normal","-280","1","61001","110","1"
"5152061","145","1.55","131911","1","idle_normal","-210","1","61002","106","0"
"5152061","-50","1.55","102311","1","joy_idle_normal","-225","1","61003","107","0"
"5152061","-245","1.55","102111","1","wish_idle","-240","1","61004","108","0"
"5152061","-440","1.55","107711","1","idle_normal","-255","1","61005","109","0"
"5152061","40","1.45","122811","1","doya_idle","-105","1","61006","103","0"
"5152061","-160","1.45","122911","1","idle_normal","-120","1","61007","104","0"
"5152061","-355","1.45","122711","1","idle_normal","-135","1","61008","105","0"
"5152061","","","210","110311","","","13","61009","",""
"5152061","","","206","131911","","","13","61010","",""
"5152061","","","209","107711","","","13","61011","",""
"5152061","","","205","122711","","","13","61012","",""
"5152061","","","203","122811","","","13","61013","",""
"5152061","","","204","122911","","","13","61014","",""
"5152061","","","208","102111","","","13","61015","",""
"5152061","","","207","102311","","","13","61016","",""
"5152061","-110","0.75","2","2","empty","160","5","61017","210","0"
"5152061","352","1","3","3","empty","-45","5","61018","210","0"
"5152061","0","1","1","1","","1","31","61019","0",""
"5152061","0","0","2","2","","1","31","61020","0",""
"5152061","0","1","3","3","","1","31","61021","0",""
"5152061","0","0","11","11","","1","31","61022","0",""
"5152061","","","0","0","","","91","61023","",""
"5152061","","","telop_1","3","","","37","61024","",""
"5152061","","","0","0","","","102","61025","0",""
"5152061","","","0","1","","","93","61026","",""
"5152061","callout_loop","0.2","callout_in","110311","","1","3","61027","0","0"
"5152061","","","0","0.1","","","93","61028","",""
"5152061","0","","vo_rag_6001","vo_rag","","","21","61029","0",""
"5152061","","0","1001_in","3","","","3","61030","0",""
"5152061","","","1","1.9","","","93","61031","",""
"5152061","","0","1001_mid","3","","","3","61032","0",""
"5152061","","","","","","","92","61033","",""
"5152061","","0","1001_out","3","","","3","61034","0",""
"5152061","","","0","0.2","","","93","61035","",""
"5152061","","0.3","doya_idle_joy1R","110311","","","3","61036","1",""
"5152061","gutsB_talk_joy","0.2","gutsB_in_joy","102311","","1","3","61037","0","0"
"5152061","","0.2","wish_talk","102111","","","3","61038","1",""
"5152061","idle_normal_joy","0.2","hello_2","131911","","1","3","61039","0","0"
"5152061","","0.2","sad_talk_joy","107711","","","3","61040","1",""
"5152061","handsup_loop","0.2","handsup_in","122811","","1","3","61041","0","0"
"5152061","","0.2","leanforward_joy","122911","","","3","61042","1",""
"5152061","","0.2","talk_normal","122711","","","3","61043","1",""
"5152061","0","","vo_rag_6002","vo_rag","","","21","61044","0",""
"5152061","0","","-110","3","","0","2","61045","142",""
"5152061","","0","1002_in","3","","","3","61046","0",""
"5152061","","","1","1.9","","","93","61047","",""
"5152061","","0","1002_mid","3","","","3","61048","0",""
"5152061","","","","","","","92","61049","",""
"5152061","","0","1002_out","3","","","3","61050","0",""
"5152061","","0.2","gutsB_idle","102311","","","3","61051","1",""
"5152061","","0.2","wish_idle","102111","","","3","61052","1",""
"5152061","","0.2","idle_normal","131911","","","3","61053","1",""
"5152061","","0.2","sad_idle_normal","107711","","","3","61054","1",""
"5152061","","0.2","cool_idle","122811","","","3","61055","1",""
"5152061","","0.2","idle_normal_joy1R","122911","","","3","61056","1",""
"5152061","","0.2","wish_idle","122711","","","3","61057","1",""
"5152061","gutsB_talk","0.2","gutsB_in","110311","","1","3","61058","0","0"
"5152061","0","","vo_rag_6003","vo_rag","","","21","61059","0",""
"5152061","1","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","0","1","11","61060","7","15"
"5152061","0","","","0","","","91","61061","0",""
"5152061","","","bgm_MC175B","bgm_MC175B","","","25","61062","",""
"5152061","","","1","2","","","32","61063","",""
"5152061","kids_gungun_loop","0.2","kids_gungun_in","110311","","1","3","61064","0","0"
"5152061","0","","vo_rag_6004","vo_rag","","","21","61065","0",""
"5152061","1","0","首先把雙手朝向天空\n用力伸出去──！","110311","1.7","0","11","61066","7","0"
"5152061","","","0","0.1","","","93","61067","",""
"5152061","kids_gungun_loop","0.2","kids_gungun_in","131911","","1","3","61068","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","102311","","1","3","61069","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","102111","","1","3","61070","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","107711","","1","3","61071","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","122811","","1","3","61072","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","122911","","1","3","61073","0","0"
"5152061","kids_gungun_loop","0.2","kids_gungun_in","122711","","1","3","61074","0","0"
"5152061","","","0","5.2","","","93","61075","",""
"5152061","0","","","61066","","","91","61076","0",""
"5152061","0","","vo_rag_6005","vo_rag","","","21","61077","0",""
"5152061","1","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","2.3","0","11","61078","8","60"
"5152061","","","0","7.8","","","93","61079","",""
"5152061","0","","","61078","","","91","61080","0",""
"5152061","","0.3","kids_furifuri","110311","","","3","61081","1",""
"5152061","0","","vo_rag_6006","vo_rag","","","21","61082","0",""
"5152061","1","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","1.7","0","11","61083","7","17"
"5152061","","","0","0.1","","","93","61084","",""
"5152061","","0.3","kids_furifuri","131911","","","3","61085","1",""
"5152061","","0.3","kids_furifuriB","102311","","","3","61086","1",""
"5152061","","0.3","kids_furifuri","102111","","","3","61087","1",""
"5152061","","0.3","kids_furifuriB","107711","","","3","61088","1",""
"5152061","","0.3","kids_furifuri","122811","","","3","61089","1",""
"5152061","","0.3","kids_furifuriB","122911","","","3","61090","1",""
"5152061","","0.3","kids_furifuri","122711","","","3","61091","1",""
"5152061","","","0","7.3","","","93","61092","",""
"5152061","0","","","61083","","","91","61093","0",""
"5152061","0","","vo_rag_6007","vo_rag","","","21","61094","0",""
"5152061","1","0","左右左右～感覺越來越有趣了呢♪","102111","0.5","0","11","61095","8","60"
"5152061","","","0","5.2","","","93","61096","",""
"5152061","0","","","61095","","","91","61097","0",""
"5152061","","0.2","joy_idle","131911","","","3","61098","1",""
"5152061","","0.2","joy_idle","102311","","","3","61099","1",""
"5152061","","0.2","joy_idle","102111","","","3","61100","1",""
"5152061","","0.2","joy_idle","107711","","","3","61101","1",""
"5152061","","0.2","joy_idle","122811","","","3","61102","1",""
"5152061","","0.2","joy_idle","122911","","","3","61103","1",""
"5152061","","0.2","joy_idle","122711","","","3","61104","1",""
"5152061","kids_jump_sideHair_out","0.2","kids_jump_in_saren","110311","","0","3","61105","0","0"
"5152061","0","","vo_rag_6008","vo_rag","","","21","61106","0",""
"5152061","1","0","最後大家一起大大地……跳躍──！","110311","1","0","11","61107","7","0"
"5152061","","","0","0.1","","","93","61108","",""
"5152061","kids_jump_mid","0.2","kids_jump_in","131911","","1","3","61109","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","102311","","1","3","61110","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","102111","","1","3","61111","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","107711","","1","3","61112","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","122811","","1","3","61113","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","122911","","1","3","61114","0","0"
"5152061","kids_jump_mid","0.2","kids_jump_in","122711","","1","3","61115","0","0"
"5152061","","","0","4.1","","","93","61116","",""
"5152061","0","","","61107","","","91","61117","0",""
"5152061","","","finish","2","","","37","61118","",""
"5152061","","","se_10058300_kids_finish","se_10058300","","","23","61119","0",""
"5152061","","0","kids_jump_out","131911","","","3","61120","0",""
"5152061","","0","kids_jump_out","102311","","","3","61121","0",""
"5152061","","0","kids_jump_out","102111","","","3","61122","0",""
"5152061","","0","kids_jump_sideHair_out","107711","","","3","61123","0",""
"5152061","","0","kids_jump_out","122811","","","3","61124","0",""
"5152061","","0","kids_jump_out","122911","","","3","61125","0",""
"5152061","","0","kids_jump_sideHair_out","122711","","","3","61126","0",""
"5152061","0","","vo_rag_6009","vo_rag","","","21","61127","0",""
"5152061","","0","1009_in","2","","","3","61128","0",""
"5152061","","","1","0.4","","","93","61129","",""
"5152061","","0","1009_mid","2","","","3","61130","0",""
"5152061","","","","","","","92","61131","",""
"5152061","","0","1009_out","2","","","3","61132","0",""
"5152061","","","0","0.2","","","93","61133","",""
"5152061","idle_normal","0","kids_jump_end","131911","","1","3","61134","0","0.2"
"5152061","joy_idle_normal","0","kids_jump_end","102311","","1","3","61135","0","0.2"
"5152061","wish_idle","0","kids_jump_end","102111","","1","3","61136","0","0.2"
"5152061","idle_normal","0","kids_jump_sideHair_end","107711","","1","3","61137","0","0.2"
"5152061","doya_idle","0","kids_jump_end","122811","","1","3","61138","0","0.2"
"5152061","idle_normal","0","kids_jump_end","122911","","1","3","61139","0","0.2"
"5152061","idle_normal","0","kids_jump_sideHair_end","122711","","1","3","61140","0","0.2"
"5152061","0.5","0","bgm_MC173B","bgm_MC173B","","0","27","61141","0.5","1"
"5152061","talk_normal","0","kids_jump_sideHair_end","110311","","1","3","61142","0","0.2"
"5152061","0","","vo_rag_6010","vo_rag","","","21","61143","0",""
"5152061","1","0","好的，辛苦了。\n大家玩得開心嗎？","110311","0","1","11","61144","6","0"
"5152061","0","","","0","","","91","61145","0",""
"5152061","","0.2","idle_normal","110311","","","3","61146","1",""
"5152061","gutsB_talk","0.2","gutsB_in","131911","","1","3","61147","0","0"
"5152061","surprise3_loop_joy2","0.2","surprise3_in_joy2","102311","","1","3","61148","0","0"
"5152061","","0.2","memory_talk","102111","","","3","61149","1",""
"5152061","","0.2","wish_talk_joy_shy","107711","","","3","61150","1",""
"5152061","eieio_loop","0.2","eieio_in","122811","","1","3","61151","0","0"
"5152061","","0.2","anger_talk_joy","122911","","","3","61152","1",""
"5152061","","0.2","sad_talk_dere2","122711","","","3","61153","1",""
"5152061","0","","vo_rag_6011","vo_rag","","","21","61154","0",""
"5152061","1","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","0","1","11","61155","7","60"
"5152061","0","","","0","","","91","61156","0",""
"5152061","","0.2","gutsB_idle","131911","","","3","61157","1",""
"5152061","","0.2","memory_talk","102111","","","3","61158","1",""
"5152061","0","","vo_rag_6012","vo_rag","","","21","61159","0",""
"5152061","1","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","0","1","11","61160","8","56"
"5152061","0","","","0","","","91","61161","0",""
"5152061","","0.2","memory_talk","102111","","","3","61162","1",""
"5152061","","","se_10058300_emotion_laugh","se_10058300","","","23","61163","0",""
"5152061","","","1","11","","","32","61164","",""
"5152061","","0.2","sad_talk_normal","110311","","","3","61165","1",""
"5152061","0","","vo_rag_6013","vo_rag","","","21","61166","0",""
"5152061","1","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","0","1","11","61167","7","0"
"5152061","0","","","0","","","91","61168","0",""
"5152061","","","0","11","","","32","61169","",""
"5152061","","","0","0","","","22","61170","",""
"5152061","","","0","0.1","","","93","61171","",""
"5152061","","0.2","wish_talk_joy_shy","110311","","","3","61172","1",""
"5152061","sad_idle_joy","0.2","smile2_joy","131911","","1","3","61173","0","0"
"5152061","","0.2","joy_idle","102311","","","3","61174","1",""
"5152061","","0.2","memory_idle","102111","","","3","61175","1",""
"5152061","","0.2","wish_idle_dere","107711","","","3","61176","1",""
"5152061","","0.2","cool_talk_dere2","122811","","","3","61177","1",""
"5152061","","0.2","anger_idle_normal2","122911","","","3","61178","1",""
"5152061","","0.2","sad_idle_dere","122711","","","3","61179","1",""
"5152061","","","se_10058300_emotion_kids","se_10058300","","","23","61180","0",""
"5152061","0","0","9","110311","0","0","12","61181","2","0"
"5152061","0","0","7","131911","0","0","12","61182","2","0"
"5152061","0","0","10","102311","0","0","12","61183","2","0"
"5152061","0","0","6","102111","0","0","12","61184","2","0"
"5152061","","","0","2.5","","","93","61185","",""
"5152061","","","","61187","","","101","61186","",""
"5152061","","","bgm_MC173B","bgm_MC173B","","","25","61187","",""
"5152061","","","0","0","","","22","61188","",""
"5152062","382","1.55","107111","1","doya_idle","-280","1","62001","110","1"
"5152062","145","1.5","107611","1","idle_normal","-210","1","62002","105","0"
"5152062","-22","1.57","131911","1","joy_idle_normal","-296","1","62003","107","0"
"5152062","-217","1.57","107511","1","wish_idle_joy","-311","1","62004","109","0"
"5152062","-440","1.53","107811","1","cool_idle","-255","1","62005","108","0"
"5152062","34","1.45","131411","1","idle_normal","-136","1","62006","103","0"
"5152062","-163","1.45","131311","1","riri_idle","-146","1","62007","104","0"
"5152062","-350","1.45","131511","1","sad_idle_surprise1","-166","1","62008","105","0"
"5152062","-13","1.5","5","5","empty","-235","5","62009","106","1"
"5152062","145","1.5","11","1","empty","-210","5","62010","110","0"
"5152062","-22","1.57","12","1","empty","-296","5","62011","110","0"
"5152062","-217","1.57","13","1","empty","-311","5","62012","110","0"
"5152062","-440","1.53","14","1","empty","-255","5","62013","110","0"
"5152062","34","1.45","15","1","empty","-136","5","62014","107","0"
