01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d
"-280","1","5152061","1","1","idle_normal","382","1.55","110","61001","110311"
"-210","1","5152061","1","0","idle_normal","145","1.55","106","61002","131911"
"-225","1","5152061","1","0","joy_idle_normal","-50","1.55","107","61003","102311"
"-240","1","5152061","1","0","wish_idle","-245","1.55","108","61004","102111"
"-255","1","5152061","1","0","idle_normal","-440","1.55","109","61005","107711"
"-105","1","5152061","1","0","doya_idle","40","1.45","103","61006","122811"
"-120","1","5152061","1","0","idle_normal","-160","1.45","104","61007","122911"
"-135","1","5152061","1","0","idle_normal","-355","1.45","105","61008","122711"
"","110311","5152061","13","","","","","","61009","210"
"","131911","5152061","13","","","","","","61010","206"
"","107711","5152061","13","","","","","","61011","209"
"","122711","5152061","13","","","","","","61012","205"
"","122811","5152061","13","","","","","","61013","203"
"","122911","5152061","13","","","","","","61014","204"
"","102111","5152061","13","","","","","","61015","208"
"","102311","5152061","13","","","","","","61016","207"
"160","2","5152061","5","0","empty","-110","0.75","210","61017","2"
"-45","3","5152061","5","0","empty","352","1","210","61018","3"
"1","1","5152061","31","","","0","1","0","61019","1"
"1","2","5152061","31","","","0","0","0","61020","2"
"1","3","5152061","31","","","0","1","0","61021","3"
"1","11","5152061","31","","","0","0","0","61022","11"
"","0","5152061","91","","","","","","61023","0"
"","3","5152061","37","","","","","","61024","telop_1"
"","0","5152061","102","","","","","0","61025","0"
"","1","5152061","93","","","","","","61026","0"
"1","110311","5152061","3","0","","callout_loop","0.2","0","61027","callout_in"
"","0.1","5152061","93","","","","","","61028","0"
"","vo_rag","5152061","21","","","0","","0","61029","vo_rag_6001"
"","3","5152061","3","","","","0","0","61030","1001_in"
"","1.9","5152061","93","","","","","","61031","1"
"","3","5152061","3","","","","0","0","61032","1001_mid"
"","","5152061","92","","","","","","61033",""
"","3","5152061","3","","","","0","0","61034","1001_out"
"","0.2","5152061","93","","","","","","61035","0"
"","110311","5152061","3","","","","0.3","1","61036","doya_idle_joy1R"
"1","102311","5152061","3","0","","gutsB_talk_joy","0.2","0","61037","gutsB_in_joy"
"","102111","5152061","3","","","","0.2","1","61038","wish_talk"
"1","131911","5152061","3","0","","idle_normal_joy","0.2","0","61039","hello_2"
"","107711","5152061","3","","","","0.2","1","61040","sad_talk_joy"
"1","122811","5152061","3","0","","handsup_loop","0.2","0","61041","handsup_in"
"","122911","5152061","3","","","","0.2","1","61042","leanforward_joy"
"","122711","5152061","3","","","","0.2","1","61043","talk_normal"
"","vo_rag","5152061","21","","","0","","0","61044","vo_rag_6002"
"0","3","5152061","2","","","0","","142","61045","-110"
"","3","5152061","3","","","","0","0","61046","1002_in"
"","1.9","5152061","93","","","","","","61047","1"
"","3","5152061","3","","","","0","0","61048","1002_mid"
"","","5152061","92","","","","","","61049",""
"","3","5152061","3","","","","0","0","61050","1002_out"
"","102311","5152061","3","","","","0.2","1","61051","gutsB_idle"
"","102111","5152061","3","","","","0.2","1","61052","wish_idle"
"","131911","5152061","3","","","","0.2","1","61053","idle_normal"
"","107711","5152061","3","","","","0.2","1","61054","sad_idle_normal"
"","122811","5152061","3","","","","0.2","1","61055","cool_idle"
"","122911","5152061","3","","","","0.2","1","61056","idle_normal_joy1R"
"","122711","5152061","3","","","","0.2","1","61057","wish_idle"
"1","110311","5152061","3","0","","gutsB_talk","0.2","0","61058","gutsB_in"
"","vo_rag","5152061","21","","","0","","0","61059","vo_rag_6003"
"1","110311","5152061","11","15","0","1","0","7","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"","0","5152061","91","","","0","","0","61061",""
"","bgm_MC175B","5152061","25","","","","","","61062","bgm_MC175B"
"","2","5152061","32","","","","","","61063","1"
"1","110311","5152061","3","0","","kids_gungun_loop","0.2","0","61064","kids_gungun_in"
"","vo_rag","5152061","21","","","0","","0","61065","vo_rag_6004"
"0","110311","5152061","11","0","1.7","1","0","7","61066","首先把雙手朝向天空\n用力伸出去──！"
"","0.1","5152061","93","","","","","","61067","0"
"1","131911","5152061","3","0","","kids_gungun_loop","0.2","0","61068","kids_gungun_in"
"1","102311","5152061","3","0","","kids_gungun_loop","0.2","0","61069","kids_gungun_in"
"1","102111","5152061","3","0","","kids_gungun_loop","0.2","0","61070","kids_gungun_in"
"1","107711","5152061","3","0","","kids_gungun_loop","0.2","0","61071","kids_gungun_in"
"1","122811","5152061","3","0","","kids_gungun_loop","0.2","0","61072","kids_gungun_in"
"1","122911","5152061","3","0","","kids_gungun_loop","0.2","0","61073","kids_gungun_in"
"1","122711","5152061","3","0","","kids_gungun_loop","0.2","0","61074","kids_gungun_in"
"","5.2","5152061","93","","","","","","61075","0"
"","61066","5152061","91","","","0","","0","61076",""
"","vo_rag","5152061","21","","","0","","0","61077","vo_rag_6005"
"0","102311","5152061","11","60","2.3","1","13","8","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","7.8","5152061","93","","","","","","61079","0"
"","61078","5152061","91","","","0","","0","61080",""
"","110311","5152061","3","","","","0.3","1","61081","kids_furifuri"
"","vo_rag","5152061","21","","","0","","0","61082","vo_rag_6006"
"0","110311","5152061","11","17","1.7","1","21","7","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","0.1","5152061","93","","","","","","61084","0"
"","131911","5152061","3","","","","0.3","1","61085","kids_furifuri"
"","102311","5152061","3","","","","0.3","1","61086","kids_furifuriB"
"","102111","5152061","3","","","","0.3","1","61087","kids_furifuri"
"","107711","5152061","3","","","","0.3","1","61088","kids_furifuriB"
"","122811","5152061","3","","","","0.3","1","61089","kids_furifuri"
"","122911","5152061","3","","","","0.3","1","61090","kids_furifuriB"
"","122711","5152061","3","","","","0.3","1","61091","kids_furifuri"
"","7.3","5152061","93","","","","","","61092","0"
"","61083","5152061","91","","","0","","0","61093",""
"","vo_rag","5152061","21","","","0","","0","61094","vo_rag_6007"
"0","102111","5152061","11","60","0.5","1","0","8","61095","左右左右～感覺越來越有趣了呢♪"
"","5.2","5152061","93","","","","","","61096","0"
"","61095","5152061","91","","","0","","0","61097",""
"","131911","5152061","3","","","","0.2","1","61098","joy_idle"
"","102311","5152061","3","","","","0.2","1","61099","joy_idle"
"","102111","5152061","3","","","","0.2","1","61100","joy_idle"
"","107711","5152061","3","","","","0.2","1","61101","joy_idle"
"","122811","5152061","3","","","","0.2","1","61102","joy_idle"
"","122911","5152061","3","","","","0.2","1","61103","joy_idle"
"","122711","5152061","3","","","","0.2","1","61104","joy_idle"
"0","110311","5152061","3","0","","kids_jump_sideHair_out","0.2","0","61105","kids_jump_in_saren"
"","vo_rag","5152061","21","","","0","","0","61106","vo_rag_6008"
"0","110311","5152061","11","0","1","1","0","7","61107","最後大家一起大大地……跳躍──！"
"","0.1","5152061","93","","","","","","61108","0"
"1","131911","5152061","3","0","","kids_jump_mid","0.2","0","61109","kids_jump_in"
"1","102311","5152061","3","0","","kids_jump_mid","0.2","0","61110","kids_jump_in"
"1","102111","5152061","3","0","","kids_jump_mid","0.2","0","61111","kids_jump_in"
"1","107711","5152061","3","0","","kids_jump_mid","0.2","0","61112","kids_jump_in"
"1","122811","5152061","3","0","","kids_jump_mid","0.2","0","61113","kids_jump_in"
"1","122911","5152061","3","0","","kids_jump_mid","0.2","0","61114","kids_jump_in"
"1","122711","5152061","3","0","","kids_jump_mid","0.2","0","61115","kids_jump_in"
"","4.1","5152061","93","","","","","","61116","0"
"","61107","5152061","91","","","0","","0","61117",""
"","2","5152061","37","","","","","","61118","finish"
"","se_10058300","5152061","23","","","","","0","61119","se_10058300_kids_finish"
"","131911","5152061","3","","","","0","0","61120","kids_jump_out"
"","102311","5152061","3","","","","0","0","61121","kids_jump_out"
"","102111","5152061","3","","","","0","0","61122","kids_jump_out"
"","107711","5152061","3","","","","0","0","61123","kids_jump_sideHair_out"
"","122811","5152061","3","","","","0","0","61124","kids_jump_out"
"","122911","5152061","3","","","","0","0","61125","kids_jump_out"
"","122711","5152061","3","","","","0","0","61126","kids_jump_sideHair_out"
"","vo_rag","5152061","21","","","0","","0","61127","vo_rag_6009"
"","2","5152061","3","","","","0","0","61128","1009_in"
"","0.4","5152061","93","","","","","","61129","1"
"","2","5152061","3","","","","0","0","61130","1009_mid"
"","","5152061","92","","","","","","61131",""
"","2","5152061","3","","","","0","0","61132","1009_out"
"","0.2","5152061","93","","","","","","61133","0"
"1","131911","5152061","3","0.2","","idle_normal","0","0","61134","kids_jump_end"
"1","102311","5152061","3","0.2","","joy_idle_normal","0","0","61135","kids_jump_end"
"1","102111","5152061","3","0.2","","wish_idle","0","0","61136","kids_jump_end"
"1","107711","5152061","3","0.2","","idle_normal","0","0","61137","kids_jump_sideHair_end"
"1","122811","5152061","3","0.2","","doya_idle","0","0","61138","kids_jump_end"
"1","122911","5152061","3","0.2","","idle_normal","0","0","61139","kids_jump_end"
"1","122711","5152061","3","0.2","","idle_normal","0","0","61140","kids_jump_sideHair_end"
"0","bgm_MC173B","5152061","27","1","","0.5","0","0.5","61141","bgm_MC173B"
"1","110311","5152061","3","0.2","","talk_normal","0","0","61142","kids_jump_sideHair_end"
"","vo_rag","5152061","21","","","0","","0","61143","vo_rag_6010"
"1","110311","5152061","11","0","0","1","0","6","61144","好的，辛苦了。\n大家玩得開心嗎？"
"","0","5152061","91","","","0","","0","61145",""
"","110311","5152061","3","","","","0.2","1","61146","idle_normal"
"1","131911","5152061","3","0","","gutsB_talk","0.2","0","61147","gutsB_in"
"1","102311","5152061","3","0","","surprise3_loop_joy2","0.2","0","61148","surprise3_in_joy2"
"","102111","5152061","3","","","","0.2","1","61149","memory_talk"
"","107711","5152061","3","","","","0.2","1","61150","wish_talk_joy_shy"
"1","122811","5152061","3","0","","eieio_loop","0.2","0","61151","eieio_in"
"","122911","5152061","3","","","","0.2","1","61152","anger_talk_joy"
"","122711","5152061","3","","","","0.2","1","61153","sad_talk_dere2"
"","vo_rag","5152061","21","","","0","","0","61154","vo_rag_6011"
"1","131911","5152061","11","60","0","1","0","7","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"","0","5152061","91","","","0","","0","61156",""
"","131911","5152061","3","","","","0.2","1","61157","gutsB_idle"
"","102111","5152061","3","","","","0.2","1","61158","memory_talk"
"","vo_rag","5152061","21","","","0","","0","61159","vo_rag_6012"
"1","102111","5152061","11","56","0","1","0","8","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"","0","5152061","91","","","0","","0","61161",""
"","102111","5152061","3","","","","0.2","1","61162","memory_talk"
"","se_10058300","5152061","23","","","","","0","61163","se_10058300_emotion_laugh"
"","11","5152061","32","","","","","","61164","1"
"","110311","5152061","3","","","","0.2","1","61165","sad_talk_normal"
"","vo_rag","5152061","21","","","0","","0","61166","vo_rag_6013"
"1","110311","5152061","11","0","0","1","0","7","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"","0","5152061","91","","","0","","0","61168",""
"","11","5152061","32","","","","","","61169","0"
"","0","5152061","22","","","","","","61170","0"
"","0.1","5152061","93","","","","","","61171","0"
"","110311","5152061","3","","","","0.2","1","61172","wish_talk_joy_shy"
"1","131911","5152061","3","0","","sad_idle_joy","0.2","0","61173","smile2_joy"
"","102311","5152061","3","","","","0.2","1","61174","joy_idle"
"","102111","5152061","3","","","","0.2","1","61175","memory_idle"
"","107711","5152061","3","","","","0.2","1","61176","wish_idle_dere"
"","122811","5152061","3","","","","0.2","1","61177","cool_talk_dere2"
"","122911","5152061","3","","","","0.2","1","61178","anger_idle_normal2"
"","122711","5152061","3","","","","0.2","1","61179","sad_idle_dere"
"","se_10058300","5152061","23","","","","","0","61180","se_10058300_emotion_kids"
"0","110311","5152061","12","0","0","0","0","2","61181","9"
"0","131911","5152061","12","0","0","0","0","2","61182","7"
"0","102311","5152061","12","0","0","0","0","2","61183","10"
"0","102111","5152061","12","0","0","0","0","2","61184","6"
"","2.5","5152061","93","","","","","","61185","0"
"","61187","5152061","101","","","","","","61186",""
"","bgm_MC173B","5152061","25","","","","","","61187","bgm_MC173B"
"","0","5152061","22","","","","","","61188","0"
"-280","1","5152062","1","1","doya_idle","382","1.55","110","62001","107111"
"-210","1","5152062","1","0","idle_normal","145","1.5","105","62002","107611"
"-296","1","5152062","1","0","joy_idle_normal","-22","1.57","107","62003","131911"
"-311","1","5152062","1","0","wish_idle_joy","-217","1.57","109","62004","107511"
"-255","1","5152062","1","0","cool_idle","-440","1.53","108","62005","107811"
"-136","1","5152062","1","0","idle_normal","34","1.45","103","62006","131411"
"-146","1","5152062","1","0","riri_idle","-163","1.45","104","62007","131311"
"-166","1","5152062","1","0","sad_idle_surprise1","-350","1.45","105","62008","131511"
"-235","5","5152062","5","1","empty","-13","1.5","106","62009","5"
"-210","1","5152062","5","0","empty","145","1.5","110","62010","11"
"-296","1","5152062","5","0","empty","-22","1.57","110","62011","12"
"-311","1","5152062","5","0","empty","-217","1.57","110","62012","13"
"-255","1","5152062","5","0","empty","-440","1.53","110","62013","14"
"-136","1","5152062","5","0","empty","34","1.45","107","62014","15"
"-146","1","5152062","5","0","empty","-163","1.45","107","62015","16"
"-166","1","5152062","5","0","empty","-350","1.45","107","62016","17"
"","107111","5152062","13","","","","","","62017","210"
"","131911","5152062","13","","","","","","62018","207"
"","107511","5152062","13","","","","","","62019","209"
"","107611","5152062","13","","","","","","62020","205"
"","107811","5152062","13","","","","","","62021","208"
"","131411","5152062","13","","","","","","62022","203"
"","131311","5152062","13","","","","","","62023","204"
"","131511","5152062","13","","","","","","62024","205"
