a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3
"1","382","-280","61001","5152061","1","110311","idle_normal","1.55","110","1"
"1","145","-210","61002","5152061","1","131911","idle_normal","1.55","106","0"
"1","-50","-225","61003","5152061","1","102311","joy_idle_normal","1.55","107","0"
"1","-245","-240","61004","5152061","1","102111","wish_idle","1.55","108","0"
"1","-440","-255","61005","5152061","1","107711","idle_normal","1.55","109","0"
"1","40","-105","61006","5152061","1","122811","doya_idle","1.45","103","0"
"1","-160","-120","61007","5152061","1","122911","idle_normal","1.45","104","0"
"1","-355","-135","61008","5152061","1","122711","idle_normal","1.45","105","0"
"110311","","","61009","5152061","13","210","","","",""
"131911","","","61010","5152061","13","206","","","",""
"107711","","","61011","5152061","13","209","","","",""
"122711","","","61012","5152061","13","205","","","",""
"122811","","","61013","5152061","13","203","","","",""
"122911","","","61014","5152061","13","204","","","",""
"102111","","","61015","5152061","13","208","","","",""
"102311","","","61016","5152061","13","207","","","",""
"2","-110","160","61017","5152061","5","2","empty","0.75","210","0"
"3","352","-45","61018","5152061","5","3","empty","1","210","0"
"1","0","1","61019","5152061","31","1","","1","0",""
"2","0","1","61020","5152061","31","2","","0","0",""
"3","0","1","61021","5152061","31","3","","1","0",""
"11","0","1","61022","5152061","31","11","","0","0",""
"0","","","61023","5152061","91","0","","","",""
"3","","","61024","5152061","37","telop_1","","","",""
"0","","","61025","5152061","102","0","","","0",""
"1","","","61026","5152061","93","0","","","",""
"110311","callout_loop","1","61027","5152061","3","callout_in","","0.2","0","0"
"0.1","","","61028","5152061","93","0","","","",""
"vo_rag","0","","61029","5152061","21","vo_rag_6001","","","0",""
"3","","","61030","5152061","3","1001_in","","0","0",""
"1.9","","","61031","5152061","93","1","","","",""
"3","","","61032","5152061","3","1001_mid","","0","0",""
"","","","61033","5152061","92","","","","",""
"3","","","61034","5152061","3","1001_out","","0","0",""
"0.2","","","61035","5152061","93","0","","","",""
"110311","","","61036","5152061","3","doya_idle_joy1R","","0.3","1",""
"102311","gutsB_talk_joy","1","61037","5152061","3","gutsB_in_joy","","0.2","0","0"
"102111","","","61038","5152061","3","wish_talk","","0.2","1",""
"131911","idle_normal_joy","1","61039","5152061","3","hello_2","","0.2","0","0"
"107711","","","61040","5152061","3","sad_talk_joy","","0.2","1",""
"122811","handsup_loop","1","61041","5152061","3","handsup_in","","0.2","0","0"
"122911","","","61042","5152061","3","leanforward_joy","","0.2","1",""
"122711","","","61043","5152061","3","talk_normal","","0.2","1",""
"vo_rag","0","","61044","5152061","21","vo_rag_6002","","","0",""
"3","0","0","61045","5152061","2","-110","","","142",""
"3","","","61046","5152061","3","1002_in","","0","0",""
"1.9","","","61047","5152061","93","1","","","",""
"3","","","61048","5152061","3","1002_mid","","0","0",""
"","","","61049","5152061","92","","","","",""
"3","","","61050","5152061","3","1002_out","","0","0",""
"102311","","","61051","5152061","3","gutsB_idle","","0.2","1",""
"102111","","","61052","5152061","3","wish_idle","","0.2","1",""
"131911","","","61053","5152061","3","idle_normal","","0.2","1",""
"107711","","","61054","5152061","3","sad_idle_normal","","0.2","1",""
"122811","","","61055","5152061","3","cool_idle","","0.2","1",""
"122911","","","61056","5152061","3","idle_normal_joy1R","","0.2","1",""
"122711","","","61057","5152061","3","wish_idle","","0.2","1",""
"110311","gutsB_talk","1","61058","5152061","3","gutsB_in","","0.2","0","0"
"vo_rag","0","","61059","5152061","21","vo_rag_6003","","","0",""
"110311","1","1","61060","5152061","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","0","7","15"
"0","0","","61061","5152061","91","","","","0",""
"bgm_MC175B","","","61062","5152061","25","bgm_MC175B","","","",""
"2","","","61063","5152061","32","1","","","",""
"110311","kids_gungun_loop","1","61064","5152061","3","kids_gungun_in","","0.2","0","0"
"vo_rag","0","","61065","5152061","21","vo_rag_6004","","","0",""
"110311","1","0","61066","5152061","11","首先把雙手朝向天空\n用力伸出去──！","1.7","0","7","0"
"0.1","","","61067","5152061","93","0","","","",""
"131911","kids_gungun_loop","1","61068","5152061","3","kids_gungun_in","","0.2","0","0"
"102311","kids_gungun_loop","1","61069","5152061","3","kids_gungun_in","","0.2","0","0"
"102111","kids_gungun_loop","1","61070","5152061","3","kids_gungun_in","","0.2","0","0"
"107711","kids_gungun_loop","1","61071","5152061","3","kids_gungun_in","","0.2","0","0"
"122811","kids_gungun_loop","1","61072","5152061","3","kids_gungun_in","","0.2","0","0"
