934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab
"5152061","110","1","-280","1","1","61001","1.55","382","110311","idle_normal"
"5152061","106","1","-210","1","0","61002","1.55","145","131911","idle_normal"
"5152061","107","1","-225","1","0","61003","1.55","-50","102311","joy_idle_normal"
"5152061","108","1","-240","1","0","61004","1.55","-245","102111","wish_idle"
"5152061","109","1","-255","1","0","61005","1.55","-440","107711","idle_normal"
"5152061","103","1","-105","1","0","61006","1.45","40","122811","doya_idle"
"5152061","104","1","-120","1","0","61007","1.45","-160","122911","idle_normal"
"5152061","105","1","-135","1","0","61008","1.45","-355","122711","idle_normal"
"5152061","","13","","110311","","61009","","","210",""
"5152061","","13","","131911","","61010","","","206",""
"5152061","","13","","107711","","61011","","","209",""
"5152061","","13","","122711","","61012","","","205",""
"5152061","","13","","122811","","61013","","","203",""
"5152061","","13","","122911","","61014","","","204",""
"5152061","","13","","102111","","61015","","","208",""
"5152061","","13","","102311","","61016","","","207",""
"5152061","210","5","160","2","0","61017","0.75","-110","2","empty"
"5152061","210","5","-45","3","0","61018","1","352","3","empty"
"5152061","0","31","1","1","","61019","1","0","1",""
"5152061","0","31","1","2","","61020","0","0","2",""
"5152061","0","31","1","3","","61021","1","0","3",""
"5152061","0","31","1","11","","61022","0","0","11",""
"5152061","","91","","0","","61023","","","0",""
"5152061","","37","","3","","61024","","","telop_1",""
"5152061","0","102","","0","","61025","","","0",""
"5152061","","93","","1","","61026","","","0",""
"5152061","0","3","1","110311","0","61027","0.2","callout_loop","callout_in",""
"5152061","","93","","0.1","","61028","","","0",""
"5152061","0","21","","vo_rag","","61029","","0","vo_rag_6001",""
"5152061","0","3","","3","","61030","0","","1001_in",""
"5152061","","93","","1.9","","61031","","","1",""
"5152061","0","3","","3","","61032","0","","1001_mid",""
"5152061","","92","","","","61033","","","",""
"5152061","0","3","","3","","61034","0","","1001_out",""
