2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8
"idle_normal","-280","110311","110","1","1","61001","382","1","5152061","1.55"
"idle_normal","-210","131911","106","1","0","61002","145","1","5152061","1.55"
"joy_idle_normal","-225","102311","107","1","0","61003","-50","1","5152061","1.55"
"wish_idle","-240","102111","108","1","0","61004","-245","1","5152061","1.55"
"idle_normal","-255","107711","109","1","0","61005","-440","1","5152061","1.55"
"doya_idle","-105","122811","103","1","0","61006","40","1","5152061","1.45"
"idle_normal","-120","122911","104","1","0","61007","-160","1","5152061","1.45"
"idle_normal","-135","122711","105","1","0","61008","-355","1","5152061","1.45"
"","","210","","110311","","61009","","13","5152061",""
"","","206","","131911","","61010","","13","5152061",""
"","","209","","107711","","61011","","13","5152061",""
"","","205","","122711","","61012","","13","5152061",""
"","","203","","122811","","61013","","13","5152061",""
"","","204","","122911","","61014","","13","5152061",""
"","","208","","102111","","61015","","13","5152061",""
"","","207","","102311","","61016","","13","5152061",""
"empty","160","2","210","2","0","61017","-110","5","5152061","0.75"
"empty","-45","3","210","3","0","61018","352","5","5152061","1"
"","1","1","0","1","","61019","0","31","5152061","1"
"","1","2","0","2","","61020","0","31","5152061","0"
"","1","3","0","3","","61021","0","31","5152061","1"
"","1","11","0","11","","61022","0","31","5152061","0"
"","","0","","0","","61023","","91","5152061",""
"","","telop_1","","3","","61024","","37","5152061",""
"","","0","0","0","","61025","","102","5152061",""
"","","0","","1","","61026","","93","5152061",""
"","1","callout_in","0","110311","0","61027","callout_loop","3","5152061","0.2"
"","","0","","0.1","","61028","","93","5152061",""
"","","vo_rag_6001","0","vo_rag","","61029","0","21","5152061",""
"","","1001_in","0","3","","61030","","3","5152061","0"
"","","1","","1.9","","61031","","93","5152061",""
"","","1001_mid","0","3","","61032","","3","5152061","0"
"","","","","","","61033","","92","5152061",""
"","","1001_out","0","3","","61034","","3","5152061","0"
"","","0","","0.2","","61035","","93","5152061",""
"","","doya_idle_joy1R","1","110311","","61036","","3","5152061","0.3"
"","1","gutsB_in_joy","0","102311","0","61037","gutsB_talk_joy","3","5152061","0.2"
"","","wish_talk","1","102111","","61038","","3","5152061","0.2"
"","1","hello_2","0","131911","0","61039","idle_normal_joy","3","5152061","0.2"
"","","sad_talk_joy","1","107711","","61040","","3","5152061","0.2"
"","1","handsup_in","0","122811","0","61041","handsup_loop","3","5152061","0.2"
"","","leanforward_joy","1","122911","","61042","","3","5152061","0.2"
"","","talk_normal","1","122711","","61043","","3","5152061","0.2"
"","","vo_rag_6002","0","vo_rag","","61044","0","21","5152061",""
"","0","-110","142","3","","61045","0","2","5152061",""
"","","1002_in","0","3","","61046","","3","5152061","0"
"","","1","","1.9","","61047","","93","5152061",""
"","","1002_mid","0","3","","61048","","3","5152061","0"
"","","","","","","61049","","92","5152061",""
"","","1002_out","0","3","","61050","","3","5152061","0"
"","","gutsB_idle","1","102311","","61051","","3","5152061","0.2"
"","","wish_idle","1","102111","","61052","","3","5152061","0.2"
"","","idle_normal","1","131911","","61053","","3","5152061","0.2"
"","","sad_idle_normal","1","107711","","61054","","3","5152061","0.2"
"","","cool_idle","1","122811","","61055","","3","5152061","0.2"
"","","idle_normal_joy1R","1","122911","","61056","","3","5152061","0.2"
"","","wish_idle","1","122711","","61057","","3","5152061","0.2"
"","1","gutsB_in","0","110311","0","61058","gutsB_talk","3","5152061","0.2"
"","","vo_rag_6003","0","vo_rag","","61059","0","21","5152061",""
"0","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","110311","15","61060","1","11","5152061","0"
"","","","0","0","","61061","0","91","5152061",""
"","","bgm_MC175B","","bgm_MC175B","","61062","","25","5152061",""
"","","1","","2","","61063","","32","5152061",""
"","1","kids_gungun_in","0","110311","0","61064","kids_gungun_loop","3","5152061","0.2"
"","","vo_rag_6004","0","vo_rag","","61065","0","21","5152061",""
"1.7","0","首先把雙手朝向天空\n用力伸出去──！","7","110311","0","61066","1","11","5152061","0"
"","","0","","0.1","","61067","","93","5152061",""
"","1","kids_gungun_in","0","131911","0","61068","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","102311","0","61069","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","102111","0","61070","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","107711","0","61071","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","122811","0","61072","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","122911","0","61073","kids_gungun_loop","3","5152061","0.2"
"","1","kids_gungun_in","0","122711","0","61074","kids_gungun_loop","3","5152061","0.2"
"","","0","","5.2","","61075","","93","5152061",""
"","","","0","61066","","61076","0","91","5152061",""
"","","vo_rag_6005","0","vo_rag","","61077","0","21","5152061",""
"2.3","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","102311","60","61078","1","11","5152061","13"
"","","0","","7.8","","61079","","93","5152061",""
"","","","0","61078","","61080","0","91","5152061",""
"","","kids_furifuri","1","110311","","61081","","3","5152061","0.3"
"","","vo_rag_6006","0","vo_rag","","61082","0","21","5152061",""
"1.7","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","110311","17","61083","1","11","5152061","21"
"","","0","","0.1","","61084","","93","5152061",""
"","","kids_furifuri","1","131911","","61085","","3","5152061","0.3"
"","","kids_furifuriB","1","102311","","61086","","3","5152061","0.3"
"","","kids_furifuri","1","102111","","61087","","3","5152061","0.3"
"","","kids_furifuriB","1","107711","","61088","","3","5152061","0.3"
"","","kids_furifuri","1","122811","","61089","","3","5152061","0.3"
"","","kids_furifuriB","1","122911","","61090","","3","5152061","0.3"
"","","kids_furifuri","1","122711","","61091","","3","5152061","0.3"
"","","0","","7.3","","61092","","93","5152061",""
"","","","0","61083","","61093","0","91","5152061",""
"","","vo_rag_6007","0","vo_rag","","61094","0","21","5152061",""
"0.5","0","左右左右～感覺越來越有趣了呢♪","8","102111","60","61095","1","11","5152061","0"
"","","0","","5.2","","61096","","93","5152061",""
"","","","0","61095","","61097","0","91","5152061",""
"","","joy_idle","1","131911","","61098","","3","5152061","0.2"
"","","joy_idle","1","102311","","61099","","3","5152061","0.2"
"","","joy_idle","1","102111","","61100","","3","5152061","0.2"
"","","joy_idle","1","107711","","61101","","3","5152061","0.2"
"","","joy_idle","1","122811","","61102","","3","5152061","0.2"
"","","joy_idle","1","122911","","61103","","3","5152061","0.2"
