4c2d204b6339d5c014fe141e4d589f66bb7ff6d31d114416fc14ff7285ba9cdc,da671304bc73a1c65a5f7e686941ff942cbae3472a7b3f2b53c23e797559f7a3,c649d5f316f8d6fc06cb4bf2f0f494ddde70714c2868336973ceba05ca88f35a,2b181fa38ccafae2a476d548b66214ce8a86bee526f5ce4f23d1f0499ae5b9ab,5cad5ebba730655bd3a60f80d61d6e69ab80ea2525f2597611b4823c6fb682d8,01f0f5b5984030b7078fcf48a51266fd5778868dedc47d61f36f66221dc6e01d,934aaafbdd9dd4b2156eea8911d6e2cd16a24275fb8365309eee2eb464e369ff,4d6d77ab816e2bdca1b7f586122b3d00d31680359a9024393e981e7edf5154e3,c3c82e23634e8073d37ee087455ece1859cb31be27637913c0a8cdb2a8ec8c74,361af6fc1d6fd2427eacfb9b69718d3f90a85b289191e9f3ec95d75d9787ee7d,a28068d8f4564ca0024d33cdd0b56149752d2b9716c2fc90e4322d9d628754d7
"61001","1","382","idle_normal","1.55","-280","5152061","110","1","110311","1"
"61002","0","145","idle_normal","1.55","-210","5152061","106","1","131911","1"
"61003","0","-50","joy_idle_normal","1.55","-225","5152061","107","1","102311","1"
"61004","0","-245","wish_idle","1.55","-240","5152061","108","1","102111","1"
"61005","0","-440","idle_normal","1.55","-255","5152061","109","1","107711","1"
"61006","0","40","doya_idle","1.45","-105","5152061","103","1","122811","1"
"61007","0","-160","idle_normal","1.45","-120","5152061","104","1","122911","1"
"61008","0","-355","idle_normal","1.45","-135","5152061","105","1","122711","1"
"61009","","","","","","5152061","","13","210","110311"
"61010","","","","","","5152061","","13","206","131911"
"61011","","","","","","5152061","","13","209","107711"
"61012","","","","","","5152061","","13","205","122711"
"61013","","","","","","5152061","","13","203","122811"
"61014","","","","","","5152061","","13","204","122911"
"61015","","","","","","5152061","","13","208","102111"
"61016","","","","","","5152061","","13","207","102311"
"61017","0","-110","empty","0.75","160","5152061","210","5","2","2"
"61018","0","352","empty","1","-45","5152061","210","5","3","3"
"61019","","0","","1","1","5152061","0","31","1","1"
"61020","","0","","0","1","5152061","0","31","2","2"
"61021","","0","","1","1","5152061","0","31","3","3"
"61022","","0","","0","1","5152061","0","31","11","11"
"61023","","","","","","5152061","","91","0","0"
"61024","","","","","","5152061","","37","telop_1","3"
"61025","","","","","","5152061","0","102","0","0"
"61026","","","","","","5152061","","93","0","1"
"61027","0","callout_loop","","0.2","1","5152061","0","3","callout_in","110311"
"61028","","","","","","5152061","","93","0","0.1"
"61029","","0","","","","5152061","0","21","vo_rag_6001","vo_rag"
"61030","","","","0","","5152061","0","3","1001_in","3"
"61031","","","","","","5152061","","93","1","1.9"
"61032","","","","0","","5152061","0","3","1001_mid","3"
"61033","","","","","","5152061","","92","",""
"61034","","","","0","","5152061","0","3","1001_out","3"
"61035","","","","","","5152061","","93","0","0.2"
"61036","","","","0.3","","5152061","1","3","doya_idle_joy1R","110311"
"61037","0","gutsB_talk_joy","","0.2","1","5152061","0","3","gutsB_in_joy","102311"
"61038","","","","0.2","","5152061","1","3","wish_talk","102111"
"61039","0","idle_normal_joy","","0.2","1","5152061","0","3","hello_2","131911"
"61040","","","","0.2","","5152061","1","3","sad_talk_joy","107711"
"61041","0","handsup_loop","","0.2","1","5152061","0","3","handsup_in","122811"
"61042","","","","0.2","","5152061","1","3","leanforward_joy","122911"
"61043","","","","0.2","","5152061","1","3","talk_normal","122711"
"61044","","0","","","","5152061","0","21","vo_rag_6002","vo_rag"
"61045","","0","","","0","5152061","142","2","-110","3"
"61046","","","","0","","5152061","0","3","1002_in","3"
"61047","","","","","","5152061","","93","1","1.9"
"61048","","","","0","","5152061","0","3","1002_mid","3"
"61049","","","","","","5152061","","92","",""
"61050","","","","0","","5152061","0","3","1002_out","3"
"61051","","","","0.2","","5152061","1","3","gutsB_idle","102311"
"61052","","","","0.2","","5152061","1","3","wish_idle","102111"
"61053","","","","0.2","","5152061","1","3","idle_normal","131911"
"61054","","","","0.2","","5152061","1","3","sad_idle_normal","107711"
"61055","","","","0.2","","5152061","1","3","cool_idle","122811"
"61056","","","","0.2","","5152061","1","3","idle_normal_joy1R","122911"
"61057","","","","0.2","","5152061","1","3","wish_idle","122711"
"61058","0","gutsB_talk","","0.2","1","5152061","0","3","gutsB_in","110311"
"61059","","0","","","","5152061","0","21","vo_rag_6003","vo_rag"
"61060","15","1","0","0","1","5152061","7","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311"
"61061","","0","","","","5152061","0","91","","0"
"61062","","","","","","5152061","","25","bgm_MC175B","bgm_MC175B"
"61063","","","","","","5152061","","32","1","2"
"61064","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","110311"
"61065","","0","","","","5152061","0","21","vo_rag_6004","vo_rag"
"61066","0","1","1.7","0","0","5152061","7","11","首先把雙手朝向天空\n用力伸出去──！","110311"
"61067","","","","","","5152061","","93","0","0.1"
"61068","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","131911"
"61069","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","102311"
"61070","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","102111"
"61071","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","107711"
"61072","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","122811"
"61073","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","122911"
"61074","0","kids_gungun_loop","","0.2","1","5152061","0","3","kids_gungun_in","122711"
"61075","","","","","","5152061","","93","0","5.2"
"61076","","0","","","","5152061","0","91","","61066"
"61077","","0","","","","5152061","0","21","vo_rag_6005","vo_rag"
"61078","60","1","2.3","13","0","5152061","8","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311"
"61079","","","","","","5152061","","93","0","7.8"
"61080","","0","","","","5152061","0","91","","61078"
"61081","","","","0.3","","5152061","1","3","kids_furifuri","110311"
"61082","","0","","","","5152061","0","21","vo_rag_6006","vo_rag"
"61083","17","1","1.7","21","0","5152061","7","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311"
"61084","","","","","","5152061","","93","0","0.1"
"61085","","","","0.3","","5152061","1","3","kids_furifuri","131911"
"61086","","","","0.3","","5152061","1","3","kids_furifuriB","102311"
"61087","","","","0.3","","5152061","1","3","kids_furifuri","102111"
"61088","","","","0.3","","5152061","1","3","kids_furifuriB","107711"
"61089","","","","0.3","","5152061","1","3","kids_furifuri","122811"
"61090","","","","0.3","","5152061","1","3","kids_furifuriB","122911"
"61091","","","","0.3","","5152061","1","3","kids_furifuri","122711"
"61092","","","","","","5152061","","93","0","7.3"
"61093","","0","","","","5152061","0","91","","61083"
"61094","","0","","","","5152061","0","21","vo_rag_6007","vo_rag"
"61095","60","1","0.5","0","0","5152061","8","11","左右左右～感覺越來越有趣了呢♪","102111"
"61096","","","","","","5152061","","93","0","5.2"
"61097","","0","","","","5152061","0","91","","61095"
"61098","","","","0.2","","5152061","1","3","joy_idle","131911"
"61099","","","","0.2","","5152061","1","3","joy_idle","102311"
"61100","","","","0.2","","5152061","1","3","joy_idle","102111"
"61101","","","","0.2","","5152061","1","3","joy_idle","107711"
"61102","","","","0.2","","5152061","1","3","joy_idle","122811"
"61103","","","","0.2","","5152061","1","3","joy_idle","122911"
"61104","","","","0.2","","5152061","1","3","joy_idle","122711"
"61105","0","kids_jump_sideHair_out","","0.2","0","5152061","0","3","kids_jump_in_saren","110311"
"61106","","0","","","","5152061","0","21","vo_rag_6008","vo_rag"
"61107","0","1","1","0","0","5152061","7","11","最後大家一起大大地……跳躍──！","110311"
"61108","","","","","","5152061","","93","0","0.1"
"61109","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","131911"
"61110","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","102311"
"61111","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","102111"
"61112","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","107711"
"61113","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","122811"
"61114","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","122911"
"61115","0","kids_jump_mid","","0.2","1","5152061","0","3","kids_jump_in","122711"
"61116","","","","","","5152061","","93","0","4.1"
"61117","","0","","","","5152061","0","91","","61107"
"61118","","","","","","5152061","","37","finish","2"
"61119","","","","","","5152061","0","23","se_10058300_kids_finish","se_10058300"
