5830d87d1ae032c3a6b21bd97d3fe6f329af8b916f4136f2e8e0895833b2d915,7b39ffd0aecd6136f6341d5b30da91debb6dce0bec041b0a19c1da6cb5cf566c,c10a43f069165e4d25ea9ce4be8364937cd53da96723608856e334132a4476d1,815d75b2f7c525733caa97ecad33c3727db36ef0f843409ff4213bd303033e93,a15bc49a3f456ec26907cab60171146cb3c97caf37976e8c31ab279635d00aa7,9a3bf0126b9d9f32088e935d202cfb032357e63be76ba8ec8aaf6131334a8493,92abdf91a74eff80b75412e8a52aeaf2e6f61fc1cb2b78638e71e00dbdf47866,67160fcd75aadf04a29d2d83bdd8e1679dea51483ae731c666f12f84b79c9e3a,32584d07aa40f47b406715e3d19a97980258e6a56e8b78979a99393a49be7aa7,e22cc3fc44345c7452f3025617e18abe97dc8d7814ac0dd10a533c1173917f15,6740a4f3ef24480b67c314deef90f8b949bb99f7e1371c98e50643defd77b295,979d46f39766f0a92a4f9438d8cc07359ab62ad87bbd9021bafee48013b8dcbf,9a3fdeab20eb39eb5e6bce0d1edcd9552ddd02d93960bcb31e1c1ca303df14f3,9bb083f6143ce450368f2e596a7a7b1b5db24ed98dbf5e63b6708684e62a69e7,2f6f9164b25b818a0e4c5f5c3d1c3b047d9989d1a78194a6b4d092c9adb1ec2e,cfc22e1c2039c651cdbbb66fbd4c015576f0eebc8588dd458e75b10654d62637,aade2833f15aa231ca375528c960190a16ccfbf31e39bfe0a0e7d71923b68422,df76639dde07ec3f263ff1cec0ae7f1f67cc8ccc5535a7cc5b5a2f54b7231735,0c53b2ae12ab3912047954a6f38378170505832d2f89c6916eb40a8eba4c5bb7
"2","0","1000","10","0","1000","25014","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240701","1000000000","200","25015"
"2","0","1000","300","0","1000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240702","2000000000","1000","25013"
"2","0","1000","10","0","1000","25014","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240703","3000000000","500","25015"
"2","0","1000","500","0","1000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240704","4000000000","1000","25013"
"2","0","1000","10","0","1000","25014","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240705","5000000000","1000","25015"
"2","0","1000","1000","0","1000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240706","6000000000","1000","25013"
"2","0","3000","10","0","3000","25014","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240707","7000000000","1000","25015"
"2","0","3000","1000","0","3000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240708","8000000000","3000","25013"
"2","0","3000","10","0","3000","25014","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240709","9000000000","1000","25015"
"2","0","3000","10","0","3000","25011","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240710","10000000000","1000","25012"
"2","0","3000","10","0","3000","25013","92407","2","2","2","25102","25021","abyss_reward_icon_masterpieces_piece","0","240711","12000000000","1000","25015"
"2","0","3000","1000","0","3000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240712","16000000000","3000","25014"
"2","0","3000","1000","0","3000","25014","92407","2","2","2","25021","25013","abyss_reward_icon_astralshard","0","240713","20000000000","3000","25015"
"2","0","3000","1000","0","3000","25012","92407","2","2","2","25021","25011","abyss_reward_icon_astralshard","0","240714","25000000000","3000","25013"
"0","0","0","10","0","0","0","92407","2","0","0","90005","0","abyss_reward_icon_hiseki","0","240715","30000000000","0","0"
"0","0","0","20","0","0","0","92407","2","0","0","90005","0","abyss_reward_icon_hiseki","0","240716","35000000000","0","0"
"0","0","0","30","0","0","0","92407","2","0","0","90005","0","abyss_reward_icon_hiseki","0","240717","40000000000","0","0"
"0","0","0","50","0","0","0","92407","2","0","0","90005","0","abyss_reward_icon_hiseki","0","240718","50000000000","0","0"
