fbfad3f97d7470d9de47117b189f97d98f62c1e256a82421aeda8280862f613a,327d67bf0765de7c53f0d48686f8cb0077cdbac4b84bc90f50507e21488465f3,996069047c7454ba056a4a995e6d2d75ec2d67bdde674da924727cc60e968ed7,6d79aac10aa334a1cd0843900fd1fd88eb36dbf7a89fbc77008efa701819b132,625e1ed51c75c0a54d9824d8c7f8293524dd3528c6bf285b14c86a3ef3944f0f,970ae046989f794d4c9c9b174f1e226ab9a2d58085256f5a768fe95d547c7f9f,05b8a754c96a8fa68530e77febfb887fddbe1d2b2ee38c90c4d6fca390a5b118,aba65f44b8ba714a344aec17184f49b96cad7cc5771628f276c68d9ff86aee54,6c5f0382232f8ff9255c4defc5d5df3a8ac0190debf1ff2333e441ad9b31552f,6831b16b0230ba979ba4f1568f8940c49208e8ab0238eff32c28f97af5414ce7,46c30d9e38e0861ad23b70f059eb94834bbc51308bb453a01af9cb311e3955fb,41a5cee1f6f3731c12ac5a213640eeb15b8eab72cd2b9ccc465650d26797e1fd,0ce331350996b7940ef4972cf03ed2d5bda0504ad79a7a1d72bb8a75af851f41,b16374600fab197ebeb939ec1017747d4695a390e11578bc760502c1415cc0e5,ec806c0d5ae3a083d927981a83e23e46704a6508c7a1ae68b28ca1bbe52fb411,1ab68b40a749ed63f774e51c42fee8f5c67c0fa1d52b9c146d16a1c3b8b7f141,08c2d10920fe7bf9d8064c3e86137d57557a6498684188bda7a66e120b8f555a,d0b52f42d816539f90b779624d32b6c47e004f358c63ca759c156a3a316ece86,3ec32c672b1058baa1bfe2a6ca76d5ebae87fd28c8c93c305638f1de914c0644,c06737125e2bc4cf52af8145de245dfe0cabe428a93546ff00bd116fdc19b251,c3706cd575663dfff60a69b1a5d3cdf0e4ffa40ef89870b5cefc2300c956d8ef
"901000103","901000105","2000001","0","100182","0","0","901000102","0","0","0","最終之戰","0","0","901000106","0","51200001","512000011","90","0","0"
"901000202","901000104","2000002","0","100021","512000022","bgm_M06","901000201","100022","bgm_M06","bgm_M06","新手教學戰鬥","0","bgm_M06","0","0","51200002","512000021","90","0","0"
"901000202","901000104","2000006","0","100021","512000022","bgm_M06","901000201","100022","bgm_M06","bgm_M06","新手教學戰鬥","0","bgm_M06","0","0","51200006","512000021","90","0","0"
"901000302","901000303","2003005","0","100671","0","bgm_M17_03_and_M29","901000301","0","0","0","ADV戰鬥","0","bgm_M17","0","0","52003005","520030051","90","0","0"
"901000402","901000403","2004002","0","100011","0","bgm_M06","901000401","0","0","0","ADV戰鬥","0","bgm_M06","0","0","52004002","520040021","90","0","0"
"0","0","5001004","0","81000111","0","bgm_M47","901000501","0","0","0","席茲之戰","0","bgm_M47","0","0","55001004","550010041","90","0","0"
"901000501","901000502","5001006","0","81000106","0","bgm_M47","901000401","0","0","0","席茲之戰","0","bgm_M47","0","0","55001006","550010041","90","0","0"
"901000602","901000603","5002005","0","81000205","0","bgm_M102","901000601","0","0","0","阿爾瑪之戰","0","bgm_M102","0","0","55002005","550020051","90","0","0"
"901000602","901000603","5002006","0","81000206","0","bgm_M102","901000601","0","0","0","阿爾瑪之戰","0","bgm_M102","0","0","55002006","550020052","90","0","0"
"901000701","901000702","5003006","0","81000305","0","bgm_M109","901000601","0","0","0","加爾格之戰","0","bgm_M109","901000703","0","55003006","550030061","90","0","0"
"901000801","901000802","5004005","0","100931","0","bgm_M116","901000601","0","0","0","泳裝戰鬥","0","bgm_M116","901000803","0","55004005","550040051","90","0","0"
"901000901","901000902","5005006","0","81000505","0","bgm_M124","901000906","0","0","0","島鯨戰鬥","0","bgm_M124","901000903","901000904","55005006","550050061","90","0","0"
"901001001","901001002","5011005","0","81001105","0","bgm_M192","901000906","0","0","0","情人節頭目戰","0","bgm_M192","901001003","0","55011005","550110051","90","0","0"
"901001002","901001003","5011006","0","81001106","0","0","901001001","0","0","0","情人節頭目戰","0","0","0","0","55011006","550110051","90","0","0"
