3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"9001","99001001","2030/04/01 14:59:59","0","660014101","1004110","打倒 1 隻惡代官（NORMAL限定）","601","0","8006","20014","1","1","99001001","2019/09/03 16:00:00"
"9001","99001002","2030/04/01 14:59:59","0","660014201","1004111","打倒 1 隻惡代官（HARD限定）","601","0","8007","20014","1","1","99001002","2019/09/03 16:00:00"
"9001","99001003","2030/04/01 14:59:59","0","660014301","1004112","打倒 1 隻惡代官（VERY HARD限定）","601","0","8010","20014","1","1","99001003","2019/09/03 16:00:00"
"9001","99001004","2030/04/01 14:59:59","0","610041401","1004113","打倒 1 隻惡代官（SPECIAL限定）","601","0","6011","10041","1","1","99001004","2019/09/03 16:00:00"
"9001","99001005","2030/04/01 14:59:59","0","610053101","1005310","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","0","6006","10053","1","1","99001005","2019/10/01 16:00:00"
"9001","99001006","2030/04/01 14:59:59","0","610053201","1005311","打倒 1 隻貝特魯吉烏斯（HARD限定）","601","0","6007","10053","1","1","99001006","2019/10/01 16:00:00"
"9001","99001007","2030/04/01 14:59:59","0","610053301","1005312","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","0","6010","10053","1","1","99001007","2019/10/01 16:00:00"
"9001","99001008","2030/04/01 14:59:59","0","610053401","1005313","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","601","0","6011","10053","1","1","99001008","2019/10/01 16:00:00"
"9001","99001009","2030/04/01 14:59:59","0","660015101","1004310","打倒 1 隻雨神大人（NORMAL限定）","601","0","8006","20015","1","1","99001009","2019/11/01 16:00:00"
"9001","99001010","2030/04/01 14:59:59","0","660015201","1004311","打倒 1 隻雨神大人（HARD限定）","601","0","8007","20015","1","1","99001010","2019/11/01 16:00:00"
