b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e
"0","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","8006","0","99001001","99001001","1004110","1","20014","660014101","601","1","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","8007","0","99001002","99001002","1004111","1","20014","660014201","601","1","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","8010","0","99001003","99001003","1004112","1","20014","660014301","601","1","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001004","99001004","1004113","1","10041","610041401","601","1","9001","2019/09/03 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","6006","0","99001005","99001005","1005310","1","10053","610053101","601","1","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","6007","0","99001006","99001006","1005311","1","10053","610053201","601","1","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","6010","0","99001007","99001007","1005312","1","10053","610053301","601","1","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","6011","0","99001008","99001008","1005313","1","10053","610053401","601","1","9001","2019/10/01 16:00:00"
"0","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","8006","0","99001009","99001009","1004310","1","20015","660015101","601","1","9001","2019/11/01 16:00:00"
"0","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","8007","0","99001010","99001010","1004311","1","20015","660015201","601","1","9001","2019/11/01 16:00:00"
"0","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","8010","0","99001011","99001011","1004312","1","20015","660015301","601","1","9001","2019/11/01 16:00:00"
