e5b085c9b750b357c4f8a1a95f3fb19d4d84dd6e88019b359f7d4926398d46d4,b111a2ed13889d394c6b7b10f712e8e33c7ed6d05ea0887da116249f98c3ce35,71eae5106f038ea79b97fb5b48e4c86239be03a25744c9c55bf0b23eca334e4a,f640f6a699305b855721867d01f2db1f5d9a987accda22c1f74f061ce871b616,c58a21a66dabb3c73503a3b91b8a5f6752f0e8fb6937b3ce9f61fb6a98e618bd,14dd3a45021134e374e993eb2cc8e9a27dd04aa747820dff162c4e9b07270466,395b4131cbfa746b84db0b5ec3c488660ae27e65606ea0e0c9b2b6edabc32fba,14f0ec83a0c6e227fea22c8c8e2309cd54e8ed35479b6e42ea8fca067b633072,3c31550b54e10e5cf0619f2a3a1c5edc29b96e66d2a4d4c310d4fe06b49b1d77,b218ddebf18e562c354de3e15290781d4e3ee9623e545d5149e986d9425d2122,b4fb2b1e38478cf9e01205e91295b8bdec3171a82b6d7a9424cf7a1b180c3ca8,fc3d7327d91039c0f2457ce8dd785a3f4ec6b0689f4e7066c6cf0397598ff820,d12019fe5cbb638c06343472067b23c8651b1accd4f355baf453e612f73de63e,e248c2972f34a811abccefb929aa3ecd723d4d7d087ae7b5cbe3819776a51771,5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f
"打倒 1 隻惡代官（NORMAL限定）","99001001","1","1","660014101","0","1004110","601","9001","99001001","0","8006","2019/09/03 16:00:00","2030/04/01 14:59:59","20014"
"打倒 1 隻惡代官（HARD限定）","99001002","1","1","660014201","0","1004111","601","9001","99001002","0","8007","2019/09/03 16:00:00","2030/04/01 14:59:59","20014"
"打倒 1 隻惡代官（VERY HARD限定）","99001003","1","1","660014301","0","1004112","601","9001","99001003","0","8010","2019/09/03 16:00:00","2030/04/01 14:59:59","20014"
"打倒 1 隻惡代官（SPECIAL限定）","99001004","1","1","610041401","0","1004113","601","9001","99001004","0","6011","2019/09/03 16:00:00","2030/04/01 14:59:59","10041"
"打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","1","1","610053101","0","1005310","601","9001","99001005","0","6006","2019/10/01 16:00:00","2030/04/01 14:59:59","10053"
"打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","1","1","610053201","0","1005311","601","9001","99001006","0","6007","2019/10/01 16:00:00","2030/04/01 14:59:59","10053"
"打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","1","1","610053301","0","1005312","601","9001","99001007","0","6010","2019/10/01 16:00:00","2030/04/01 14:59:59","10053"
"打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","1","1","610053401","0","1005313","601","9001","99001008","0","6011","2019/10/01 16:00:00","2030/04/01 14:59:59","10053"
"打倒 1 隻雨神大人（NORMAL限定）","99001009","1","1","660015101","0","1004310","601","9001","99001009","0","8006","2019/11/01 16:00:00","2030/04/01 14:59:59","20015"
"打倒 1 隻雨神大人（HARD限定）","99001010","1","1","660015201","0","1004311","601","9001","99001010","0","8007","2019/11/01 16:00:00","2030/04/01 14:59:59","20015"
"打倒 1 隻雨神大人（VERY HARD限定）","99001011","1","1","660015301","0","1004312","601","9001","99001011","0","8010","2019/11/01 16:00:00","2030/04/01 14:59:59","20015"
"打倒 1 隻雨神大人（SPECIAL限定）","99001012","1","1","610043401","0","1004313","601","9001","99001012","0","6011","2019/11/01 16:00:00","2030/04/01 14:59:59","10043"
"打倒 1 隻奄美魔物（NORMAL限定）","99001017","1","1","660016101","0","1004510","601","9001","99001017","0","8006","2019/12/02 16:00:00","2030/04/01 14:59:59","20016"
"打倒 1 隻奄美魔物（HARD限定）","99001018","1","1","660016201","0","1004511","601","9001","99001018","0","8007","2019/12/02 16:00:00","2030/04/01 14:59:59","20016"
"打倒 1 隻奄美魔物（VERY HARD限定）","99001019","1","1","660016301","0","1004512","601","9001","99001019","0","8010","2019/12/02 16:00:00","2030/04/01 14:59:59","20016"
"打倒 1 隻奄美魔物（SPECIAL限定）","99001020","1","1","610045401","0","1004513","601","9001","99001020","0","6011","2019/12/02 16:00:00","2030/04/01 14:59:59","10045"
"在香織的靈魂式空手道場累計獲得 300000 分","99001021","1","1","0","0","14","601","0","99001021","0","6001","2029/12/02 16:00:00","2030/04/01 14:59:59","10021"
"在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","1","1","0","0","15","601","0","99001022","0","6001","2029/12/02 16:00:00","2030/04/01 14:59:59","10021"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","1","1","660017101","0","1004710","601","9001","99001023","0","6006","2020/01/02 16:00:00","2030/04/01 14:59:59","20017"
"打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","1","1","660017201","0","1004711","601","9001","99001024","0","6007","2020/01/02 16:00:00","2030/04/01 14:59:59","20017"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","1","1","660017301","0","1004712","601","9001","99001025","0","6010","2020/01/02 16:00:00","2030/04/01 14:59:59","20017"
"打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","1","1","610047401","0","1004713","601","9001","99001026","0","6011","2020/01/02 16:00:00","2030/04/01 14:59:59","10047"
"打倒 1 隻幻影男爵（NORMAL限定）","99001027","1","1","660018101","0","1004910","601","9001","99001027","0","6006","2020/02/04 16:00:00","2030/04/01 14:59:59","20018"
"打倒 1 隻幻影男爵（HARD限定）","99001028","1","1","660018201","0","1004911","601","9001","99001028","0","6007","2020/02/04 16:00:00","2030/04/01 14:59:59","20018"
"打倒 1 隻幻影男爵（VERY HARD限定）","99001029","1","1","660018301","0","1004912","601","9001","99001029","0","6010","2020/02/04 16:00:00","2030/04/01 14:59:59","20018"
"打倒 1 隻幻影男爵（SPECIAL限定）","99001030","1","1","610049401","0","1004913","601","9001","99001030","0","6011","2020/02/04 16:00:00","2030/04/01 14:59:59","10049"
"打倒 1 隻似龍生物（NORMAL限定）","99001031","1","1","660019101","0","1005110","601","9001","99001031","0","6006","2020/03/02 16:00:00","2030/04/01 14:59:59","20019"
"打倒 1 隻似龍生物（HARD限定）","99001032","1","1","660019201","0","1005111","601","9001","99001032","0","6007","2020/03/02 16:00:00","2030/04/01 14:59:59","20019"
"打倒 1 隻似龍生物（VERY HARD限定）","99001033","1","1","660019301","0","1005112","601","9001","99001033","0","6010","2020/03/02 16:00:00","2030/04/01 14:59:59","20019"
"打倒 1 隻似龍生物（SPECIAL限定）","99001034","1","1","610051401","0","1005113","601","9001","99001034","0","6011","2020/03/02 16:00:00","2030/04/01 14:59:59","10051"
"龍人們的接龍競賽累計分數超過300000分","99001039","1","1","0","0","14","601","0","99001039","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10021"
"龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","1","1","0","0","15","601","0","99001040","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10021"
"龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","1","1","0","0","15","601","0","99001041","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10021"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","1","1","660020101","0","1005510","601","9001","99001042","0","6006","2020/04/01 16:00:00","2030/04/01 14:59:59","20020"
"打倒 1 隻復仇者馴鹿（HARD限定）","99001043","1","1","660020201","0","1005511","601","9001","99001043","0","6007","2020/04/01 16:00:00","2030/04/01 14:59:59","20020"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","1","1","660020301","0","1005512","601","9001","99001044","0","6010","2020/04/01 16:00:00","2030/04/01 14:59:59","20020"
"打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","1","1","610055401","0","1005513","601","9001","99001045","0","6011","2020/04/01 16:00:00","2030/04/01 14:59:59","10055"
"打倒 1 隻山神大人（NORMAL限定）","99001046","1","1","660021101","0","1005710","601","9001","99001046","0","6006","2020/05/05 16:00:00","2030/04/01 14:59:59","20021"
"打倒 1 隻山神大人（HARD限定）","99001047","1","1","660021201","0","1005711","601","9001","99001047","0","6007","2020/05/05 16:00:00","2030/04/01 14:59:59","20021"
"打倒 1 隻山神大人（VERY HARD限定）","99001048","1","1","660021301","0","1005712","601","9001","99001048","0","6010","2020/05/05 16:00:00","2030/04/01 14:59:59","20021"
"打倒 1 隻山神大人（SPECIAL限定）","99001049","1","1","610057401","0","1005713","601","9001","99001049","0","6011","2020/05/05 16:00:00","2030/04/01 14:59:59","10057"
"打倒 1 隻反逆獸（NORMAL限定）","99001051","1","1","660022101","0","1006010","601","9001","99001051","0","6006","2020/06/03 16:00:00","2030/04/01 14:59:59","20022"
"打倒 1 隻反逆獸（HARD限定）","99001052","1","1","660022201","0","1006011","601","9001","99001052","0","6007","2020/06/03 16:00:00","2030/04/01 14:59:59","20022"
"打倒 1 隻反逆獸（VERY HARD限定）","99001053","1","1","660022301","0","1006012","601","9001","99001053","0","6010","2020/06/03 16:00:00","2030/04/01 14:59:59","20022"
"打倒 1 隻反逆獸（SPECIAL限定）","99001054","1","1","610060401","0","1006013","601","9001","99001054","0","6011","2020/06/03 16:00:00","2030/04/01 14:59:59","10060"
"打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","1","1","610062101","0","1006210","601","9001","99001055","0","6006","2020/09/30 16:00:00","2030/04/01 14:59:59","10062"
"打倒 1 隻喧囂獨角兔（HARD限定）","99001056","1","1","610062201","0","1006211","601","9001","99001056","0","6007","2020/09/30 16:00:00","2030/04/01 14:59:59","10062"
"打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","1","1","610062301","0","1006212","601","9001","99001057","0","6010","2020/09/30 16:00:00","2030/04/01 14:59:59","10062"
"打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","1","1","610062401","0","1006213","601","9001","99001058","0","6011","2020/09/30 16:00:00","2030/04/01 14:59:59","10062"
"打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","1","1","610063101","0","1006310","601","9001","99001059","0","6006","2020/10/12 16:00:00","2030/04/01 14:59:59","10063"
"打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","1","1","610063201","0","1006311","601","9001","99001060","0","6007","2020/10/12 16:00:00","2030/04/01 14:59:59","10063"
"打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","1","1","610063301","0","1006312","601","9001","99001061","0","6010","2020/10/12 16:00:00","2030/04/01 14:59:59","10063"
"打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","1","1","610063401","0","1006313","601","9001","99001062","0","6011","2020/10/12 16:00:00","2030/04/01 14:59:59","10063"
"打倒 1 隻好朋友X（NORMAL限定）","99001063","1","1","660023101","0","1006510","601","9001","99001063","0","6006","2020/07/02 16:00:00","2030/04/01 14:59:59","20023"
"打倒 1 隻好朋友X（HARD限定）","99001064","1","1","660023201","0","1006511","601","9001","99001064","0","6007","2020/07/02 16:00:00","2030/04/01 14:59:59","20023"
"打倒 1 隻好朋友X（VERY HARD限定）","99001065","1","1","660023301","0","1006512","601","9001","99001065","0","6010","2020/07/02 16:00:00","2030/04/01 14:59:59","20023"
"打倒 1 隻好朋友X（SPECIAL限定）","99001066","1","1","610065401","0","1006513","601","9001","99001066","0","6011","2020/07/02 16:00:00","2030/04/01 14:59:59","10065"
"打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","1","1","660024101","0","1006710","601","9001","99001067","0","6006","2020/08/03 16:00:00","2030/04/01 14:59:59","20024"
"打倒 1 隻忍者首領半藏（HARD限定）","99001068","1","1","660024201","0","1006711","601","9001","99001068","0","6007","2020/08/03 16:00:00","2030/04/01 14:59:59","20024"
"打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","1","1","660024301","0","1006712","601","9001","99001069","0","6010","2020/08/03 16:00:00","2030/04/01 14:59:59","20024"
"打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","1","1","610067401","0","1006713","601","9001","99001070","0","6011","2020/08/03 16:00:00","2030/04/01 14:59:59","10067"
"啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","1","1","0","0","14","601","0","99001071","0","6001","2029/04/01 15:00:00","2030/04/01 14:59:59","10040"
